commodity,region,year,asset,technology,installed,supply
electricity,USA,2035,0,gasboiler,2035,0.00000000000
electricity,USA,2035,1,heatpump,2025,0.00000000000
electricity,USA,2035,2,heatpump,2030,0.00000000000
electricity,USA,2035,3,heatpump,2035,0.00000000000
electricity,USA,2040,0,gasboiler,2035,0.00000000000
electricity,USA,2040,1,heatpump,2025,0.00000000000
electricity,USA,2040,2,heatpump,2030,0.00000000000
electricity,USA,2040,3,heatpump,2035,0.00000000000
gas,USA,2035,0,gasboiler,2035,0.00000000000
gas,USA,2035,1,heatpump,2025,0.00000000000
gas,USA,2035,2,heatpump,2030,0.00000000000
gas,USA,2035,3,heatpump,2035,0.00000000000
gas,USA,2040,0,gasboiler,2035,0.00000000000
gas,USA,2040,1,heatpump,2025,0.00000000000
gas,USA,2040,2,heatpump,2030,0.00000000000
gas,USA,2040,3,heatpump,2035,0.00000000000
heat,USA,2035,0,gasboiler,2035,0.00000000000
heat,USA,2035,1,heatpump,2025,6.11111111111
heat,USA,2035,2,heatpump,2030,13.88888888889
heat,USA,2035,3,heatpump,2035,0.00000000000
heat,USA,2040,0,gasboiler,2035,0.00000000000
heat,USA,2040,1,heatpump,2025,0.00000000000
heat,USA,2040,2,heatpump,2030,13.88888888889
heat,USA,2040,3,heatpump,2035,9.44444444444
CO2f,USA,2035,0,gasboiler,2035,0.00000000000
CO2f,USA,2035,1,heatpump,2025,0.00000000000
CO2f,USA,2035,2,heatpump,2030,0.00000000000
CO2f,USA,2035,3,heatpump,2035,0.00000000000
CO2f,USA,2040,0,gasboiler,2035,0.00000000000
CO2f,USA,2040,1,heatpump,2025,0.00000000000
CO2f,USA,2040,2,heatpump,2030,0.00000000000
CO2f,USA,2040,3,heatpump,2035,0.00000000000
