commodity,region,year,asset,installed,technology,supply
electricity,USA,2050,0,2035,heatpump,0.00000000000
electricity,USA,2050,1,2040,heatpump,0.00000000000
electricity,USA,2050,2,2045,gasboiler,0.00000000000
electricity,USA,2050,3,2045,heatpump,0.00000000000
electricity,USA,2050,4,2050,gasboiler,0.00000000000
electricity,USA,2050,5,2050,heatpump,0.00000000000
electricity,USA,2055,0,2035,heatpump,0.00000000000
electricity,USA,2055,1,2040,heatpump,0.00000000000
electricity,USA,2055,2,2045,gasboiler,0.00000000000
electricity,USA,2055,3,2045,heatpump,0.00000000000
electricity,USA,2055,4,2050,gasboiler,0.00000000000
electricity,USA,2055,5,2050,heatpump,0.00000000000
gas,USA,2050,0,2035,heatpump,0.00000000000
gas,USA,2050,1,2040,heatpump,0.00000000000
gas,USA,2050,2,2045,gasboiler,0.00000000000
gas,USA,2050,3,2045,heatpump,0.00000000000
gas,USA,2050,4,2050,gasboiler,0.00000000000
gas,USA,2050,5,2050,heatpump,0.00000000000
gas,USA,2055,0,2035,heatpump,0.00000000000
gas,USA,2055,1,2040,heatpump,0.00000000000
gas,USA,2055,2,2045,gasboiler,0.00000000000
gas,USA,2055,3,2045,heatpump,0.00000000000
gas,USA,2055,4,2050,gasboiler,0.00000000000
gas,USA,2055,5,2050,heatpump,0.00000000000
heat,USA,2050,0,2035,heatpump,0.00000000000
heat,USA,2050,1,2040,heatpump,17.22222222222
heat,USA,2050,2,2045,gasboiler,0.00000000000
heat,USA,2050,3,2045,heatpump,12.77777777778
heat,USA,2050,4,2050,gasboiler,0.00000000000
heat,USA,2050,5,2050,heatpump,0.00000000000
heat,USA,2055,0,2035,heatpump,0.00000000000
heat,USA,2055,1,2040,heatpump,0.00000000000
heat,USA,2055,2,2045,gasboiler,0.00000000000
heat,USA,2055,3,2045,heatpump,12.77777777778
heat,USA,2055,4,2050,gasboiler,0.00000000000
heat,USA,2055,5,2050,heatpump,17.22222222222
CO2f,USA,2050,0,2035,heatpump,0.00000000000
CO2f,USA,2050,1,2040,heatpump,0.00000000000
CO2f,USA,2050,2,2045,gasboiler,0.00000000000
CO2f,USA,2050,3,2045,heatpump,0.00000000000
CO2f,USA,2050,4,2050,gasboiler,0.00000000000
CO2f,USA,2050,5,2050,heatpump,0.00000000000
CO2f,USA,2055,0,2035,heatpump,0.00000000000
CO2f,USA,2055,1,2040,heatpump,0.00000000000
CO2f,USA,2055,2,2045,gasboiler,0.00000000000
CO2f,USA,2055,3,2045,heatpump,0.00000000000
CO2f,USA,2055,4,2050,gasboiler,0.00000000000
CO2f,USA,2055,5,2050,heatpump,0.00000000000
