commodity,region,year,asset,technology,installed,supply
electricity,USA,2045,0,gasboiler,2045,0.00000000000
electricity,USA,2045,1,heatpump,2035,0.00000000000
electricity,USA,2045,2,heatpump,2040,0.00000000000
electricity,USA,2045,3,heatpump,2045,0.00000000000
electricity,USA,2050,0,gasboiler,2045,0.00000000000
electricity,USA,2050,1,heatpump,2035,0.00000000000
electricity,USA,2050,2,heatpump,2040,0.00000000000
electricity,USA,2050,3,heatpump,2045,0.00000000000
gas,USA,2045,0,gasboiler,2045,0.00000000000
gas,USA,2045,1,heatpump,2035,0.00000000000
gas,USA,2045,2,heatpump,2040,0.00000000000
gas,USA,2045,3,heatpump,2045,0.00000000000
gas,USA,2050,0,gasboiler,2045,0.00000000000
gas,USA,2050,1,heatpump,2035,0.00000000000
gas,USA,2050,2,heatpump,2040,0.00000000000
gas,USA,2050,3,heatpump,2045,0.00000000000
heat,USA,2045,0,gasboiler,2045,0.00000000000
heat,USA,2045,1,heatpump,2035,9.44444444444
heat,USA,2045,2,heatpump,2040,17.22222222222
heat,USA,2045,3,heatpump,2045,0.00000000000
heat,USA,2050,0,gasboiler,2045,0.00000000000
heat,USA,2050,1,heatpump,2035,0.00000000000
heat,USA,2050,2,heatpump,2040,17.22222222222
heat,USA,2050,3,heatpump,2045,12.77777777778
CO2f,USA,2045,0,gasboiler,2045,0.00000000000
CO2f,USA,2045,1,heatpump,2035,0.00000000000
CO2f,USA,2045,2,heatpump,2040,0.00000000000
CO2f,USA,2045,3,heatpump,2045,0.00000000000
CO2f,USA,2050,0,gasboiler,2045,0.00000000000
CO2f,USA,2050,1,heatpump,2035,0.00000000000
CO2f,USA,2050,2,heatpump,2040,0.00000000000
CO2f,USA,2050,3,heatpump,2045,0.00000000000
