commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,23.65520000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,13.53940000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,17.07860000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,10.18560000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,23.65520000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,13.53940000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,17.07860000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,10.18560000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,11.06570000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,7.01030000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,13.79030000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,8.50870000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,24.62710000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,14.03560000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,16.91320000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,9.55510000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,24.62710000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,14.03560000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,16.91320000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,9.55510000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,9.67720000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,5.31390000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,13.05630000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,7.31490000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,25.63370000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,14.58250000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,17.59880000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,9.92550000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,25.63370000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,14.58250000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,17.59880000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,9.92550000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,9.73490000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,5.33700000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,13.58140000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,7.59710000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,25.79830000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,14.64830000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,17.73090000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,9.97840000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,25.79830000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,14.64830000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,17.73090000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,9.97840000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,9.81020000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,5.36710000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,13.69720000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,7.64340000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,26.02320000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,14.73830000000,R1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,17.93140000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,10.05860000000,R1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,26.02320000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,14.73830000000,R1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,17.93140000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,10.05860000000,R1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,9.96810000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,5.43020000000,R1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,13.88550000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,7.71870000000,R1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,26.77680000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,15.03970000000,R1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,18.47300000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,10.27520000000,R1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,26.77680000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,15.03970000000,R1,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,18.47300000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,10.27520000000,R1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,10.28610000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,5.55750000000,R1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,14.32110000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,7.89300000000,R1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
