commodity,day,hour,month,prices,region,timeslice,year
electricity,all-week,night,all-year,19.5000,r1,0,2020
gas,all-week,night,all-year,7.1528,r1,0,2020
heat,all-week,night,all-year,100.0000,r1,0,2020
wind,all-week,night,all-year,0.0000,r1,0,2020
CO2f,all-week,night,all-year,0.0831,r1,0,2020
solar,all-week,night,all-year,0.0000,r1,0,2020
electricity,all-week,morning,all-year,19.5000,r1,1,2020
gas,all-week,morning,all-year,7.1528,r1,1,2020
heat,all-week,morning,all-year,100.0000,r1,1,2020
wind,all-week,morning,all-year,0.0000,r1,1,2020
CO2f,all-week,morning,all-year,0.0831,r1,1,2020
solar,all-week,morning,all-year,0.0000,r1,1,2020
electricity,all-week,afternoon,all-year,19.5000,r1,2,2020
gas,all-week,afternoon,all-year,7.1528,r1,2,2020
heat,all-week,afternoon,all-year,100.0000,r1,2,2020
wind,all-week,afternoon,all-year,0.0000,r1,2,2020
CO2f,all-week,afternoon,all-year,0.0831,r1,2,2020
solar,all-week,afternoon,all-year,0.0000,r1,2,2020
electricity,all-week,early-peak,all-year,19.5000,r1,3,2020
gas,all-week,early-peak,all-year,7.1528,r1,3,2020
heat,all-week,early-peak,all-year,100.0000,r1,3,2020
wind,all-week,early-peak,all-year,0.0000,r1,3,2020
CO2f,all-week,early-peak,all-year,0.0831,r1,3,2020
solar,all-week,early-peak,all-year,0.0000,r1,3,2020
electricity,all-week,late-peak,all-year,19.5000,r1,4,2020
gas,all-week,late-peak,all-year,7.1528,r1,4,2020
heat,all-week,late-peak,all-year,100.0000,r1,4,2020
wind,all-week,late-peak,all-year,0.0000,r1,4,2020
CO2f,all-week,late-peak,all-year,0.0831,r1,4,2020
solar,all-week,late-peak,all-year,0.0000,r1,4,2020
electricity,all-week,evening,all-year,19.5000,r1,5,2020
gas,all-week,evening,all-year,7.1528,r1,5,2020
heat,all-week,evening,all-year,100.0000,r1,5,2020
wind,all-week,evening,all-year,0.0000,r1,5,2020
CO2f,all-week,evening,all-year,0.0831,r1,5,2020
solar,all-week,evening,all-year,0.0000,r1,5,2020
electricity,all-week,night,all-year,29.4765,r1,0,2025
gas,all-week,night,all-year,2.5500,r1,0,2025
heat,all-week,night,all-year,11.8409,r1,0,2025
wind,all-week,night,all-year,0.0000,r1,0,2025
CO2f,all-week,night,all-year,0.1201,r1,0,2025
solar,all-week,night,all-year,0.0000,r1,0,2025
electricity,all-week,morning,all-year,29.4765,r1,1,2025
gas,all-week,morning,all-year,2.5500,r1,1,2025
heat,all-week,morning,all-year,11.8409,r1,1,2025
wind,all-week,morning,all-year,0.0000,r1,1,2025
CO2f,all-week,morning,all-year,0.1201,r1,1,2025
solar,all-week,morning,all-year,0.0000,r1,1,2025
electricity,all-week,afternoon,all-year,29.4765,r1,2,2025
gas,all-week,afternoon,all-year,2.5500,r1,2,2025
heat,all-week,afternoon,all-year,11.8409,r1,2,2025
wind,all-week,afternoon,all-year,0.0000,r1,2,2025
CO2f,all-week,afternoon,all-year,0.1201,r1,2,2025
solar,all-week,afternoon,all-year,0.0000,r1,2,2025
electricity,all-week,early-peak,all-year,29.4765,r1,3,2025
gas,all-week,early-peak,all-year,2.5500,r1,3,2025
heat,all-week,early-peak,all-year,11.8409,r1,3,2025
wind,all-week,early-peak,all-year,0.0000,r1,3,2025
CO2f,all-week,early-peak,all-year,0.1201,r1,3,2025
solar,all-week,early-peak,all-year,0.0000,r1,3,2025
electricity,all-week,late-peak,all-year,29.4765,r1,4,2025
gas,all-week,late-peak,all-year,2.5500,r1,4,2025
heat,all-week,late-peak,all-year,11.8409,r1,4,2025
wind,all-week,late-peak,all-year,0.0000,r1,4,2025
CO2f,all-week,late-peak,all-year,0.1201,r1,4,2025
solar,all-week,late-peak,all-year,0.0000,r1,4,2025
electricity,all-week,evening,all-year,29.4765,r1,5,2025
gas,all-week,evening,all-year,2.5500,r1,5,2025
heat,all-week,evening,all-year,11.8409,r1,5,2025
wind,all-week,evening,all-year,0.0000,r1,5,2025
CO2f,all-week,evening,all-year,0.1201,r1,5,2025
solar,all-week,evening,all-year,0.0000,r1,5,2025
electricity,all-week,night,all-year,14.8727,r1,0,2030
gas,all-week,night,all-year,2.5500,r1,0,2030
heat,all-week,night,all-year,14.0481,r1,0,2030
wind,all-week,night,all-year,0.0000,r1,0,2030
CO2f,all-week,night,all-year,0.1570,r1,0,2030
solar,all-week,night,all-year,0.0000,r1,0,2030
electricity,all-week,morning,all-year,14.8727,r1,1,2030
gas,all-week,morning,all-year,2.5500,r1,1,2030
heat,all-week,morning,all-year,14.0481,r1,1,2030
wind,all-week,morning,all-year,0.0000,r1,1,2030
CO2f,all-week,morning,all-year,0.1570,r1,1,2030
solar,all-week,morning,all-year,0.0000,r1,1,2030
electricity,all-week,afternoon,all-year,14.8727,r1,2,2030
gas,all-week,afternoon,all-year,2.5500,r1,2,2030
heat,all-week,afternoon,all-year,14.0481,r1,2,2030
wind,all-week,afternoon,all-year,0.0000,r1,2,2030
CO2f,all-week,afternoon,all-year,0.1570,r1,2,2030
solar,all-week,afternoon,all-year,0.0000,r1,2,2030
electricity,all-week,early-peak,all-year,14.8727,r1,3,2030
gas,all-week,early-peak,all-year,2.5500,r1,3,2030
heat,all-week,early-peak,all-year,14.0481,r1,3,2030
wind,all-week,early-peak,all-year,0.0000,r1,3,2030
CO2f,all-week,early-peak,all-year,0.1570,r1,3,2030
solar,all-week,early-peak,all-year,0.0000,r1,3,2030
electricity,all-week,late-peak,all-year,14.8727,r1,4,2030
gas,all-week,late-peak,all-year,2.5500,r1,4,2030
heat,all-week,late-peak,all-year,14.0481,r1,4,2030
wind,all-week,late-peak,all-year,0.0000,r1,4,2030
CO2f,all-week,late-peak,all-year,0.1570,r1,4,2030
solar,all-week,late-peak,all-year,0.0000,r1,4,2030
electricity,all-week,evening,all-year,14.8727,r1,5,2030
gas,all-week,evening,all-year,2.5500,r1,5,2030
heat,all-week,evening,all-year,14.0481,r1,5,2030
wind,all-week,evening,all-year,0.0000,r1,5,2030
CO2f,all-week,evening,all-year,0.1570,r1,5,2030
solar,all-week,evening,all-year,0.0000,r1,5,2030
electricity,all-week,night,all-year,14.8727,r1,0,2035
gas,all-week,night,all-year,2.5500,r1,0,2035
heat,all-week,night,all-year,16.3541,r1,0,2035
wind,all-week,night,all-year,0.0000,r1,0,2035
CO2f,all-week,night,all-year,0.2149,r1,0,2035
solar,all-week,night,all-year,0.0000,r1,0,2035
electricity,all-week,morning,all-year,14.8727,r1,1,2035
gas,all-week,morning,all-year,2.5500,r1,1,2035
heat,all-week,morning,all-year,16.3541,r1,1,2035
wind,all-week,morning,all-year,0.0000,r1,1,2035
CO2f,all-week,morning,all-year,0.2149,r1,1,2035
solar,all-week,morning,all-year,0.0000,r1,1,2035
electricity,all-week,afternoon,all-year,14.8727,r1,2,2035
gas,all-week,afternoon,all-year,2.5500,r1,2,2035
heat,all-week,afternoon,all-year,16.3541,r1,2,2035
wind,all-week,afternoon,all-year,0.0000,r1,2,2035
CO2f,all-week,afternoon,all-year,0.2149,r1,2,2035
solar,all-week,afternoon,all-year,0.0000,r1,2,2035
electricity,all-week,early-peak,all-year,14.8727,r1,3,2035
