agent,asset,category,comm_usage,commodity,consumption,day,dst_region,hour,installed,month,region,sector,technology,timeslice,units_prices,year
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.19333333333,all-week,R1,night,2020,all-year,R1,residential,gasboiler,0,MUS$2010/PJ,2020
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.29000000000,all-week,R1,morning,2020,all-year,R1,residential,gasboiler,1,MUS$2010/PJ,2020
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.19333333333,all-week,R1,afternoon,2020,all-year,R1,residential,gasboiler,2,MUS$2010/PJ,2020
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.29000000000,all-week,R1,early-peak,2020,all-year,R1,residential,gasboiler,3,MUS$2010/PJ,2020
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.32222222222,all-week,R1,late-peak,2020,all-year,R1,residential,gasboiler,4,MUS$2010/PJ,2020
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.32222222222,all-week,R1,evening,2020,all-year,R1,residential,gasboiler,5,MUS$2010/PJ,2020
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.05370370370,all-week,R1,night,2020,all-year,R1,residential,gasboiler,0,MUS$2010/PJ,2025
A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.07037037037,all-week,R1,night,2020,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2025
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.08055555556,all-week,R1,morning,2020,all-year,R1,residential,gasboiler,1,MUS$2010/PJ,2025
A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.10555555556,all-week,R1,morning,2020,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2025
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.05370370370,all-week,R1,afternoon,2020,all-year,R1,residential,gasboiler,2,MUS$2010/PJ,2025
A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.07037037037,all-week,R1,afternoon,2020,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2025
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.08055555556,all-week,R1,early-peak,2020,all-year,R1,residential,gasboiler,3,MUS$2010/PJ,2025
A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.10555555556,all-week,R1,early-peak,2020,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2025
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.16111111111,all-week,R1,late-peak,2020,all-year,R1,residential,gasboiler,4,MUS$2010/PJ,2025
A1,1,newcapa,CONSUMABLE|ENERGY,electricity,0.21111111111,all-week,R1,late-peak,2020,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2025
A1,0,newcapa,CONSUMABLE|ENERGY,gas,0.10740740741,all-week,R1,evening,2020,all-year,R1,residential,gasboiler,5,MUS$2010/PJ,2025
