agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,15.00000000000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,5.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2025
A1,19.00000000000,R1,2025,R1,residential,gasboiler,newcapa,2025
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2025
A1,15.00000000000,R1,2020,R1,gas,gassupply1,newcapa,2025
A1,15.93330000000,R1,2025,R1,gas,gassupply1,newcapa,2025
A1,19.00000000000,R1,2025,R1,residential,gasboiler,newcapa,2030
A1,8.51170000000,R1,2030,R1,residential,gasboiler,newcapa,2030
A1,2.48830000000,R1,2030,R1,residential,heatpump,newcapa,2030
A1,2.48830000000,R1,2030,R1,power,solarPV,newcapa,2030
A1,7.50000000000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,15.93330000000,R1,2025,R1,gas,gassupply1,newcapa,2030
A1,12.02620000000,R1,2030,R1,gas,gassupply1,newcapa,2030
A1,8.51170000000,R1,2030,R1,residential,gasboiler,newcapa,2035
A1,21.29660000000,R1,2035,R1,residential,gasboiler,newcapa,2035
A1,2.48830000000,R1,2030,R1,residential,heatpump,newcapa,2035
A1,3.70340000000,R1,2035,R1,residential,heatpump,newcapa,2035
A1,2.48830000000,R1,2030,R1,power,solarPV,newcapa,2035
A1,3.70340000000,R1,2035,R1,power,solarPV,newcapa,2035
A1,15.93330000000,R1,2025,R1,gas,gassupply1,newcapa,2035
A1,12.02620000000,R1,2030,R1,gas,gassupply1,newcapa,2035
A1,10.46000000000,R1,2035,R1,gas,gassupply1,newcapa,2035
A1,21.29660000000,R1,2035,R1,residential,gasboiler,newcapa,2040
A1,5.29640000000,R1,2040,R1,residential,gasboiler,newcapa,2040
A1,3.70340000000,R1,2035,R1,residential,heatpump,newcapa,2040
A1,11.70360000000,R1,2040,R1,residential,heatpump,newcapa,2040
A1,2.48830000000,R1,2030,R1,power,solarPV,newcapa,2040
A1,3.70340000000,R1,2035,R1,power,solarPV,newcapa,2040
A1,9.21530000000,R1,2040,R1,power,solarPV,newcapa,2040
A1,15.93330000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,12.02620000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,10.46000000000,R1,2035,R1,gas,gassupply1,newcapa,2040
A1,5.29640000000,R1,2040,R1,residential,gasboiler,newcapa,2045
A1,4.36600000000,R1,2045,R1,residential,gasboiler,newcapa,2045
A1,11.70360000000,R1,2040,R1,residential,heatpump,newcapa,2045
A1,26.63400000000,R1,2045,R1,residential,heatpump,newcapa,2045
A1,2.37190000000,R1,2045,R1,power,gasCCGT,newcapa,2045
A1,2.48830000000,R1,2030,R1,power,solarPV,newcapa,2045
A1,3.70340000000,R1,2035,R1,power,solarPV,newcapa,2045
A1,9.21530000000,R1,2040,R1,power,solarPV,newcapa,2045
A1,10.00000000000,R1,2045,R1,power,solarPV,newcapa,2045
A1,7.59380000000,R1,2045,R1,power,windturbine,newcapa,2045
A1,15.93330000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,12.02620000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A1,10.46000000000,R1,2035,R1,gas,gassupply1,newcapa,2045
A1,4.36600000000,R1,2045,R1,residential,gasboiler,newcapa,2050
A1,26.63400000000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,23.00000000000,R1,2050,R1,residential,heatpump,newcapa,2050
A1,2.37190000000,R1,2045,R1,power,gasCCGT,newcapa,2050
A1,2.48830000000,R1,2030,R1,power,solarPV,newcapa,2050
A1,3.70340000000,R1,2035,R1,power,solarPV,newcapa,2050
A1,9.21530000000,R1,2040,R1,power,solarPV,newcapa,2050
A1,10.00000000000,R1,2045,R1,power,solarPV,newcapa,2050
A1,10.00000000000,R1,2050,R1,power,solarPV,newcapa,2050
A1,7.59380000000,R1,2045,R1,power,windturbine,newcapa,2050
A1,1.29640000000,R1,2050,R1,power,windturbine,newcapa,2050
A1,15.93330000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,12.02620000000,R1,2030,R1,gas,gassupply1,newcapa,2050
A1,10.46000000000,R1,2035,R1,gas,gassupply1,newcapa,2050
