asset,year,region,technology,installed,capacity
1,2035,R1,gasCCGT,2025,1.57780000000
1,2040,R1,gasCCGT,2025,1.57780000000
1,2045,R1,gasCCGT,2025,1.57780000000
1,2049,R1,gasCCGT,2025,1.57780000000
1,2050,R1,gasCCGT,2025,1.57780000000
1,2054,R1,gasCCGT,2025,1.57780000000
1,2055,R1,gasCCGT,2025,1.57780000000
1,2059,R1,gasCCGT,2025,1.57780000000
1,2060,R1,gasCCGT,2025,1.57780000000
1,2064,R1,gasCCGT,2025,1.57780000000
6,2035,R1,solarPV,2030,6.00000000000
6,2040,R1,solarPV,2030,6.00000000000
6,2045,R1,solarPV,2030,6.00000000000
6,2049,R1,solarPV,2030,6.00000000000
6,2050,R1,solarPV,2030,6.00000000000
6,2054,R1,solarPV,2030,6.00000000000
6,2055,R1,solarPV,2030,6.00000000000
6,2059,R1,solarPV,2030,6.00000000000
7,2040,R1,solarPV,2035,8.74000000000
7,2064,R1,solarPV,2035,8.74000000000
8,2035,R1,windturbine,2020,9.50000000000
8,2040,R1,windturbine,2020,9.50000000000
8,2045,R1,windturbine,2020,9.50000000000
8,2049,R1,windturbine,2020,9.50000000000
9,2035,R1,windturbine,2025,8.35000000000
9,2040,R1,windturbine,2025,8.35000000000
9,2045,R1,windturbine,2025,8.35000000000
9,2049,R1,windturbine,2025,8.35000000000
9,2050,R1,windturbine,2025,8.35000000000
9,2054,R1,windturbine,2025,8.35000000000
