asset,year,region,technology,installed,capacity
0,2025,R1,gasCCGT,2020,2.00000000000
1,2030,R1,gasCCGT,2025,1.57780000000
1,2035,R1,gasCCGT,2025,1.57780000000
1,2040,R1,gasCCGT,2025,1.57780000000
1,2045,R1,gasCCGT,2025,1.57780000000
1,2049,R1,gasCCGT,2025,1.57780000000
1,2050,R1,gasCCGT,2025,1.57780000000
1,2054,R1,gasCCGT,2025,1.57780000000
1,2055,R1,gasCCGT,2025,1.57780000000
1,2059,R1,gasCCGT,2025,1.57780000000
1,2060,R1,gasCCGT,2025,1.57780000000
1,2064,R1,gasCCGT,2025,1.57780000000
4,2025,R1,windturbine,2020,9.50000000000
4,2030,R1,windturbine,2020,9.50000000000
4,2035,R1,windturbine,2020,9.50000000000
4,2040,R1,windturbine,2020,9.50000000000
4,2045,R1,windturbine,2020,9.50000000000
4,2049,R1,windturbine,2020,9.50000000000
5,2030,R1,windturbine,2025,8.35000000000
5,2035,R1,windturbine,2025,0.95000000000
5,2040,R1,windturbine,2025,0.95000000000
5,2045,R1,windturbine,2025,0.95000000000
5,2049,R1,windturbine,2025,0.95000000000
5,2050,R1,windturbine,2025,0.95000000000
5,2054,R1,windturbine,2025,8.35000000000
