,asset,year,region,technology,installed,capacity
14,1,2030,R1,gasCCGT,2025,9.61110000000
15,1,2035,R1,gasCCGT,2025,9.61110000000
16,1,2040,R1,gasCCGT,2025,9.61110000000
17,1,2045,R1,gasCCGT,2025,9.61110000000
18,1,2049,R1,gasCCGT,2025,9.61110000000
19,1,2050,R1,gasCCGT,2025,9.61110000000
20,1,2054,R1,gasCCGT,2025,9.61110000000
21,1,2055,R1,gasCCGT,2025,9.61110000000
22,1,2059,R1,gasCCGT,2025,9.61110000000
23,1,2060,R1,gasCCGT,2025,9.61110000000
24,1,2064,R1,gasCCGT,2025,9.61110000000
84,6,2030,R1,windturbine,2020,8.37500000000
85,6,2035,R1,windturbine,2020,8.37500000000
86,6,2040,R1,windturbine,2020,8.37500000000
87,6,2045,R1,windturbine,2020,8.37500000000
88,6,2049,R1,windturbine,2020,8.37500000000
113,8,2035,R1,windturbine,2030,9.00000000000
114,8,2040,R1,windturbine,2030,9.00000000000
115,8,2045,R1,windturbine,2030,9.00000000000
116,8,2049,R1,windturbine,2030,9.00000000000
117,8,2050,R1,windturbine,2030,9.00000000000
118,8,2054,R1,windturbine,2030,9.00000000000
119,8,2055,R1,windturbine,2030,9.00000000000
120,8,2059,R1,windturbine,2030,9.00000000000
