asset,year,region,technology,installed,capacity
1,2040,R1,gasCCGT,2025,4.00000000000
1,2045,R1,gasCCGT,2025,4.00000000000
1,2049,R1,gasCCGT,2025,4.00000000000
1,2050,R1,gasCCGT,2025,4.00000000000
1,2054,R1,gasCCGT,2025,4.00000000000
1,2055,R1,gasCCGT,2025,4.00000000000
1,2064,R1,gasCCGT,2025,4.00000000000
2,2040,R1,solarPV,2025,13.08140000000
2,2045,R1,solarPV,2025,13.08140000000
2,2049,R1,solarPV,2025,13.08140000000
2,2050,R1,solarPV,2025,13.08140000000
2,2054,R1,solarPV,2025,13.08140000000
3,2040,R1,windturbine,2020,18.95930000000
3,2045,R1,windturbine,2020,18.95930000000
3,2049,R1,windturbine,2020,18.95930000000
