,asset,year,region,installed,technology,capacity
18,1,2040,R1,2020,solarPV,6.75000000000
19,1,2045,R1,2020,solarPV,6.75000000000
20,1,2049,R1,2020,solarPV,6.75000000000
33,2,2040,R1,2020,windturbine,10.00000000000
34,2,2045,R1,2020,windturbine,10.00000000000
35,2,2049,R1,2020,windturbine,10.00000000000
48,3,2040,R1,2025,gasCCGT,3.00000000000
49,3,2045,R1,2025,gasCCGT,3.00000000000
50,3,2049,R1,2025,gasCCGT,3.00000000000
51,3,2050,R1,2025,gasCCGT,3.00000000000
52,3,2054,R1,2025,gasCCGT,3.00000000000
53,3,2055,R1,2025,gasCCGT,3.00000000000
54,3,2059,R1,2025,gasCCGT,3.00000000000
55,3,2060,R1,2025,gasCCGT,3.00000000000
56,3,2064,R1,2025,gasCCGT,3.00000000000
63,4,2040,R1,2025,solarPV,4.30000000000
64,4,2045,R1,2025,solarPV,4.30000000000
65,4,2049,R1,2025,solarPV,4.30000000000
66,4,2050,R1,2025,solarPV,4.30000000000
67,4,2054,R1,2025,solarPV,4.30000000000
78,5,2040,R1,2030,solarPV,6.00000000000
79,5,2045,R1,2030,solarPV,6.00000000000
80,5,2049,R1,2030,solarPV,6.00000000000
81,5,2050,R1,2030,solarPV,6.00000000000
82,5,2054,R1,2030,solarPV,6.00000000000
83,5,2055,R1,2030,solarPV,6.00000000000
84,5,2059,R1,2030,solarPV,6.00000000000
93,6,2040,R1,2035,solarPV,8.20000000000
94,6,2045,R1,2035,solarPV,8.20000000000
95,6,2049,R1,2035,solarPV,8.20000000000
96,6,2050,R1,2035,solarPV,8.20000000000
97,6,2054,R1,2035,solarPV,8.20000000000
98,6,2055,R1,2035,solarPV,8.20000000000
99,6,2059,R1,2035,solarPV,8.20000000000
100,6,2060,R1,2035,solarPV,8.20000000000
101,6,2064,R1,2035,solarPV,8.20000000000
109,7,2045,R1,2040,solarPV,6.00000000000
110,7,2049,R1,2040,solarPV,6.00000000000
111,7,2050,R1,2040,solarPV,6.00000000000
112,7,2054,R1,2040,solarPV,6.00000000000
113,7,2055,R1,2040,solarPV,6.00000000000
114,7,2059,R1,2040,solarPV,6.00000000000
115,7,2060,R1,2040,solarPV,6.00000000000
116,7,2064,R1,2040,solarPV,6.00000000000
117,7,2065,R1,2040,solarPV,6.00000000000
118,7,2069,R1,2040,solarPV,6.00000000000
