asset,year,region,installed,technology,capacity
1,2050,R1,2025,gasCCGT,4.00000000000
1,2054,R1,2025,gasCCGT,4.00000000000
1,2055,R1,2025,gasCCGT,4.00000000000
1,2064,R1,2025,gasCCGT,4.00000000000
2,2050,R1,2025,solarPV,13.08140000000
2,2054,R1,2025,solarPV,13.08140000000
3,2050,R1,2045,gasCCGT,1.72260000000
3,2054,R1,2045,gasCCGT,1.72260000000
3,2055,R1,2045,gasCCGT,1.72260000000
3,2064,R1,2045,gasCCGT,1.72260000000
3,2065,R1,2045,gasCCGT,1.72260000000
3,2074,R1,2045,gasCCGT,1.72260000000
3,2075,R1,2045,gasCCGT,1.72260000000
3,2084,R1,2045,gasCCGT,1.72260000000
4,2050,R1,2045,solarPV,23.22140000000
4,2054,R1,2045,solarPV,23.22140000000
4,2055,R1,2045,solarPV,23.22140000000
4,2064,R1,2045,solarPV,23.22140000000
4,2065,R1,2045,solarPV,23.22140000000
4,2074,R1,2045,solarPV,23.22140000000
5,2050,R1,2045,windturbine,20.00000000000
5,2054,R1,2045,windturbine,20.00000000000
5,2055,R1,2045,windturbine,20.00000000000
5,2064,R1,2045,windturbine,20.00000000000
5,2065,R1,2045,windturbine,20.00000000000
5,2074,R1,2045,windturbine,20.00000000000
