asset,year,region,installed,technology,capacity
1,2050,R1,2025,solarPV,22.08140000000
1,2054,R1,2025,solarPV,22.08140000000
2,2050,R1,2045,solarPV,30.14000000000
2,2054,R1,2045,solarPV,30.14000000000
2,2055,R1,2045,solarPV,30.14000000000
2,2074,R1,2045,solarPV,30.14000000000
3,2050,R1,2045,windturbine,16.95720000000
3,2054,R1,2045,windturbine,16.95720000000
3,2055,R1,2045,windturbine,16.95720000000
3,2074,R1,2045,windturbine,16.95720000000
4,2055,R1,2050,solarPV,3.14960000000
4,2074,R1,2050,solarPV,3.14960000000
4,2075,R1,2050,solarPV,3.14960000000
4,2079,R1,2050,solarPV,3.14960000000
