asset,year,region,technology,installed,capacity
0,2050,R1,gasCCGT,2025,4.00000000000
0,2054,R1,gasCCGT,2025,4.00000000000
0,2055,R1,gasCCGT,2025,4.00000000000
0,2064,R1,gasCCGT,2025,4.00000000000
1,2050,R1,gasCCGT,2045,1.72260000000
1,2054,R1,gasCCGT,2045,1.72260000000
1,2055,R1,gasCCGT,2045,1.72260000000
1,2064,R1,gasCCGT,2045,1.72260000000
1,2065,R1,gasCCGT,2045,1.72260000000
1,2074,R1,gasCCGT,2045,1.72260000000
1,2075,R1,gasCCGT,2045,1.72260000000
1,2084,R1,gasCCGT,2045,1.72260000000
2,2050,R1,solarPV,2025,13.08140000000
2,2054,R1,solarPV,2025,13.08140000000
3,2050,R1,solarPV,2045,23.22140000000
3,2054,R1,solarPV,2045,23.22140000000
3,2055,R1,solarPV,2045,23.22140000000
3,2064,R1,solarPV,2045,23.22140000000
3,2065,R1,solarPV,2045,23.22140000000
3,2074,R1,solarPV,2045,23.22140000000
5,2050,R1,windturbine,2045,20.00000000000
5,2054,R1,windturbine,2045,20.00000000000
5,2055,R1,windturbine,2045,20.00000000000
5,2064,R1,windturbine,2045,20.00000000000
5,2065,R1,windturbine,2045,20.00000000000
5,2074,R1,windturbine,2045,20.00000000000
