,asset,year,region,installed,technology,capacity
2,0,2050,R1,2020,gasCCGT,8.80180000000
3,0,2055,R1,2020,gasCCGT,8.80180000000
4,0,2059,R1,2020,gasCCGT,8.80180000000
32,3,2050,R1,2045,gasCCGT,407.98430000000
33,3,2055,R1,2045,gasCCGT,407.98430000000
34,3,2059,R1,2045,gasCCGT,407.98430000000
35,3,2060,R1,2045,gasCCGT,407.98430000000
36,3,2074,R1,2045,gasCCGT,407.98430000000
37,3,2075,R1,2045,gasCCGT,407.98430000000
38,3,2084,R1,2045,gasCCGT,407.98430000000
42,4,2050,R1,2045,solarPV,482.67150000000
43,4,2055,R1,2045,solarPV,482.67150000000
44,4,2059,R1,2045,solarPV,482.67150000000
45,4,2060,R1,2045,solarPV,482.67150000000
46,4,2074,R1,2045,solarPV,482.67150000000
52,5,2050,R1,2045,windturbine,502.47390000000
53,5,2055,R1,2045,windturbine,502.47390000000
54,5,2059,R1,2045,windturbine,502.47390000000
55,5,2060,R1,2045,windturbine,502.47390000000
56,5,2074,R1,2045,windturbine,502.47390000000
