asset,year,region,technology,installed,capacity
0,2045,R1,gasCCGT,2025,8.00000000000
0,2049,R1,gasCCGT,2025,8.00000000000
0,2050,R1,gasCCGT,2025,8.00000000000
0,2054,R1,gasCCGT,2025,8.00000000000
0,2055,R1,gasCCGT,2025,8.00000000000
0,2064,R1,gasCCGT,2025,8.00000000000
1,2045,R1,solarPV,2025,4.08140000000
1,2049,R1,solarPV,2025,4.08140000000
1,2050,R1,solarPV,2025,4.08140000000
1,2054,R1,solarPV,2025,4.08140000000
2,2050,R1,solarPV,2045,30.14000000000
2,2054,R1,solarPV,2045,30.14000000000
2,2055,R1,solarPV,2045,30.14000000000
2,2064,R1,solarPV,2045,30.14000000000
2,2065,R1,solarPV,2045,30.14000000000
2,2074,R1,solarPV,2045,30.14000000000
3,2045,R1,windturbine,2020,18.95930000000
3,2049,R1,windturbine,2020,18.95930000000
4,2050,R1,windturbine,2045,16.95720000000
4,2054,R1,windturbine,2045,16.95720000000
4,2055,R1,windturbine,2045,16.95720000000
4,2064,R1,windturbine,2045,16.95720000000
4,2065,R1,windturbine,2045,16.95720000000
4,2074,R1,windturbine,2045,16.95720000000
