asset,year,region,technology,installed,capacity
1,2045,R1,gasCCGT,2025,1.57780000000
1,2049,R1,gasCCGT,2025,1.57780000000
1,2050,R1,gasCCGT,2025,1.57780000000
1,2054,R1,gasCCGT,2025,1.57780000000
1,2055,R1,gasCCGT,2025,1.57780000000
1,2059,R1,gasCCGT,2025,1.57780000000
1,2060,R1,gasCCGT,2025,1.57780000000
1,2064,R1,gasCCGT,2025,1.57780000000
7,2045,R1,solarPV,2030,6.00000000000
7,2049,R1,solarPV,2030,6.00000000000
7,2050,R1,solarPV,2030,6.00000000000
7,2054,R1,solarPV,2030,6.00000000000
7,2055,R1,solarPV,2030,6.00000000000
7,2059,R1,solarPV,2030,6.00000000000
8,2045,R1,solarPV,2035,8.74000000000
8,2049,R1,solarPV,2035,8.74000000000
8,2050,R1,solarPV,2035,8.74000000000
8,2054,R1,solarPV,2035,8.74000000000
8,2055,R1,solarPV,2035,8.74000000000
8,2059,R1,solarPV,2035,8.74000000000
8,2060,R1,solarPV,2035,8.74000000000
8,2064,R1,solarPV,2035,8.74000000000
9,2045,R1,solarPV,2040,6.00000000000
9,2049,R1,solarPV,2040,6.00000000000
9,2050,R1,solarPV,2040,6.00000000000
9,2054,R1,solarPV,2040,6.00000000000
9,2055,R1,solarPV,2040,6.00000000000
9,2059,R1,solarPV,2040,6.00000000000
9,2060,R1,solarPV,2040,6.00000000000
9,2064,R1,solarPV,2040,6.00000000000
9,2065,R1,solarPV,2040,6.00000000000
9,2069,R1,solarPV,2040,6.00000000000
10,2050,R1,solarPV,2045,12.28800000000
10,2054,R1,solarPV,2045,2.07400000000
10,2055,R1,solarPV,2045,2.07400000000
10,2059,R1,solarPV,2045,2.07400000000
10,2060,R1,solarPV,2045,2.07400000000
10,2064,R1,solarPV,2045,2.07400000000
10,2065,R1,solarPV,2045,2.07400000000
10,2069,R1,solarPV,2045,2.07400000000
10,2070,R1,solarPV,2045,2.07400000000
10,2074,R1,solarPV,2045,12.28800000000
11,2045,R1,windturbine,2020,9.50000000000
11,2049,R1,windturbine,2020,9.50000000000
12,2045,R1,windturbine,2025,8.35000000000
12,2049,R1,windturbine,2025,8.35000000000
12,2050,R1,windturbine,2025,8.35000000000
12,2054,R1,windturbine,2025,8.35000000000
16,2050,R1,windturbine,2045,7.42600000000
16,2054,R1,windturbine,2045,7.42600000000
16,2055,R1,windturbine,2045,7.42600000000
16,2059,R1,windturbine,2045,7.42600000000
16,2060,R1,windturbine,2045,7.42600000000
16,2064,R1,windturbine,2045,7.42600000000
16,2065,R1,windturbine,2045,7.42600000000
16,2069,R1,windturbine,2045,7.42600000000
16,2070,R1,windturbine,2045,7.42600000000
16,2074,R1,windturbine,2045,7.42600000000
