,asset,year,region,technology,installed,capacity
17,1,2045,R1,gasCCGT,2025,9.61110000000
18,1,2049,R1,gasCCGT,2025,9.61110000000
19,1,2050,R1,gasCCGT,2025,9.61110000000
20,1,2054,R1,gasCCGT,2025,9.61110000000
21,1,2055,R1,gasCCGT,2025,9.61110000000
22,1,2059,R1,gasCCGT,2025,9.61110000000
23,1,2060,R1,gasCCGT,2025,9.61110000000
24,1,2064,R1,gasCCGT,2025,9.61110000000
153,9,2045,R1,solarPV,2035,0.00080000000
154,9,2049,R1,solarPV,2035,0.00080000000
155,9,2050,R1,solarPV,2035,0.00080000000
156,9,2054,R1,solarPV,2035,0.00080000000
157,9,2055,R1,solarPV,2035,0.00080000000
158,9,2059,R1,solarPV,2035,0.00080000000
159,9,2060,R1,solarPV,2035,0.00080000000
160,9,2064,R1,solarPV,2035,0.00080000000
170,10,2045,R1,solarPV,2040,0.01760000000
171,10,2049,R1,solarPV,2040,0.01760000000
172,10,2050,R1,solarPV,2040,0.01760000000
173,10,2054,R1,solarPV,2040,0.01760000000
174,10,2055,R1,solarPV,2040,0.01760000000
175,10,2059,R1,solarPV,2040,0.01760000000
176,10,2060,R1,solarPV,2040,0.01760000000
177,10,2064,R1,solarPV,2040,0.01760000000
178,10,2065,R1,solarPV,2040,0.01760000000
179,10,2069,R1,solarPV,2040,0.01760000000
189,11,2050,R1,solarPV,2045,6.36950000000
190,11,2054,R1,solarPV,2045,6.36950000000
191,11,2055,R1,solarPV,2045,6.36950000000
192,11,2059,R1,solarPV,2045,6.36950000000
193,11,2060,R1,solarPV,2045,6.36950000000
194,11,2064,R1,solarPV,2045,6.36950000000
195,11,2065,R1,solarPV,2045,6.36950000000
196,11,2069,R1,solarPV,2045,6.36950000000
197,11,2070,R1,solarPV,2045,6.36950000000
198,11,2074,R1,solarPV,2045,6.36950000000
204,12,2045,R1,windturbine,2020,8.37500000000
205,12,2049,R1,windturbine,2020,8.37500000000
238,14,2045,R1,windturbine,2030,9.00000000000
239,14,2049,R1,windturbine,2030,9.00000000000
240,14,2050,R1,windturbine,2030,9.00000000000
241,14,2054,R1,windturbine,2030,9.00000000000
242,14,2055,R1,windturbine,2030,9.00000000000
243,14,2059,R1,windturbine,2030,9.00000000000
255,15,2045,R1,windturbine,2035,4.49920000000
256,15,2049,R1,windturbine,2035,4.49920000000
257,15,2050,R1,windturbine,2035,4.49920000000
258,15,2054,R1,windturbine,2035,4.49920000000
259,15,2055,R1,windturbine,2035,4.49920000000
260,15,2059,R1,windturbine,2035,4.49920000000
261,15,2060,R1,windturbine,2035,4.49920000000
262,15,2064,R1,windturbine,2035,4.49920000000
272,16,2045,R1,windturbine,2040,2.23240000000
273,16,2049,R1,windturbine,2040,2.23240000000
274,16,2050,R1,windturbine,2040,2.23240000000
275,16,2054,R1,windturbine,2040,2.23240000000
276,16,2055,R1,windturbine,2040,2.23240000000
277,16,2059,R1,windturbine,2040,2.23240000000
278,16,2060,R1,windturbine,2040,2.23240000000
279,16,2064,R1,windturbine,2040,2.23240000000
280,16,2065,R1,windturbine,2040,2.23240000000
281,16,2069,R1,windturbine,2040,2.23240000000
291,17,2050,R1,windturbine,2045,10.25550000000
292,17,2054,R1,windturbine,2045,10.25550000000
293,17,2055,R1,windturbine,2045,10.25550000000
294,17,2059,R1,windturbine,2045,10.25550000000
295,17,2060,R1,windturbine,2045,10.25550000000
296,17,2064,R1,windturbine,2045,10.25550000000
297,17,2065,R1,windturbine,2045,10.25550000000
298,17,2069,R1,windturbine,2045,10.25550000000
299,17,2070,R1,windturbine,2045,10.25550000000
300,17,2074,R1,windturbine,2045,10.25550000000
