,asset,year,region,technology,installed,capacity
0,0,2045,R1,gasCCGT,2020,8.80180000000
1,0,2049,R1,gasCCGT,2020,8.80180000000
2,0,2050,R1,gasCCGT,2020,8.80180000000
3,0,2059,R1,gasCCGT,2020,8.80180000000
11,1,2050,R1,gasCCGT,2045,407.98430000000
12,1,2059,R1,gasCCGT,2045,407.98430000000
13,1,2060,R1,gasCCGT,2045,407.98430000000
14,1,2074,R1,gasCCGT,2045,407.98430000000
15,1,2075,R1,gasCCGT,2045,407.98430000000
16,1,2084,R1,gasCCGT,2045,407.98430000000
18,2,2045,R1,solarPV,2020,250.00000000000
19,2,2049,R1,solarPV,2020,250.00000000000
29,3,2050,R1,solarPV,2045,482.67150000000
30,3,2059,R1,solarPV,2045,482.67150000000
31,3,2060,R1,solarPV,2045,482.67150000000
32,3,2074,R1,solarPV,2045,482.67150000000
36,4,2045,R1,windturbine,2020,211.64530000000
37,4,2049,R1,windturbine,2020,211.64530000000
47,5,2050,R1,windturbine,2045,502.47390000000
48,5,2059,R1,windturbine,2045,502.47390000000
49,5,2060,R1,windturbine,2045,502.47390000000
50,5,2074,R1,windturbine,2045,502.47390000000
