,asset,year,region,technology,installed,capacity
0,0,2045,R1,gasCCGT,2025,3.00000000000
1,0,2049,R1,gasCCGT,2025,3.00000000000
2,0,2050,R1,gasCCGT,2025,3.00000000000
3,0,2054,R1,gasCCGT,2025,3.00000000000
4,0,2055,R1,gasCCGT,2025,3.00000000000
5,0,2059,R1,gasCCGT,2025,3.00000000000
6,0,2060,R1,gasCCGT,2025,3.00000000000
7,0,2064,R1,gasCCGT,2025,3.00000000000
13,1,2045,R1,solarPV,2020,6.75000000000
14,1,2049,R1,solarPV,2020,6.75000000000
26,2,2045,R1,solarPV,2025,4.30000000000
27,2,2049,R1,solarPV,2025,4.30000000000
28,2,2050,R1,solarPV,2025,4.30000000000
29,2,2054,R1,solarPV,2025,4.30000000000
39,3,2045,R1,solarPV,2030,6.00000000000
40,3,2049,R1,solarPV,2030,6.00000000000
41,3,2050,R1,solarPV,2030,6.00000000000
42,3,2054,R1,solarPV,2030,6.00000000000
43,3,2055,R1,solarPV,2030,6.00000000000
44,3,2059,R1,solarPV,2030,6.00000000000
52,4,2045,R1,solarPV,2035,8.20000000000
53,4,2049,R1,solarPV,2035,8.20000000000
54,4,2050,R1,solarPV,2035,8.20000000000
55,4,2054,R1,solarPV,2035,8.20000000000
56,4,2055,R1,solarPV,2035,8.20000000000
57,4,2059,R1,solarPV,2035,8.20000000000
58,4,2060,R1,solarPV,2035,8.20000000000
59,4,2064,R1,solarPV,2035,8.20000000000
65,5,2045,R1,solarPV,2040,6.00000000000
66,5,2049,R1,solarPV,2040,6.00000000000
67,5,2050,R1,solarPV,2040,6.00000000000
68,5,2054,R1,solarPV,2040,6.00000000000
69,5,2055,R1,solarPV,2040,6.00000000000
70,5,2059,R1,solarPV,2040,6.00000000000
71,5,2060,R1,solarPV,2040,6.00000000000
72,5,2064,R1,solarPV,2040,6.00000000000
73,5,2065,R1,solarPV,2040,6.00000000000
74,5,2069,R1,solarPV,2040,6.00000000000
80,6,2050,R1,solarPV,2045,16.00000000000
81,6,2054,R1,solarPV,2045,16.00000000000
82,6,2055,R1,solarPV,2045,16.00000000000
83,6,2059,R1,solarPV,2045,16.00000000000
84,6,2060,R1,solarPV,2045,16.00000000000
85,6,2064,R1,solarPV,2045,16.00000000000
86,6,2065,R1,solarPV,2045,16.00000000000
87,6,2069,R1,solarPV,2045,16.00000000000
88,6,2070,R1,solarPV,2045,16.00000000000
89,6,2074,R1,solarPV,2045,16.00000000000
91,7,2045,R1,windturbine,2020,10.00000000000
92,7,2049,R1,windturbine,2020,10.00000000000
106,8,2050,R1,windturbine,2045,6.75000000000
107,8,2054,R1,windturbine,2045,6.75000000000
108,8,2055,R1,windturbine,2045,6.75000000000
109,8,2059,R1,windturbine,2045,6.75000000000
110,8,2060,R1,windturbine,2045,6.75000000000
111,8,2064,R1,windturbine,2045,6.75000000000
112,8,2065,R1,windturbine,2045,6.75000000000
113,8,2069,R1,windturbine,2045,6.75000000000
114,8,2070,R1,windturbine,2045,6.75000000000
115,8,2074,R1,windturbine,2045,6.75000000000
