region,timeslice,year,commodity,comm_usage,month,day,hour,supply
R1,0,2025,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,61.00000000000
R1,0,2025,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,night,91.67000000000
R1,0,2030,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,60.00000000000
R1,1,2025,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,32.00000000000
R1,1,2025,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,morning,183.34000000000
R1,1,2030,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,30.00000000000
R1,2,2025,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,33.00000000000
R1,2,2025,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,afternoon,275.01000000000
R1,2,2030,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,30.00000000000
R1,3,2025,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,62.00000000000
R1,3,2025,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,early-peak,183.34000000000
R1,3,2030,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,60.00000000000
R1,4,2025,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,65.00000000000
R1,4,2025,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,late-peak,458.35000000000
R1,4,2030,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,60.00000000000
R1,5,2025,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,66.00000000000
R1,5,2025,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,evening,550.02000000000
R1,5,2030,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,60.00000000000
