timeslice,asset,year,commodity,region,installed,technology,month,day,hour,supply
0,1,2040,electricity,R1,2020,windturbine,all-year,all-week,night,0.46670000000
0,1,2045,electricity,R1,2020,windturbine,all-year,all-week,night,0.53330000000
1,1,2040,electricity,R1,2020,windturbine,all-year,all-week,morning,0.70000000000
1,1,2045,electricity,R1,2020,windturbine,all-year,all-week,morning,0.80000000000
2,1,2040,electricity,R1,2020,windturbine,all-year,all-week,afternoon,0.46670000000
2,1,2045,electricity,R1,2020,windturbine,all-year,all-week,afternoon,0.53330000000
3,1,2040,electricity,R1,2020,windturbine,all-year,all-week,early-peak,0.70000000000
3,1,2045,electricity,R1,2020,windturbine,all-year,all-week,early-peak,0.80000000000
4,1,2040,electricity,R1,2020,windturbine,all-year,all-week,late-peak,1.40000000000
4,1,2045,electricity,R1,2020,windturbine,all-year,all-week,late-peak,1.60000000000
5,1,2040,electricity,R1,2020,windturbine,all-year,all-week,evening,0.93330000000
5,1,2045,electricity,R1,2020,windturbine,all-year,all-week,evening,1.06670000000
