year,region,commodity_name,value
2010,R1,electricity,14.81481472
2015,R1,electricity,17.89814806
2020,R1,electricity,19.5
2025,R1,electricity,21.93518528
2030,R1,electricity,26.50925917
2035,R1,electricity,26.51851861
2040,R1,electricity,23.85185194
2045,R1,electricity,23.97222222
2050,R1,electricity,24.06481472
2055,R1,electricity,25.3425925
2060,R1,electricity,25.53703694
2065,R1,electricity,25.32407417
2070,R1,electricity,23.36111111
2075,R1,electricity,22.27777778
2080,R1,electricity,22.25925917
2085,R1,electricity,22.17592583
2090,R1,electricity,22.03703694
2095,R1,electricity,21.94444444
2100,R1,electricity,21.39814806
2010,R1,gas,6.6759
2015,R1,gas,6.914325
2020,R1,gas,7.15275
2025,R1,gas,8.10645
2030,R1,gas,9.06015
2035,R1,gas,9.2191
2040,R1,gas,9.37805
2045,R1,gas,9.193829337
2050,R1,gas,9.009608674
2055,R1,gas,8.832625604
2060,R1,gas,8.655642534
2065,R1,gas,8.485612708
2070,R1,gas,8.315582883
2075,R1,gas,8.152233126
2080,R1,gas,7.988883368
2085,R1,gas,7.831951236
2090,R1,gas,7.675019103
2095,R1,gas,7.524252461
2100,R1,gas,7.373485819
2010,R1,CO2f,0
2015,R1,CO2f,0.052913851
2020,R1,CO2f,0.08314119
2025,R1,CO2f,0.120069795
2030,R1,CO2f,0.156998399
2035,R1,CO2f,0.214877567
2040,R1,CO2f,0.272756734
2045,R1,CO2f,0.35394801
2050,R1,CO2f,0.435139285
2055,R1,CO2f,0.542365578
2060,R1,CO2f,0.649591871
2065,R1,CO2f,0.780892624
2070,R1,CO2f,0.912193378
2075,R1,CO2f,1.078321687
2080,R1,CO2f,1.244449995
2085,R1,CO2f,1.4253503
2090,R1,CO2f,1.606250604
2095,R1,CO2f,1.73877515
2100,R1,CO2f,1.871299697
