asset,year,region,technology,installed,capacity
0,2025,R1,gasCCGT,2020,2339.48380000000
0,2030,R1,gasCCGT,2020,2338.48380000000
0,2035,R1,gasCCGT,2020,2338.48380000000
0,2040,R1,gasCCGT,2020,2338.48380000000
0,2045,R1,gasCCGT,2020,2338.48380000000
0,2049,R1,gasCCGT,2020,2338.48380000000
0,2050,R1,gasCCGT,2020,2338.48380000000
0,2054,R1,gasCCGT,2020,2338.48380000000
0,2055,R1,gasCCGT,2020,2338.48380000000
0,2059,R1,gasCCGT,2020,2338.48380000000
1,2030,R1,gasCCGT,2025,120.48390000000
1,2035,R1,gasCCGT,2025,1.00000000000
1,2040,R1,gasCCGT,2025,1.00000000000
1,2045,R1,gasCCGT,2025,1.00000000000
1,2049,R1,gasCCGT,2025,1.00000000000
1,2050,R1,gasCCGT,2025,1.00000000000
1,2054,R1,gasCCGT,2025,120.48390000000
1,2055,R1,gasCCGT,2025,120.48390000000
1,2059,R1,gasCCGT,2025,1.00000000000
1,2060,R1,gasCCGT,2025,1.00000000000
1,2064,R1,gasCCGT,2025,120.48390000000
2,2025,R1,windturbine,2020,60.00000000000
2,2030,R1,windturbine,2020,60.00000000000
2,2035,R1,windturbine,2020,60.00000000000
2,2040,R1,windturbine,2020,60.00000000000
2,2045,R1,windturbine,2020,60.00000000000
2,2049,R1,windturbine,2020,60.00000000000
3,2030,R1,windturbine,2025,60.00000000000
3,2054,R1,windturbine,2025,60.00000000000
