technology,region,agent,type,sector,capacity,year
gasboiler,R1,A1,retrofit,residential,10.00000000000,2020
gasCCGT,R1,A1,retrofit,power,1.00000000000,2020
gassupply1,R1,A1,retrofit,gas,15.00000000000,2020
gasboiler,R1,A1,retrofit,residential,5.00000000000,2025
heatpump,R1,A1,retrofit,residential,19.00000000000,2025
gasCCGT,R1,A1,retrofit,power,1.00000000000,2025
solarPV,R1,A1,retrofit,power,10.00000000000,2025
windturbine,R1,A1,retrofit,power,6.75000000000,2025
gassupply1,R1,A1,retrofit,gas,15.00000000000,2025
gasboiler,R1,A1,retrofit,residential,3.10000000000,2030
heatpump,R1,A1,retrofit,residential,26.90000000000,2030
gasCCGT,R1,A1,retrofit,power,0.25560000000,2030
solarPV,R1,A1,retrofit,power,18.90000000000,2030
windturbine,R1,A1,retrofit,power,7.42500000000,2030
gassupply1,R1,A1,retrofit,gas,7.50000000000,2030
