ProcessName,RegionName,Parameter,Unit,R1,R2
gassupply1,R1,cap_par,MUSD/PJ,3,98.013
gassupply1,R2,cap_par,MUSD/PJ,7.8406,5
gassupply1,R1,cap_exp,MUSD/PJ,1,1
gassupply1,R2,cap_exp,MUSD/PJ,1,1
gassupply1,R1,fix_par,MUSD/PJ,0.3,0.98013
gassupply1,R2,fix_par,MUSD/PJ,0.78406,0.5
gassupply1,R1,fix_exp,MUSD/PJ,1,1
gassupply1,R2,fix_exp,MUSD/PJ,1,1
gassupply1,R1,MaxCapacityAddition,PJ/y,200,0
gassupply1,R2,MaxCapacityAddition,PJ/y,0,200
gassupply1,R1,MaxCapacityGrowth,PJ/y,1,0
gassupply1,R2,MaxCapacityGrowth,PJ/y,0,1
gassupply1,R1,TotalCapacityLimit,PJ/y,3937.219,0
gassupply1,R2,TotalCapacityLimit,PJ/y,0,3937.219
