,asset,year,technology,region,installed,capacity
0,0,2034,gasboiler,R1,2024,2.3525
1,0,2035,gasboiler,R1,2024,2.3525
14,1,2034,gasboiler,R1,2026,1.0778
15,1,2035,gasboiler,R1,2026,1.0778
16,1,2036,gasboiler,R1,2026,1.0778
17,1,2037,gasboiler,R1,2026,1.0778
28,2,2034,gasboiler,R2,2024,2.3525
29,2,2035,gasboiler,R2,2024,2.3525
42,3,2034,gasboiler,R2,2026,1.0778
43,3,2035,gasboiler,R2,2026,1.0778
44,3,2036,gasboiler,R2,2026,1.0778
45,3,2037,gasboiler,R2,2026,1.0778
56,4,2034,heatpump,R1,2024,3.4334
57,4,2035,heatpump,R1,2024,3.4334
70,5,2034,heatpump,R1,2026,3.7081
71,5,2035,heatpump,R1,2026,3.7081
72,5,2036,heatpump,R1,2026,3.7081
73,5,2037,heatpump,R1,2026,3.7081
84,6,2034,heatpump,R1,2028,1.1429
85,6,2035,heatpump,R1,2028,1.1429
86,6,2036,heatpump,R1,2028,1.1429
87,6,2037,heatpump,R1,2028,1.1429
88,6,2038,heatpump,R1,2028,1.1429
89,6,2039,heatpump,R1,2028,1.1429
98,7,2034,heatpump,R1,2030,14.8587
99,7,2035,heatpump,R1,2030,14.8587
100,7,2036,heatpump,R1,2030,14.8587
101,7,2037,heatpump,R1,2030,14.8587
102,7,2038,heatpump,R1,2030,14.8587
103,7,2039,heatpump,R1,2030,14.8587
104,7,2040,heatpump,R1,2030,14.8587
105,7,2041,heatpump,R1,2030,14.8587
112,8,2034,heatpump,R1,2032,6.5717
113,8,2035,heatpump,R1,2032,6.5717
114,8,2036,heatpump,R1,2032,6.5717
115,8,2037,heatpump,R1,2032,6.5717
116,8,2038,heatpump,R1,2032,6.5717
117,8,2039,heatpump,R1,2032,6.5717
118,8,2040,heatpump,R1,2032,6.5717
119,8,2041,heatpump,R1,2032,6.5717
120,8,2042,heatpump,R1,2032,6.5717
121,8,2043,heatpump,R1,2032,6.5717
128,9,2036,heatpump,R1,2034,8.0717
129,9,2037,heatpump,R1,2034,8.0717
130,9,2038,heatpump,R1,2034,8.0717
131,9,2039,heatpump,R1,2034,8.0717
132,9,2040,heatpump,R1,2034,8.0717
133,9,2041,heatpump,R1,2034,8.0717
134,9,2042,heatpump,R1,2034,8.0717
135,9,2043,heatpump,R1,2034,8.0717
136,9,2044,heatpump,R1,2034,8.0717
137,9,2045,heatpump,R1,2034,8.0717
140,10,2034,heatpump,R2,2024,3.4334
141,10,2035,heatpump,R2,2024,3.4334
154,11,2034,heatpump,R2,2026,3.7081
155,11,2035,heatpump,R2,2026,3.7081
156,11,2036,heatpump,R2,2026,3.7081
157,11,2037,heatpump,R2,2026,3.7081
168,12,2034,heatpump,R2,2028,1.1429
169,12,2035,heatpump,R2,2028,1.1429
170,12,2036,heatpump,R2,2028,1.1429
171,12,2037,heatpump,R2,2028,1.1429
172,12,2038,heatpump,R2,2028,1.1429
173,12,2039,heatpump,R2,2028,1.1429
182,13,2034,heatpump,R2,2030,14.8587
183,13,2035,heatpump,R2,2030,14.8587
184,13,2036,heatpump,R2,2030,14.8587
185,13,2037,heatpump,R2,2030,14.8587
186,13,2038,heatpump,R2,2030,14.8587
187,13,2039,heatpump,R2,2030,14.8587
188,13,2040,heatpump,R2,2030,14.8587
189,13,2041,heatpump,R2,2030,14.8587
196,14,2034,heatpump,R2,2032,6.5717
197,14,2035,heatpump,R2,2032,6.5717
198,14,2036,heatpump,R2,2032,6.5717
199,14,2037,heatpump,R2,2032,6.5717
200,14,2038,heatpump,R2,2032,6.5717
201,14,2039,heatpump,R2,2032,6.5717
202,14,2040,heatpump,R2,2032,6.5717
203,14,2041,heatpump,R2,2032,6.5717
204,14,2042,heatpump,R2,2032,6.5717
205,14,2043,heatpump,R2,2032,6.5717
212,15,2036,heatpump,R2,2034,8.0717
213,15,2037,heatpump,R2,2034,8.0717
214,15,2038,heatpump,R2,2034,8.0717
215,15,2039,heatpump,R2,2034,8.0717
216,15,2040,heatpump,R2,2034,8.0717
217,15,2041,heatpump,R2,2034,8.0717
218,15,2042,heatpump,R2,2034,8.0717
219,15,2043,heatpump,R2,2034,8.0717
220,15,2044,heatpump,R2,2034,8.0717
221,15,2045,heatpump,R2,2034,8.0717
