,asset,year,technology,region,installed,capacity
0,0,2034,gasboiler,R1,2024,2.35250000000
1,0,2035,gasboiler,R1,2024,2.35250000000
14,1,2034,gasboiler,R1,2026,1.07780000000
15,1,2035,gasboiler,R1,2026,1.07780000000
16,1,2036,gasboiler,R1,2026,1.07780000000
17,1,2037,gasboiler,R1,2026,1.07780000000
28,2,2034,gasboiler,R2,2024,2.35250000000
29,2,2035,gasboiler,R2,2024,2.35250000000
42,3,2034,gasboiler,R2,2026,1.07780000000
43,3,2035,gasboiler,R2,2026,1.07780000000
44,3,2036,gasboiler,R2,2026,1.07780000000
45,3,2037,gasboiler,R2,2026,1.07780000000
56,4,2034,heatpump,R1,2024,3.43340000000
57,4,2035,heatpump,R1,2024,3.43340000000
70,5,2034,heatpump,R1,2026,3.70810000000
71,5,2035,heatpump,R1,2026,3.70810000000
72,5,2036,heatpump,R1,2026,3.70810000000
73,5,2037,heatpump,R1,2026,3.70810000000
84,6,2034,heatpump,R1,2028,1.14290000000
85,6,2035,heatpump,R1,2028,1.14290000000
86,6,2036,heatpump,R1,2028,1.14290000000
87,6,2037,heatpump,R1,2028,1.14290000000
88,6,2038,heatpump,R1,2028,1.14290000000
89,6,2039,heatpump,R1,2028,1.14290000000
98,7,2034,heatpump,R1,2030,14.85870000000
99,7,2035,heatpump,R1,2030,14.85870000000
100,7,2036,heatpump,R1,2030,14.85870000000
101,7,2037,heatpump,R1,2030,14.85870000000
102,7,2038,heatpump,R1,2030,14.85870000000
103,7,2039,heatpump,R1,2030,14.85870000000
104,7,2040,heatpump,R1,2030,14.85870000000
105,7,2041,heatpump,R1,2030,14.85870000000
112,8,2034,heatpump,R1,2032,6.57170000000
113,8,2035,heatpump,R1,2032,6.57170000000
114,8,2036,heatpump,R1,2032,6.57170000000
115,8,2037,heatpump,R1,2032,6.57170000000
116,8,2038,heatpump,R1,2032,6.57170000000
117,8,2039,heatpump,R1,2032,6.57170000000
118,8,2040,heatpump,R1,2032,6.57170000000
119,8,2041,heatpump,R1,2032,6.57170000000
120,8,2042,heatpump,R1,2032,6.57170000000
121,8,2043,heatpump,R1,2032,6.57170000000
128,9,2036,heatpump,R1,2034,8.07170000000
129,9,2037,heatpump,R1,2034,8.07170000000
130,9,2038,heatpump,R1,2034,8.07170000000
131,9,2039,heatpump,R1,2034,8.07170000000
132,9,2040,heatpump,R1,2034,8.07170000000
133,9,2041,heatpump,R1,2034,8.07170000000
134,9,2042,heatpump,R1,2034,8.07170000000
135,9,2043,heatpump,R1,2034,8.07170000000
136,9,2044,heatpump,R1,2034,8.07170000000
137,9,2045,heatpump,R1,2034,8.07170000000
140,10,2034,heatpump,R2,2024,3.43340000000
141,10,2035,heatpump,R2,2024,3.43340000000
154,11,2034,heatpump,R2,2026,3.70810000000
155,11,2035,heatpump,R2,2026,3.70810000000
156,11,2036,heatpump,R2,2026,3.70810000000
157,11,2037,heatpump,R2,2026,3.70810000000
168,12,2034,heatpump,R2,2028,1.14290000000
169,12,2035,heatpump,R2,2028,1.14290000000
170,12,2036,heatpump,R2,2028,1.14290000000
171,12,2037,heatpump,R2,2028,1.14290000000
172,12,2038,heatpump,R2,2028,1.14290000000
173,12,2039,heatpump,R2,2028,1.14290000000
182,13,2034,heatpump,R2,2030,14.85870000000
183,13,2035,heatpump,R2,2030,14.85870000000
184,13,2036,heatpump,R2,2030,14.85870000000
185,13,2037,heatpump,R2,2030,14.85870000000
186,13,2038,heatpump,R2,2030,14.85870000000
187,13,2039,heatpump,R2,2030,14.85870000000
188,13,2040,heatpump,R2,2030,14.85870000000
189,13,2041,heatpump,R2,2030,14.85870000000
196,14,2034,heatpump,R2,2032,6.57170000000
197,14,2035,heatpump,R2,2032,6.57170000000
198,14,2036,heatpump,R2,2032,6.57170000000
199,14,2037,heatpump,R2,2032,6.57170000000
200,14,2038,heatpump,R2,2032,6.57170000000
201,14,2039,heatpump,R2,2032,6.57170000000
202,14,2040,heatpump,R2,2032,6.57170000000
203,14,2041,heatpump,R2,2032,6.57170000000
204,14,2042,heatpump,R2,2032,6.57170000000
205,14,2043,heatpump,R2,2032,6.57170000000
212,15,2036,heatpump,R2,2034,8.07170000000
213,15,2037,heatpump,R2,2034,8.07170000000
214,15,2038,heatpump,R2,2034,8.07170000000
215,15,2039,heatpump,R2,2034,8.07170000000
216,15,2040,heatpump,R2,2034,8.07170000000
217,15,2041,heatpump,R2,2034,8.07170000000
218,15,2042,heatpump,R2,2034,8.07170000000
219,15,2043,heatpump,R2,2034,8.07170000000
220,15,2044,heatpump,R2,2034,8.07170000000
221,15,2045,heatpump,R2,2034,8.07170000000
