,asset,year,technology,region,installed,capacity
0,0,2034,gasboiler,R1,2024,2.39110000000
1,0,2035,gasboiler,R1,2024,2.39110000000
14,1,2034,gasboiler,R1,2026,2.00980000000
15,1,2035,gasboiler,R1,2026,2.00980000000
16,1,2036,gasboiler,R1,2026,2.00980000000
17,1,2037,gasboiler,R1,2026,2.00980000000
28,2,2034,gasboiler,R1,2032,0.06880000000
29,2,2035,gasboiler,R1,2032,0.06880000000
30,2,2036,gasboiler,R1,2032,0.06880000000
31,2,2037,gasboiler,R1,2032,0.06880000000
32,2,2038,gasboiler,R1,2032,0.06880000000
33,2,2039,gasboiler,R1,2032,0.06880000000
34,2,2040,gasboiler,R1,2032,0.06880000000
35,2,2041,gasboiler,R1,2032,0.06880000000
36,2,2042,gasboiler,R1,2032,0.06880000000
37,2,2043,gasboiler,R1,2032,0.06880000000
42,3,2034,gasboiler,R2,2024,2.39110000000
43,3,2035,gasboiler,R2,2024,2.39110000000
56,4,2034,gasboiler,R2,2026,2.00980000000
57,4,2035,gasboiler,R2,2026,2.00980000000
58,4,2036,gasboiler,R2,2026,2.00980000000
59,4,2037,gasboiler,R2,2026,2.00980000000
70,5,2034,gasboiler,R2,2032,0.06880000000
71,5,2035,gasboiler,R2,2032,0.06880000000
72,5,2036,gasboiler,R2,2032,0.06880000000
73,5,2037,gasboiler,R2,2032,0.06880000000
74,5,2038,gasboiler,R2,2032,0.06880000000
75,5,2039,gasboiler,R2,2032,0.06880000000
76,5,2040,gasboiler,R2,2032,0.06880000000
77,5,2041,gasboiler,R2,2032,0.06880000000
78,5,2042,gasboiler,R2,2032,0.06880000000
79,5,2043,gasboiler,R2,2032,0.06880000000
84,6,2034,heatpump,R1,2024,4.76600000000
85,6,2035,heatpump,R1,2024,4.76600000000
98,7,2034,heatpump,R1,2026,4.14730000000
99,7,2035,heatpump,R1,2026,4.14730000000
100,7,2036,heatpump,R1,2026,4.14730000000
101,7,2037,heatpump,R1,2026,4.14730000000
112,8,2034,heatpump,R1,2028,1.82850000000
113,8,2035,heatpump,R1,2028,1.82850000000
114,8,2036,heatpump,R1,2028,1.82850000000
115,8,2037,heatpump,R1,2028,1.82850000000
116,8,2038,heatpump,R1,2028,1.82850000000
117,8,2039,heatpump,R1,2028,1.82850000000
126,9,2034,heatpump,R1,2030,18.28670000000
127,9,2035,heatpump,R1,2030,18.28670000000
128,9,2036,heatpump,R1,2030,18.28670000000
129,9,2037,heatpump,R1,2030,18.28670000000
130,9,2038,heatpump,R1,2030,18.28670000000
131,9,2039,heatpump,R1,2030,18.28670000000
132,9,2040,heatpump,R1,2030,18.28670000000
133,9,2041,heatpump,R1,2030,18.28670000000
140,10,2034,heatpump,R1,2032,9.24540000000
141,10,2035,heatpump,R1,2032,9.24540000000
142,10,2036,heatpump,R1,2032,9.24540000000
143,10,2037,heatpump,R1,2032,9.24540000000
144,10,2038,heatpump,R1,2032,9.24540000000
145,10,2039,heatpump,R1,2032,9.24540000000
146,10,2040,heatpump,R1,2032,9.24540000000
147,10,2041,heatpump,R1,2032,9.24540000000
148,10,2042,heatpump,R1,2032,9.24540000000
149,10,2043,heatpump,R1,2032,9.24540000000
156,11,2036,heatpump,R1,2034,10.81410000000
157,11,2037,heatpump,R1,2034,10.81410000000
158,11,2038,heatpump,R1,2034,10.81410000000
159,11,2039,heatpump,R1,2034,10.81410000000
160,11,2040,heatpump,R1,2034,10.81410000000
161,11,2041,heatpump,R1,2034,10.81410000000
162,11,2042,heatpump,R1,2034,10.81410000000
163,11,2043,heatpump,R1,2034,10.81410000000
164,11,2044,heatpump,R1,2034,10.81410000000
165,11,2045,heatpump,R1,2034,10.81410000000
168,12,2034,heatpump,R2,2024,4.76600000000
169,12,2035,heatpump,R2,2024,4.76600000000
182,13,2034,heatpump,R2,2026,4.14730000000
183,13,2035,heatpump,R2,2026,4.14730000000
184,13,2036,heatpump,R2,2026,4.14730000000
185,13,2037,heatpump,R2,2026,4.14730000000
196,14,2034,heatpump,R2,2028,1.82850000000
197,14,2035,heatpump,R2,2028,1.82850000000
198,14,2036,heatpump,R2,2028,1.82850000000
199,14,2037,heatpump,R2,2028,1.82850000000
200,14,2038,heatpump,R2,2028,1.82850000000
201,14,2039,heatpump,R2,2028,1.82850000000
210,15,2034,heatpump,R2,2030,18.28670000000
211,15,2035,heatpump,R2,2030,18.28670000000
212,15,2036,heatpump,R2,2030,18.28670000000
213,15,2037,heatpump,R2,2030,18.28670000000
214,15,2038,heatpump,R2,2030,18.28670000000
215,15,2039,heatpump,R2,2030,18.28670000000
216,15,2040,heatpump,R2,2030,18.28670000000
217,15,2041,heatpump,R2,2030,18.28670000000
224,16,2034,heatpump,R2,2032,9.24540000000
225,16,2035,heatpump,R2,2032,9.24540000000
226,16,2036,heatpump,R2,2032,9.24540000000
227,16,2037,heatpump,R2,2032,9.24540000000
228,16,2038,heatpump,R2,2032,9.24540000000
229,16,2039,heatpump,R2,2032,9.24540000000
230,16,2040,heatpump,R2,2032,9.24540000000
231,16,2041,heatpump,R2,2032,9.24540000000
232,16,2042,heatpump,R2,2032,9.24540000000
233,16,2043,heatpump,R2,2032,9.24540000000
240,17,2036,heatpump,R2,2034,10.81410000000
241,17,2037,heatpump,R2,2034,10.81410000000
242,17,2038,heatpump,R2,2034,10.81410000000
243,17,2039,heatpump,R2,2034,10.81410000000
244,17,2040,heatpump,R2,2034,10.81410000000
245,17,2041,heatpump,R2,2034,10.81410000000
246,17,2042,heatpump,R2,2034,10.81410000000
247,17,2043,heatpump,R2,2034,10.81410000000
248,17,2044,heatpump,R2,2034,10.81410000000
249,17,2045,heatpump,R2,2034,10.81410000000
