asset,year,region,installed,technology,capacity
5,2034,R1,2024,heatpump,9.20000000000
5,2035,R1,2024,heatpump,9.20000000000
7,2034,R1,2026,heatpump,3.20000000000
7,2035,R1,2026,heatpump,3.20000000000
7,2036,R1,2026,heatpump,3.20000000000
7,2037,R1,2026,heatpump,3.20000000000
9,2034,R1,2028,heatpump,25.20000000000
9,2035,R1,2028,heatpump,25.20000000000
9,2036,R1,2028,heatpump,25.20000000000
9,2037,R1,2028,heatpump,25.20000000000
9,2038,R1,2028,heatpump,25.20000000000
9,2039,R1,2028,heatpump,25.20000000000
11,2034,R1,2030,heatpump,10.40000000000
11,2035,R1,2030,heatpump,10.40000000000
11,2036,R1,2030,heatpump,10.40000000000
11,2037,R1,2030,heatpump,10.40000000000
11,2038,R1,2030,heatpump,10.40000000000
11,2039,R1,2030,heatpump,10.40000000000
11,2040,R1,2030,heatpump,10.40000000000
11,2041,R1,2030,heatpump,10.40000000000
13,2034,R1,2032,heatpump,12.40000000000
13,2035,R1,2032,heatpump,12.40000000000
13,2036,R1,2032,heatpump,12.40000000000
13,2037,R1,2032,heatpump,12.40000000000
13,2038,R1,2032,heatpump,12.40000000000
13,2039,R1,2032,heatpump,12.40000000000
13,2040,R1,2032,heatpump,12.40000000000
13,2041,R1,2032,heatpump,12.40000000000
13,2042,R1,2032,heatpump,12.40000000000
13,2043,R1,2032,heatpump,12.40000000000
15,2036,R1,2034,heatpump,6.40000000000
15,2037,R1,2034,heatpump,6.40000000000
15,2038,R1,2034,heatpump,6.40000000000
15,2039,R1,2034,heatpump,6.40000000000
15,2040,R1,2034,heatpump,6.40000000000
15,2041,R1,2034,heatpump,6.40000000000
15,2042,R1,2034,heatpump,6.40000000000
15,2043,R1,2034,heatpump,6.40000000000
15,2044,R1,2034,heatpump,6.40000000000
15,2045,R1,2034,heatpump,6.40000000000
21,2034,R2,2024,heatpump,9.20000000000
21,2035,R2,2024,heatpump,9.20000000000
23,2034,R2,2026,heatpump,3.20000000000
23,2035,R2,2026,heatpump,3.20000000000
23,2036,R2,2026,heatpump,3.20000000000
23,2037,R2,2026,heatpump,3.20000000000
25,2034,R2,2028,heatpump,25.20000000000
25,2035,R2,2028,heatpump,25.20000000000
25,2036,R2,2028,heatpump,25.20000000000
25,2037,R2,2028,heatpump,25.20000000000
25,2038,R2,2028,heatpump,25.20000000000
25,2039,R2,2028,heatpump,25.20000000000
27,2034,R2,2030,heatpump,10.40000000000
27,2035,R2,2030,heatpump,10.40000000000
27,2036,R2,2030,heatpump,10.40000000000
27,2037,R2,2030,heatpump,10.40000000000
27,2038,R2,2030,heatpump,10.40000000000
27,2039,R2,2030,heatpump,10.40000000000
27,2040,R2,2030,heatpump,10.40000000000
27,2041,R2,2030,heatpump,10.40000000000
29,2034,R2,2032,heatpump,12.40000000000
29,2035,R2,2032,heatpump,12.40000000000
29,2036,R2,2032,heatpump,12.40000000000
29,2037,R2,2032,heatpump,12.40000000000
29,2038,R2,2032,heatpump,12.40000000000
29,2039,R2,2032,heatpump,12.40000000000
29,2040,R2,2032,heatpump,12.40000000000
29,2041,R2,2032,heatpump,12.40000000000
29,2042,R2,2032,heatpump,12.40000000000
29,2043,R2,2032,heatpump,12.40000000000
31,2036,R2,2034,heatpump,6.40000000000
31,2037,R2,2034,heatpump,6.40000000000
31,2038,R2,2034,heatpump,6.40000000000
31,2039,R2,2034,heatpump,6.40000000000
31,2040,R2,2034,heatpump,6.40000000000
31,2041,R2,2034,heatpump,6.40000000000
31,2042,R2,2034,heatpump,6.40000000000
31,2043,R2,2034,heatpump,6.40000000000
31,2044,R2,2034,heatpump,6.40000000000
31,2045,R2,2034,heatpump,6.40000000000
