,asset,year,region,installed,technology,capacity
19,1,2028,R1,2020,heatpump,11.4299
20,1,2029,R1,2020,heatpump,11.4299
21,1,2030,R1,2020,heatpump,11.4299
22,1,2031,R1,2020,heatpump,11.4299
36,2,2028,R1,2022,gasboiler,1.3715
37,2,2029,R1,2022,gasboiler,1.3715
38,2,2030,R1,2022,gasboiler,1.3715
39,2,2031,R1,2022,gasboiler,1.3715
40,2,2032,R1,2022,gasboiler,1.3715
41,2,2033,R1,2022,gasboiler,1.3715
53,3,2028,R1,2022,heatpump,2.9144
54,3,2029,R1,2022,heatpump,2.9144
55,3,2030,R1,2022,heatpump,2.9144
56,3,2031,R1,2022,heatpump,2.9144
57,3,2032,R1,2022,heatpump,2.9144
58,3,2033,R1,2022,heatpump,2.9144
70,4,2028,R1,2024,gasboiler,2.3525
71,4,2029,R1,2024,gasboiler,2.3525
72,4,2030,R1,2024,gasboiler,2.3525
73,4,2031,R1,2024,gasboiler,2.3525
74,4,2032,R1,2024,gasboiler,2.3525
75,4,2033,R1,2024,gasboiler,2.3525
76,4,2034,R1,2024,gasboiler,2.3525
77,4,2035,R1,2024,gasboiler,2.3525
87,5,2028,R1,2024,heatpump,3.4334
88,5,2029,R1,2024,heatpump,3.4334
89,5,2030,R1,2024,heatpump,3.4334
90,5,2031,R1,2024,heatpump,3.4334
91,5,2032,R1,2024,heatpump,3.4334
92,5,2033,R1,2024,heatpump,3.4334
93,5,2034,R1,2024,heatpump,3.4334
94,5,2035,R1,2024,heatpump,3.4334
104,6,2028,R1,2026,gasboiler,1.0778
105,6,2029,R1,2026,gasboiler,1.0778
106,6,2030,R1,2026,gasboiler,1.0778
107,6,2031,R1,2026,gasboiler,1.0778
108,6,2032,R1,2026,gasboiler,1.0778
109,6,2033,R1,2026,gasboiler,1.0778
110,6,2034,R1,2026,gasboiler,1.0778
111,6,2035,R1,2026,gasboiler,1.0778
112,6,2036,R1,2026,gasboiler,1.0778
113,6,2037,R1,2026,gasboiler,1.0778
121,7,2028,R1,2026,heatpump,3.7081
