asset,year,region,installed,technology,capacity
1,2028,R1,2020,heatpump,14.04000000000
1,2030,R1,2020,heatpump,14.04000000000
1,2031,R1,2020,heatpump,14.04000000000
2,2028,R1,2022,gasboiler,0.55520000000
2,2030,R1,2022,gasboiler,0.55520000000
2,2031,R1,2022,gasboiler,0.55520000000
2,2032,R1,2022,gasboiler,0.55520000000
2,2033,R1,2022,gasboiler,0.55520000000
3,2028,R1,2022,heatpump,1.68480000000
3,2030,R1,2022,heatpump,1.68480000000
3,2031,R1,2022,heatpump,1.68480000000
3,2032,R1,2022,heatpump,1.68480000000
3,2033,R1,2022,heatpump,1.68480000000
4,2028,R1,2024,gasboiler,3.11300000000
4,2030,R1,2024,gasboiler,3.11300000000
4,2031,R1,2024,gasboiler,3.11300000000
4,2032,R1,2024,gasboiler,3.11300000000
4,2033,R1,2024,gasboiler,3.11300000000
4,2034,R1,2024,gasboiler,3.11300000000
4,2035,R1,2024,gasboiler,3.11300000000
5,2028,R1,2024,heatpump,4.12700000000
5,2030,R1,2024,heatpump,4.12700000000
5,2031,R1,2024,heatpump,4.12700000000
5,2032,R1,2024,heatpump,4.12700000000
5,2033,R1,2024,heatpump,4.12700000000
5,2034,R1,2024,heatpump,4.12700000000
5,2035,R1,2024,heatpump,4.12700000000
6,2028,R1,2026,heatpump,2.24000000000
6,2030,R1,2026,heatpump,2.24000000000
6,2031,R1,2026,heatpump,2.24000000000
6,2032,R1,2026,heatpump,2.24000000000
6,2033,R1,2026,heatpump,2.24000000000
6,2034,R1,2026,heatpump,2.24000000000
6,2035,R1,2026,heatpump,2.24000000000
6,2036,R1,2026,heatpump,2.24000000000
6,2037,R1,2026,heatpump,2.24000000000
7,2030,R1,2028,heatpump,2.24000000000
7,2031,R1,2028,heatpump,2.24000000000
7,2032,R1,2028,heatpump,2.24000000000
7,2033,R1,2028,heatpump,2.24000000000
7,2034,R1,2028,heatpump,2.24000000000
7,2035,R1,2028,heatpump,2.24000000000
7,2036,R1,2028,heatpump,2.24000000000
7,2037,R1,2028,heatpump,2.24000000000
7,2038,R1,2028,heatpump,2.24000000000
7,2039,R1,2028,heatpump,2.24000000000
9,2028,R2,2020,heatpump,14.04000000000
9,2030,R2,2020,heatpump,14.04000000000
9,2031,R2,2020,heatpump,14.04000000000
10,2028,R2,2022,gasboiler,0.55520000000
10,2030,R2,2022,gasboiler,0.55520000000
10,2031,R2,2022,gasboiler,0.55520000000
10,2032,R2,2022,gasboiler,0.55520000000
10,2033,R2,2022,gasboiler,0.55520000000
11,2028,R2,2022,heatpump,1.68480000000
11,2030,R2,2022,heatpump,1.68480000000
11,2031,R2,2022,heatpump,1.68480000000
11,2032,R2,2022,heatpump,1.68480000000
11,2033,R2,2022,heatpump,1.68480000000
12,2028,R2,2024,gasboiler,3.11300000000
12,2030,R2,2024,gasboiler,3.11300000000
12,2031,R2,2024,gasboiler,3.11300000000
12,2032,R2,2024,gasboiler,3.11300000000
12,2033,R2,2024,gasboiler,3.11300000000
12,2034,R2,2024,gasboiler,3.11300000000
12,2035,R2,2024,gasboiler,3.11300000000
13,2028,R2,2024,heatpump,4.12700000000
13,2030,R2,2024,heatpump,4.12700000000
13,2031,R2,2024,heatpump,4.12700000000
13,2032,R2,2024,heatpump,4.12700000000
13,2033,R2,2024,heatpump,4.12700000000
13,2034,R2,2024,heatpump,4.12700000000
13,2035,R2,2024,heatpump,4.12700000000
14,2028,R2,2026,heatpump,2.24000000000
14,2030,R2,2026,heatpump,2.24000000000
14,2031,R2,2026,heatpump,2.24000000000
14,2032,R2,2026,heatpump,2.24000000000
14,2033,R2,2026,heatpump,2.24000000000
14,2034,R2,2026,heatpump,2.24000000000
14,2035,R2,2026,heatpump,2.24000000000
14,2036,R2,2026,heatpump,2.24000000000
14,2037,R2,2026,heatpump,2.24000000000
15,2030,R2,2028,heatpump,2.24000000000
15,2031,R2,2028,heatpump,2.24000000000
15,2032,R2,2028,heatpump,2.24000000000
15,2033,R2,2028,heatpump,2.24000000000
15,2034,R2,2028,heatpump,2.24000000000
15,2035,R2,2028,heatpump,2.24000000000
15,2036,R2,2028,heatpump,2.24000000000
15,2037,R2,2028,heatpump,2.24000000000
15,2038,R2,2028,heatpump,2.24000000000
15,2039,R2,2028,heatpump,2.24000000000
