asset,year,region,technology,installed,capacity
5,2028,R1,heatpump,2020,22.00000000000
5,2029,R1,heatpump,2020,22.00000000000
5,2030,R1,heatpump,2020,22.00000000000
5,2031,R1,heatpump,2020,22.00000000000
6,2028,R1,heatpump,2022,7.20000000000
6,2029,R1,heatpump,2022,7.20000000000
6,2030,R1,heatpump,2022,7.20000000000
6,2031,R1,heatpump,2022,7.20000000000
6,2032,R1,heatpump,2022,7.20000000000
6,2033,R1,heatpump,2022,7.20000000000
7,2028,R1,heatpump,2024,9.20000000000
7,2029,R1,heatpump,2024,9.20000000000
7,2030,R1,heatpump,2024,9.20000000000
7,2031,R1,heatpump,2024,9.20000000000
7,2032,R1,heatpump,2024,9.20000000000
7,2033,R1,heatpump,2024,9.20000000000
7,2034,R1,heatpump,2024,9.20000000000
7,2035,R1,heatpump,2024,9.20000000000
8,2028,R1,heatpump,2026,3.20000000000
8,2029,R1,heatpump,2026,3.20000000000
8,2030,R1,heatpump,2026,3.20000000000
8,2031,R1,heatpump,2026,3.20000000000
8,2032,R1,heatpump,2026,3.20000000000
8,2033,R1,heatpump,2026,3.20000000000
8,2034,R1,heatpump,2026,3.20000000000
8,2035,R1,heatpump,2026,3.20000000000
8,2036,R1,heatpump,2026,3.20000000000
8,2037,R1,heatpump,2026,3.20000000000
9,2030,R1,heatpump,2028,25.20000000000
9,2031,R1,heatpump,2028,22.00000000000
9,2032,R1,heatpump,2028,22.00000000000
9,2033,R1,heatpump,2028,22.00000000000
9,2034,R1,heatpump,2028,22.00000000000
9,2035,R1,heatpump,2028,22.00000000000
9,2036,R1,heatpump,2028,22.00000000000
9,2037,R1,heatpump,2028,22.00000000000
9,2038,R1,heatpump,2028,22.00000000000
9,2039,R1,heatpump,2028,25.20000000000
15,2028,R2,heatpump,2020,22.00000000000
15,2029,R2,heatpump,2020,22.00000000000
15,2030,R2,heatpump,2020,22.00000000000
15,2031,R2,heatpump,2020,22.00000000000
16,2028,R2,heatpump,2022,7.20000000000
16,2029,R2,heatpump,2022,7.20000000000
16,2030,R2,heatpump,2022,7.20000000000
16,2031,R2,heatpump,2022,7.20000000000
16,2032,R2,heatpump,2022,7.20000000000
16,2033,R2,heatpump,2022,7.20000000000
17,2028,R2,heatpump,2024,9.20000000000
17,2029,R2,heatpump,2024,9.20000000000
17,2030,R2,heatpump,2024,9.20000000000
17,2031,R2,heatpump,2024,9.20000000000
17,2032,R2,heatpump,2024,9.20000000000
17,2033,R2,heatpump,2024,9.20000000000
17,2034,R2,heatpump,2024,9.20000000000
17,2035,R2,heatpump,2024,9.20000000000
18,2028,R2,heatpump,2026,3.20000000000
18,2029,R2,heatpump,2026,3.20000000000
18,2030,R2,heatpump,2026,3.20000000000
18,2031,R2,heatpump,2026,3.20000000000
18,2032,R2,heatpump,2026,3.20000000000
18,2033,R2,heatpump,2026,3.20000000000
18,2034,R2,heatpump,2026,3.20000000000
18,2035,R2,heatpump,2026,3.20000000000
18,2036,R2,heatpump,2026,3.20000000000
18,2037,R2,heatpump,2026,3.20000000000
19,2030,R2,heatpump,2028,25.20000000000
19,2031,R2,heatpump,2028,22.00000000000
19,2032,R2,heatpump,2028,22.00000000000
19,2033,R2,heatpump,2028,22.00000000000
19,2034,R2,heatpump,2028,22.00000000000
19,2035,R2,heatpump,2028,22.00000000000
19,2036,R2,heatpump,2028,22.00000000000
19,2037,R2,heatpump,2028,22.00000000000
19,2038,R2,heatpump,2028,22.00000000000
19,2039,R2,heatpump,2028,25.20000000000
