,asset,year,technology,region,installed,capacity
0,0,2024,gasboiler,R1,2020,6.00000000000
1,0,2025,gasboiler,R1,2020,5.00000000000
2,0,2026,gasboiler,R1,2020,2.50000000000
15,1,2024,gasboiler,R1,2022,2.63300000000
16,1,2025,gasboiler,R1,2022,2.63300000000
17,1,2026,gasboiler,R1,2022,2.63300000000
18,1,2027,gasboiler,R1,2022,2.63300000000
19,1,2029,gasboiler,R1,2022,2.63300000000
20,1,2030,gasboiler,R1,2022,2.63300000000
21,1,2031,gasboiler,R1,2022,2.63300000000
22,1,2032,gasboiler,R1,2022,2.63300000000
23,1,2033,gasboiler,R1,2022,2.63300000000
32,2,2026,gasboiler,R1,2024,2.39110000000
33,2,2027,gasboiler,R1,2024,2.39110000000
34,2,2029,gasboiler,R1,2024,2.39110000000
35,2,2030,gasboiler,R1,2024,2.39110000000
36,2,2031,gasboiler,R1,2024,2.39110000000
37,2,2032,gasboiler,R1,2024,2.39110000000
38,2,2033,gasboiler,R1,2024,2.39110000000
39,2,2034,gasboiler,R1,2024,2.39110000000
40,2,2035,gasboiler,R1,2024,2.39110000000
45,3,2024,gasboiler,R2,2020,6.00000000000
46,3,2025,gasboiler,R2,2020,5.00000000000
47,3,2026,gasboiler,R2,2020,2.50000000000
60,4,2024,gasboiler,R2,2022,2.63300000000
61,4,2025,gasboiler,R2,2022,2.63300000000
62,4,2026,gasboiler,R2,2022,2.63300000000
63,4,2027,gasboiler,R2,2022,2.63300000000
64,4,2029,gasboiler,R2,2022,2.63300000000
65,4,2030,gasboiler,R2,2022,2.63300000000
66,4,2031,gasboiler,R2,2022,2.63300000000
67,4,2032,gasboiler,R2,2022,2.63300000000
68,4,2033,gasboiler,R2,2022,2.63300000000
77,5,2026,gasboiler,R2,2024,2.39110000000
78,5,2027,gasboiler,R2,2024,2.39110000000
79,5,2029,gasboiler,R2,2024,2.39110000000
80,5,2030,gasboiler,R2,2024,2.39110000000
81,5,2031,gasboiler,R2,2024,2.39110000000
82,5,2032,gasboiler,R2,2024,2.39110000000
83,5,2033,gasboiler,R2,2024,2.39110000000
84,5,2034,gasboiler,R2,2024,2.39110000000
85,5,2035,gasboiler,R2,2024,2.39110000000
90,6,2024,heatpump,R1,2020,12.80110000000
91,6,2025,heatpump,R1,2020,12.80110000000
92,6,2026,heatpump,R1,2020,12.80110000000
93,6,2027,heatpump,R1,2020,12.80110000000
94,6,2029,heatpump,R1,2020,12.80110000000
95,6,2030,heatpump,R1,2020,12.80110000000
96,6,2031,heatpump,R1,2020,12.80110000000
105,7,2024,heatpump,R1,2022,3.02410000000
106,7,2025,heatpump,R1,2022,3.02410000000
107,7,2026,heatpump,R1,2022,3.02410000000
108,7,2027,heatpump,R1,2022,3.02410000000
109,7,2029,heatpump,R1,2022,3.02410000000
110,7,2030,heatpump,R1,2022,3.02410000000
111,7,2031,heatpump,R1,2022,3.02410000000
112,7,2032,heatpump,R1,2022,3.02410000000
113,7,2033,heatpump,R1,2022,3.02410000000
122,8,2026,heatpump,R1,2024,4.76600000000
123,8,2027,heatpump,R1,2024,4.76600000000
124,8,2029,heatpump,R1,2024,4.76600000000
125,8,2030,heatpump,R1,2024,4.76600000000
126,8,2031,heatpump,R1,2024,4.76600000000
127,8,2032,heatpump,R1,2024,4.76600000000
128,8,2033,heatpump,R1,2024,4.76600000000
129,8,2034,heatpump,R1,2024,4.76600000000
130,8,2035,heatpump,R1,2024,4.76600000000
135,9,2024,heatpump,R2,2020,12.80110000000
136,9,2025,heatpump,R2,2020,12.80110000000
137,9,2026,heatpump,R2,2020,12.80110000000
138,9,2027,heatpump,R2,2020,12.80110000000
139,9,2029,heatpump,R2,2020,12.80110000000
140,9,2030,heatpump,R2,2020,12.80110000000
141,9,2031,heatpump,R2,2020,12.80110000000
150,10,2024,heatpump,R2,2022,3.02410000000
151,10,2025,heatpump,R2,2022,3.02410000000
152,10,2026,heatpump,R2,2022,3.02410000000
153,10,2027,heatpump,R2,2022,3.02410000000
154,10,2029,heatpump,R2,2022,3.02410000000
155,10,2030,heatpump,R2,2022,3.02410000000
156,10,2031,heatpump,R2,2022,3.02410000000
157,10,2032,heatpump,R2,2022,3.02410000000
158,10,2033,heatpump,R2,2022,3.02410000000
167,11,2026,heatpump,R2,2024,4.76600000000
168,11,2027,heatpump,R2,2024,4.76600000000
169,11,2029,heatpump,R2,2024,4.76600000000
170,11,2030,heatpump,R2,2024,4.76600000000
171,11,2031,heatpump,R2,2024,4.76600000000
172,11,2032,heatpump,R2,2024,4.76600000000
173,11,2033,heatpump,R2,2024,4.76600000000
174,11,2034,heatpump,R2,2024,4.76600000000
175,11,2035,heatpump,R2,2024,4.76600000000
