,asset,year,technology,region,installed,capacity
0,0,2024,gasboiler,R1,2020,6
1,0,2025,gasboiler,R1,2020,5
2,0,2026,gasboiler,R1,2020,2.5
15,1,2024,gasboiler,R1,2022,1.3715
16,1,2025,gasboiler,R1,2022,1.3715
17,1,2026,gasboiler,R1,2022,1.3715
18,1,2027,gasboiler,R1,2022,1.3715
19,1,2029,gasboiler,R1,2022,1.3715
20,1,2030,gasboiler,R1,2022,1.3715
21,1,2031,gasboiler,R1,2022,1.3715
22,1,2032,gasboiler,R1,2022,1.3715
23,1,2033,gasboiler,R1,2022,1.3715
32,2,2026,gasboiler,R1,2024,2.3525
33,2,2027,gasboiler,R1,2024,2.3525
34,2,2029,gasboiler,R1,2024,2.3525
35,2,2030,gasboiler,R1,2024,2.3525
36,2,2031,gasboiler,R1,2024,2.3525
37,2,2032,gasboiler,R1,2024,2.3525
38,2,2033,gasboiler,R1,2024,2.3525
39,2,2034,gasboiler,R1,2024,2.3525
40,2,2035,gasboiler,R1,2024,2.3525
45,3,2024,gasboiler,R2,2020,6
46,3,2025,gasboiler,R2,2020,5
47,3,2026,gasboiler,R2,2020,2.5
60,4,2024,gasboiler,R2,2022,1.3715
61,4,2025,gasboiler,R2,2022,1.3715
62,4,2026,gasboiler,R2,2022,1.3715
63,4,2027,gasboiler,R2,2022,1.3715
64,4,2029,gasboiler,R2,2022,1.3715
65,4,2030,gasboiler,R2,2022,1.3715
66,4,2031,gasboiler,R2,2022,1.3715
67,4,2032,gasboiler,R2,2022,1.3715
68,4,2033,gasboiler,R2,2022,1.3715
77,5,2026,gasboiler,R2,2024,2.3525
78,5,2027,gasboiler,R2,2024,2.3525
79,5,2029,gasboiler,R2,2024,2.3525
80,5,2030,gasboiler,R2,2024,2.3525
81,5,2031,gasboiler,R2,2024,2.3525
82,5,2032,gasboiler,R2,2024,2.3525
83,5,2033,gasboiler,R2,2024,2.3525
84,5,2034,gasboiler,R2,2024,2.3525
85,5,2035,gasboiler,R2,2024,2.3525
90,6,2024,heatpump,R1,2020,11.4299
91,6,2025,heatpump,R1,2020,11.4299
92,6,2026,heatpump,R1,2020,11.4299
93,6,2027,heatpump,R1,2020,11.4299
94,6,2029,heatpump,R1,2020,11.4299
95,6,2030,heatpump,R1,2020,11.4299
96,6,2031,heatpump,R1,2020,11.4299
105,7,2024,heatpump,R1,2022,2.9144
106,7,2025,heatpump,R1,2022,2.9144
107,7,2026,heatpump,R1,2022,2.9144
108,7,2027,heatpump,R1,2022,2.9144
109,7,2029,heatpump,R1,2022,2.9144
110,7,2030,heatpump,R1,2022,2.9144
111,7,2031,heatpump,R1,2022,2.9144
112,7,2032,heatpump,R1,2022,2.9144
113,7,2033,heatpump,R1,2022,2.9144
122,8,2026,heatpump,R1,2024,3.4334
123,8,2027,heatpump,R1,2024,3.4334
124,8,2029,heatpump,R1,2024,3.4334
125,8,2030,heatpump,R1,2024,3.4334
126,8,2031,heatpump,R1,2024,3.4334
127,8,2032,heatpump,R1,2024,3.4334
128,8,2033,heatpump,R1,2024,3.4334
129,8,2034,heatpump,R1,2024,3.4334
130,8,2035,heatpump,R1,2024,3.4334
135,9,2024,heatpump,R2,2020,11.4299
136,9,2025,heatpump,R2,2020,11.4299
137,9,2026,heatpump,R2,2020,11.4299
138,9,2027,heatpump,R2,2020,11.4299
139,9,2029,heatpump,R2,2020,11.4299
140,9,2030,heatpump,R2,2020,11.4299
141,9,2031,heatpump,R2,2020,11.4299
150,10,2024,heatpump,R2,2022,2.9144
151,10,2025,heatpump,R2,2022,2.9144
152,10,2026,heatpump,R2,2022,2.9144
153,10,2027,heatpump,R2,2022,2.9144
154,10,2029,heatpump,R2,2022,2.9144
155,10,2030,heatpump,R2,2022,2.9144
156,10,2031,heatpump,R2,2022,2.9144
157,10,2032,heatpump,R2,2022,2.9144
158,10,2033,heatpump,R2,2022,2.9144
167,11,2026,heatpump,R2,2024,3.4334
168,11,2027,heatpump,R2,2024,3.4334
169,11,2029,heatpump,R2,2024,3.4334
170,11,2030,heatpump,R2,2024,3.4334
171,11,2031,heatpump,R2,2024,3.4334
172,11,2032,heatpump,R2,2024,3.4334
173,11,2033,heatpump,R2,2024,3.4334
174,11,2034,heatpump,R2,2024,3.4334
175,11,2035,heatpump,R2,2024,3.4334
