,asset,year,technology,region,installed,capacity
0,0,2036,gasboiler,R1,2026,1.0778
1,0,2037,gasboiler,R1,2026,1.0778
14,1,2036,gasboiler,R2,2026,1.0778
15,1,2037,gasboiler,R2,2026,1.0778
28,2,2036,heatpump,R1,2026,3.7081
29,2,2037,heatpump,R1,2026,3.7081
42,3,2036,heatpump,R1,2028,1.1429
43,3,2037,heatpump,R1,2028,1.1429
44,3,2038,heatpump,R1,2028,1.1429
45,3,2039,heatpump,R1,2028,1.1429
56,4,2036,heatpump,R1,2030,14.8587
57,4,2037,heatpump,R1,2030,14.8587
58,4,2038,heatpump,R1,2030,14.8587
59,4,2039,heatpump,R1,2030,14.8587
60,4,2040,heatpump,R1,2030,14.8587
61,4,2041,heatpump,R1,2030,14.8587
70,5,2036,heatpump,R1,2032,6.5717
71,5,2037,heatpump,R1,2032,6.5717
72,5,2038,heatpump,R1,2032,6.5717
73,5,2039,heatpump,R1,2032,6.5717
74,5,2040,heatpump,R1,2032,6.5717
75,5,2041,heatpump,R1,2032,6.5717
76,5,2042,heatpump,R1,2032,6.5717
77,5,2043,heatpump,R1,2032,6.5717
84,6,2036,heatpump,R1,2034,8.0717
85,6,2037,heatpump,R1,2034,8.0717
86,6,2038,heatpump,R1,2034,8.0717
87,6,2039,heatpump,R1,2034,8.0717
88,6,2040,heatpump,R1,2034,8.0717
89,6,2041,heatpump,R1,2034,8.0717
90,6,2042,heatpump,R1,2034,8.0717
91,6,2043,heatpump,R1,2034,8.0717
92,6,2044,heatpump,R1,2034,8.0717
93,6,2045,heatpump,R1,2034,8.0717
100,7,2038,heatpump,R1,2036,7.0717
101,7,2039,heatpump,R1,2036,7.0717
102,7,2040,heatpump,R1,2036,7.0717
103,7,2041,heatpump,R1,2036,7.0717
104,7,2042,heatpump,R1,2036,7.0717
105,7,2043,heatpump,R1,2036,7.0717
106,7,2044,heatpump,R1,2036,7.0717
107,7,2045,heatpump,R1,2036,7.0717
108,7,2046,heatpump,R1,2036,7.0717
109,7,2047,heatpump,R1,2036,7.0717
112,8,2036,heatpump,R2,2026,3.7081
113,8,2037,heatpump,R2,2026,3.7081
126,9,2036,heatpump,R2,2028,1.1429
127,9,2037,heatpump,R2,2028,1.1429
128,9,2038,heatpump,R2,2028,1.1429
129,9,2039,heatpump,R2,2028,1.1429
140,10,2036,heatpump,R2,2030,14.8587
141,10,2037,heatpump,R2,2030,14.8587
142,10,2038,heatpump,R2,2030,14.8587
143,10,2039,heatpump,R2,2030,14.8587
144,10,2040,heatpump,R2,2030,14.8587
145,10,2041,heatpump,R2,2030,14.8587
154,11,2036,heatpump,R2,2032,6.5717
155,11,2037,heatpump,R2,2032,6.5717
156,11,2038,heatpump,R2,2032,6.5717
157,11,2039,heatpump,R2,2032,6.5717
158,11,2040,heatpump,R2,2032,6.5717
159,11,2041,heatpump,R2,2032,6.5717
160,11,2042,heatpump,R2,2032,6.5717
161,11,2043,heatpump,R2,2032,6.5717
168,12,2036,heatpump,R2,2034,8.0717
169,12,2037,heatpump,R2,2034,8.0717
170,12,2038,heatpump,R2,2034,8.0717
171,12,2039,heatpump,R2,2034,8.0717
172,12,2040,heatpump,R2,2034,8.0717
173,12,2041,heatpump,R2,2034,8.0717
174,12,2042,heatpump,R2,2034,8.0717
175,12,2043,heatpump,R2,2034,8.0717
176,12,2044,heatpump,R2,2034,8.0717
177,12,2045,heatpump,R2,2034,8.0717
184,13,2038,heatpump,R2,2036,7.0717
185,13,2039,heatpump,R2,2036,7.0717
186,13,2040,heatpump,R2,2036,7.0717
187,13,2041,heatpump,R2,2036,7.0717
188,13,2042,heatpump,R2,2036,7.0717
189,13,2043,heatpump,R2,2036,7.0717
190,13,2044,heatpump,R2,2036,7.0717
191,13,2045,heatpump,R2,2036,7.0717
192,13,2046,heatpump,R2,2036,7.0717
193,13,2047,heatpump,R2,2036,7.0717
