,asset,year,technology,region,installed,capacity
0,0,2036,gasboiler,R1,2026,2.00980000000
1,0,2037,gasboiler,R1,2026,2.00980000000
14,1,2036,gasboiler,R1,2032,0.06880000000
15,1,2037,gasboiler,R1,2032,0.06880000000
16,1,2038,gasboiler,R1,2032,0.06880000000
17,1,2039,gasboiler,R1,2032,0.06880000000
18,1,2040,gasboiler,R1,2032,0.06880000000
19,1,2041,gasboiler,R1,2032,0.06880000000
20,1,2042,gasboiler,R1,2032,0.06880000000
21,1,2043,gasboiler,R1,2032,0.06880000000
28,2,2036,gasboiler,R2,2026,2.00980000000
29,2,2037,gasboiler,R2,2026,2.00980000000
42,3,2036,gasboiler,R2,2032,0.06880000000
43,3,2037,gasboiler,R2,2032,0.06880000000
44,3,2038,gasboiler,R2,2032,0.06880000000
45,3,2039,gasboiler,R2,2032,0.06880000000
46,3,2040,gasboiler,R2,2032,0.06880000000
47,3,2041,gasboiler,R2,2032,0.06880000000
48,3,2042,gasboiler,R2,2032,0.06880000000
49,3,2043,gasboiler,R2,2032,0.06880000000
56,4,2036,heatpump,R1,2026,4.14730000000
57,4,2037,heatpump,R1,2026,4.14730000000
70,5,2036,heatpump,R1,2028,1.82850000000
71,5,2037,heatpump,R1,2028,1.82850000000
72,5,2038,heatpump,R1,2028,1.82850000000
73,5,2039,heatpump,R1,2028,1.82850000000
84,6,2036,heatpump,R1,2030,18.28670000000
85,6,2037,heatpump,R1,2030,18.28670000000
86,6,2038,heatpump,R1,2030,18.28670000000
87,6,2039,heatpump,R1,2030,18.28670000000
88,6,2040,heatpump,R1,2030,18.28670000000
89,6,2041,heatpump,R1,2030,18.28670000000
98,7,2036,heatpump,R1,2032,9.24540000000
99,7,2037,heatpump,R1,2032,9.24540000000
100,7,2038,heatpump,R1,2032,9.24540000000
101,7,2039,heatpump,R1,2032,9.24540000000
102,7,2040,heatpump,R1,2032,9.24540000000
103,7,2041,heatpump,R1,2032,9.24540000000
104,7,2042,heatpump,R1,2032,9.24540000000
105,7,2043,heatpump,R1,2032,9.24540000000
112,8,2036,heatpump,R1,2034,10.81410000000
113,8,2037,heatpump,R1,2034,10.81410000000
114,8,2038,heatpump,R1,2034,10.81410000000
115,8,2039,heatpump,R1,2034,10.81410000000
116,8,2040,heatpump,R1,2034,10.81410000000
117,8,2041,heatpump,R1,2034,10.81410000000
118,8,2042,heatpump,R1,2034,10.81410000000
119,8,2043,heatpump,R1,2034,10.81410000000
120,8,2044,heatpump,R1,2034,10.81410000000
121,8,2045,heatpump,R1,2034,10.81410000000
128,9,2038,heatpump,R1,2036,9.81410000000
129,9,2039,heatpump,R1,2036,9.81410000000
130,9,2040,heatpump,R1,2036,9.81410000000
131,9,2041,heatpump,R1,2036,9.81410000000
132,9,2042,heatpump,R1,2036,9.81410000000
133,9,2043,heatpump,R1,2036,9.81410000000
134,9,2044,heatpump,R1,2036,9.81410000000
135,9,2045,heatpump,R1,2036,9.81410000000
136,9,2046,heatpump,R1,2036,9.81410000000
137,9,2047,heatpump,R1,2036,9.81410000000
140,10,2036,heatpump,R2,2026,4.14730000000
141,10,2037,heatpump,R2,2026,4.14730000000
154,11,2036,heatpump,R2,2028,1.82850000000
155,11,2037,heatpump,R2,2028,1.82850000000
156,11,2038,heatpump,R2,2028,1.82850000000
157,11,2039,heatpump,R2,2028,1.82850000000
168,12,2036,heatpump,R2,2030,18.28670000000
169,12,2037,heatpump,R2,2030,18.28670000000
170,12,2038,heatpump,R2,2030,18.28670000000
171,12,2039,heatpump,R2,2030,18.28670000000
172,12,2040,heatpump,R2,2030,18.28670000000
173,12,2041,heatpump,R2,2030,18.28670000000
182,13,2036,heatpump,R2,2032,9.24540000000
183,13,2037,heatpump,R2,2032,9.24540000000
184,13,2038,heatpump,R2,2032,9.24540000000
185,13,2039,heatpump,R2,2032,9.24540000000
186,13,2040,heatpump,R2,2032,9.24540000000
187,13,2041,heatpump,R2,2032,9.24540000000
188,13,2042,heatpump,R2,2032,9.24540000000
189,13,2043,heatpump,R2,2032,9.24540000000
196,14,2036,heatpump,R2,2034,10.81410000000
197,14,2037,heatpump,R2,2034,10.81410000000
198,14,2038,heatpump,R2,2034,10.81410000000
199,14,2039,heatpump,R2,2034,10.81410000000
200,14,2040,heatpump,R2,2034,10.81410000000
201,14,2041,heatpump,R2,2034,10.81410000000
202,14,2042,heatpump,R2,2034,10.81410000000
203,14,2043,heatpump,R2,2034,10.81410000000
204,14,2044,heatpump,R2,2034,10.81410000000
205,14,2045,heatpump,R2,2034,10.81410000000
212,15,2038,heatpump,R2,2036,9.81410000000
213,15,2039,heatpump,R2,2036,9.81410000000
214,15,2040,heatpump,R2,2036,9.81410000000
215,15,2041,heatpump,R2,2036,9.81410000000
216,15,2042,heatpump,R2,2036,9.81410000000
217,15,2043,heatpump,R2,2036,9.81410000000
218,15,2044,heatpump,R2,2036,9.81410000000
219,15,2045,heatpump,R2,2036,9.81410000000
220,15,2046,heatpump,R2,2036,9.81410000000
221,15,2047,heatpump,R2,2036,9.81410000000
