asset,year,technology,region,installed,capacity
0,2030,gasboiler,R1,2022,0.55520000000
0,2031,gasboiler,R1,2022,0.55520000000
0,2032,gasboiler,R1,2022,0.55520000000
0,2033,gasboiler,R1,2022,0.55520000000
1,2030,gasboiler,R1,2024,3.11300000000
1,2031,gasboiler,R1,2024,3.11300000000
1,2032,gasboiler,R1,2024,3.11300000000
1,2033,gasboiler,R1,2024,3.11300000000
1,2034,gasboiler,R1,2024,3.11300000000
1,2035,gasboiler,R1,2024,3.11300000000
2,2030,gasboiler,R2,2022,0.55520000000
2,2031,gasboiler,R2,2022,0.55520000000
2,2032,gasboiler,R2,2022,0.55520000000
2,2033,gasboiler,R2,2022,0.55520000000
3,2030,gasboiler,R2,2024,3.11300000000
3,2031,gasboiler,R2,2024,3.11300000000
3,2032,gasboiler,R2,2024,3.11300000000
3,2033,gasboiler,R2,2024,3.11300000000
3,2034,gasboiler,R2,2024,3.11300000000
3,2035,gasboiler,R2,2024,3.11300000000
4,2030,heatpump,R1,2020,14.04000000000
4,2031,heatpump,R1,2020,14.04000000000
5,2030,heatpump,R1,2022,1.68480000000
5,2031,heatpump,R1,2022,1.68480000000
5,2032,heatpump,R1,2022,1.68480000000
5,2033,heatpump,R1,2022,1.68480000000
6,2030,heatpump,R1,2024,4.12700000000
6,2031,heatpump,R1,2024,4.12700000000
6,2032,heatpump,R1,2024,4.12700000000
6,2033,heatpump,R1,2024,4.12700000000
6,2034,heatpump,R1,2024,4.12700000000
6,2035,heatpump,R1,2024,4.12700000000
7,2030,heatpump,R1,2026,2.24000000000
7,2031,heatpump,R1,2026,2.24000000000
7,2032,heatpump,R1,2026,2.24000000000
7,2033,heatpump,R1,2026,2.24000000000
7,2034,heatpump,R1,2026,2.24000000000
7,2035,heatpump,R1,2026,2.24000000000
7,2036,heatpump,R1,2026,2.24000000000
7,2037,heatpump,R1,2026,2.24000000000
8,2030,heatpump,R1,2028,2.24000000000
8,2031,heatpump,R1,2028,2.24000000000
8,2032,heatpump,R1,2028,2.24000000000
8,2033,heatpump,R1,2028,2.24000000000
8,2034,heatpump,R1,2028,2.24000000000
8,2035,heatpump,R1,2028,2.24000000000
8,2036,heatpump,R1,2028,2.24000000000
8,2037,heatpump,R1,2028,2.24000000000
8,2038,heatpump,R1,2028,2.24000000000
8,2039,heatpump,R1,2028,2.24000000000
9,2032,heatpump,R1,2030,16.28000000000
9,2033,heatpump,R1,2030,16.28000000000
9,2034,heatpump,R1,2030,16.28000000000
9,2035,heatpump,R1,2030,16.28000000000
9,2036,heatpump,R1,2030,16.28000000000
9,2037,heatpump,R1,2030,16.28000000000
9,2038,heatpump,R1,2030,16.28000000000
9,2039,heatpump,R1,2030,16.28000000000
9,2040,heatpump,R1,2030,16.28000000000
9,2041,heatpump,R1,2030,16.28000000000
10,2030,heatpump,R2,2020,14.04000000000
10,2031,heatpump,R2,2020,14.04000000000
11,2030,heatpump,R2,2022,1.68480000000
11,2031,heatpump,R2,2022,1.68480000000
11,2032,heatpump,R2,2022,1.68480000000
11,2033,heatpump,R2,2022,1.68480000000
12,2030,heatpump,R2,2024,4.12700000000
12,2031,heatpump,R2,2024,4.12700000000
12,2032,heatpump,R2,2024,4.12700000000
12,2033,heatpump,R2,2024,4.12700000000
12,2034,heatpump,R2,2024,4.12700000000
12,2035,heatpump,R2,2024,4.12700000000
13,2030,heatpump,R2,2026,2.24000000000
13,2031,heatpump,R2,2026,2.24000000000
13,2032,heatpump,R2,2026,2.24000000000
13,2033,heatpump,R2,2026,2.24000000000
13,2034,heatpump,R2,2026,2.24000000000
13,2035,heatpump,R2,2026,2.24000000000
13,2036,heatpump,R2,2026,2.24000000000
13,2037,heatpump,R2,2026,2.24000000000
14,2030,heatpump,R2,2028,2.24000000000
14,2031,heatpump,R2,2028,2.24000000000
14,2032,heatpump,R2,2028,2.24000000000
14,2033,heatpump,R2,2028,2.24000000000
14,2034,heatpump,R2,2028,2.24000000000
14,2035,heatpump,R2,2028,2.24000000000
14,2036,heatpump,R2,2028,2.24000000000
14,2037,heatpump,R2,2028,2.24000000000
14,2038,heatpump,R2,2028,2.24000000000
14,2039,heatpump,R2,2028,2.24000000000
15,2032,heatpump,R2,2030,16.28000000000
15,2033,heatpump,R2,2030,16.28000000000
15,2034,heatpump,R2,2030,16.28000000000
15,2035,heatpump,R2,2030,16.28000000000
15,2036,heatpump,R2,2030,16.28000000000
15,2037,heatpump,R2,2030,16.28000000000
15,2038,heatpump,R2,2030,16.28000000000
15,2039,heatpump,R2,2030,16.28000000000
15,2040,heatpump,R2,2030,16.28000000000
15,2041,heatpump,R2,2030,16.28000000000
