asset,year,region,technology,installed,capacity
0,2020,R1,gasboiler,2020,10
0,2022,R1,gasboiler,2020,8
0,2024,R1,gasboiler,2020,6
0,2025,R1,gasboiler,2020,5
0,2026,R1,gasboiler,2020,4
0,2028,R1,gasboiler,2020,2
1,2022,R1,heatpump,2020,11
1,2024,R1,heatpump,2020,11
1,2025,R1,heatpump,2020,11
1,2026,R1,heatpump,2020,11
1,2028,R1,heatpump,2020,11
1,2030,R1,heatpump,2020,11
1,2031,R1,heatpump,2020,11
2,2024,R1,heatpump,2022,4
2,2025,R1,heatpump,2022,4
2,2026,R1,heatpump,2022,4
2,2028,R1,heatpump,2022,4
2,2030,R1,heatpump,2022,4
2,2031,R1,heatpump,2022,4
2,2032,R1,heatpump,2022,4
2,2033,R1,heatpump,2022,4
3,2026,R1,heatpump,2024,4
3,2028,R1,heatpump,2024,4
3,2030,R1,heatpump,2024,4
3,2031,R1,heatpump,2024,4
3,2032,R1,heatpump,2024,4
3,2033,R1,heatpump,2024,4
3,2034,R1,heatpump,2024,4
3,2035,R1,heatpump,2024,4
4,2028,R1,heatpump,2026,4
4,2030,R1,heatpump,2026,4
4,2031,R1,heatpump,2026,4
4,2032,R1,heatpump,2026,4
4,2033,R1,heatpump,2026,4
4,2034,R1,heatpump,2026,4
4,2035,R1,heatpump,2026,4
4,2036,R1,heatpump,2026,4
4,2037,R1,heatpump,2026,4
5,2030,R1,heatpump,2028,5
5,2031,R1,heatpump,2028,5
5,2032,R1,heatpump,2028,5
5,2033,R1,heatpump,2028,5
5,2034,R1,heatpump,2028,5
5,2035,R1,heatpump,2028,5
5,2036,R1,heatpump,2028,5
5,2037,R1,heatpump,2028,5
5,2038,R1,heatpump,2028,5
5,2039,R1,heatpump,2028,5
6,2032,R1,heatpump,2030,13
6,2033,R1,heatpump,2030,13
6,2034,R1,heatpump,2030,13
6,2035,R1,heatpump,2030,13
6,2036,R1,heatpump,2030,13
6,2037,R1,heatpump,2030,13
6,2038,R1,heatpump,2030,13
6,2039,R1,heatpump,2030,13
6,2040,R1,heatpump,2030,13
6,2041,R1,heatpump,2030,13
7,2020,R2,gasboiler,2020,10
7,2022,R2,gasboiler,2020,8
7,2024,R2,gasboiler,2020,6
7,2025,R2,gasboiler,2020,5
7,2026,R2,gasboiler,2020,4
7,2028,R2,gasboiler,2020,2
8,2022,R2,heatpump,2020,11
8,2024,R2,heatpump,2020,11
8,2025,R2,heatpump,2020,11
8,2026,R2,heatpump,2020,11
8,2028,R2,heatpump,2020,11
8,2030,R2,heatpump,2020,11
8,2031,R2,heatpump,2020,11
9,2024,R2,heatpump,2022,4
9,2025,R2,heatpump,2022,4
9,2026,R2,heatpump,2022,4
9,2028,R2,heatpump,2022,4
9,2030,R2,heatpump,2022,4
9,2031,R2,heatpump,2022,4
9,2032,R2,heatpump,2022,4
9,2033,R2,heatpump,2022,4
10,2026,R2,heatpump,2024,4
10,2028,R2,heatpump,2024,4
10,2030,R2,heatpump,2024,4
10,2031,R2,heatpump,2024,4
10,2032,R2,heatpump,2024,4
10,2033,R2,heatpump,2024,4
10,2034,R2,heatpump,2024,4
10,2035,R2,heatpump,2024,4
11,2028,R2,heatpump,2026,4
11,2030,R2,heatpump,2026,4
11,2031,R2,heatpump,2026,4
11,2032,R2,heatpump,2026,4
11,2033,R2,heatpump,2026,4
11,2034,R2,heatpump,2026,4
11,2035,R2,heatpump,2026,4
11,2036,R2,heatpump,2026,4
11,2037,R2,heatpump,2026,4
12,2030,R2,heatpump,2028,5
12,2031,R2,heatpump,2028,5
12,2032,R2,heatpump,2028,5
12,2033,R2,heatpump,2028,5
12,2034,R2,heatpump,2028,5
12,2035,R2,heatpump,2028,5
12,2036,R2,heatpump,2028,5
12,2037,R2,heatpump,2028,5
12,2038,R2,heatpump,2028,5
12,2039,R2,heatpump,2028,5
13,2032,R2,heatpump,2030,13
13,2033,R2,heatpump,2030,13
13,2034,R2,heatpump,2030,13
13,2035,R2,heatpump,2030,13
13,2036,R2,heatpump,2030,13
13,2037,R2,heatpump,2030,13
13,2038,R2,heatpump,2030,13
13,2039,R2,heatpump,2030,13
13,2040,R2,heatpump,2030,13
13,2041,R2,heatpump,2030,13
