,asset,year,technology,region,installed,capacity
0,0,2030,gasboiler,R1,2022,1.3715
1,0,2031,gasboiler,R1,2022,1.3715
2,0,2032,gasboiler,R1,2022,1.3715
3,0,2033,gasboiler,R1,2022,1.3715
15,1,2030,gasboiler,R1,2024,2.3525
16,1,2031,gasboiler,R1,2024,2.3525
17,1,2032,gasboiler,R1,2024,2.3525
18,1,2033,gasboiler,R1,2024,2.3525
19,1,2034,gasboiler,R1,2024,2.3525
20,1,2035,gasboiler,R1,2024,2.3525
30,2,2030,gasboiler,R1,2026,1.0778
31,2,2031,gasboiler,R1,2026,1.0778
32,2,2032,gasboiler,R1,2026,1.0778
33,2,2033,gasboiler,R1,2026,1.0778
34,2,2034,gasboiler,R1,2026,1.0778
35,2,2035,gasboiler,R1,2026,1.0778
36,2,2036,gasboiler,R1,2026,1.0778
37,2,2037,gasboiler,R1,2026,1.0778
45,3,2030,gasboiler,R2,2022,1.3715
46,3,2031,gasboiler,R2,2022,1.3715
47,3,2032,gasboiler,R2,2022,1.3715
48,3,2033,gasboiler,R2,2022,1.3715
60,4,2030,gasboiler,R2,2024,2.3525
61,4,2031,gasboiler,R2,2024,2.3525
62,4,2032,gasboiler,R2,2024,2.3525
63,4,2033,gasboiler,R2,2024,2.3525
64,4,2034,gasboiler,R2,2024,2.3525
65,4,2035,gasboiler,R2,2024,2.3525
75,5,2030,gasboiler,R2,2026,1.0778
76,5,2031,gasboiler,R2,2026,1.0778
77,5,2032,gasboiler,R2,2026,1.0778
78,5,2033,gasboiler,R2,2026,1.0778
79,5,2034,gasboiler,R2,2026,1.0778
80,5,2035,gasboiler,R2,2026,1.0778
81,5,2036,gasboiler,R2,2026,1.0778
82,5,2037,gasboiler,R2,2026,1.0778
90,6,2030,heatpump,R1,2020,11.4299
91,6,2031,heatpump,R1,2020,11.4299
105,7,2030,heatpump,R1,2022,2.9144
106,7,2031,heatpump,R1,2022,2.9144
107,7,2032,heatpump,R1,2022,2.9144
108,7,2033,heatpump,R1,2022,2.9144
120,8,2030,heatpump,R1,2024,3.4334
121,8,2031,heatpump,R1,2024,3.4334
122,8,2032,heatpump,R1,2024,3.4334
123,8,2033,heatpump,R1,2024,3.4334
124,8,2034,heatpump,R1,2024,3.4334
125,8,2035,heatpump,R1,2024,3.4334
135,9,2030,heatpump,R1,2026,3.7081
136,9,2031,heatpump,R1,2026,3.7081
137,9,2032,heatpump,R1,2026,3.7081
138,9,2033,heatpump,R1,2026,3.7081
139,9,2034,heatpump,R1,2026,3.7081
140,9,2035,heatpump,R1,2026,3.7081
141,9,2036,heatpump,R1,2026,3.7081
142,9,2037,heatpump,R1,2026,3.7081
150,10,2030,heatpump,R1,2028,1.1429
151,10,2031,heatpump,R1,2028,1.1429
152,10,2032,heatpump,R1,2028,1.1429
153,10,2033,heatpump,R1,2028,1.1429
154,10,2034,heatpump,R1,2028,1.1429
155,10,2035,heatpump,R1,2028,1.1429
156,10,2036,heatpump,R1,2028,1.1429
157,10,2037,heatpump,R1,2028,1.1429
158,10,2038,heatpump,R1,2028,1.1429
159,10,2039,heatpump,R1,2028,1.1429
167,11,2032,heatpump,R1,2030,14.8587
168,11,2033,heatpump,R1,2030,14.8587
169,11,2034,heatpump,R1,2030,14.8587
170,11,2035,heatpump,R1,2030,14.8587
171,11,2036,heatpump,R1,2030,14.8587
172,11,2037,heatpump,R1,2030,14.8587
173,11,2038,heatpump,R1,2030,14.8587
174,11,2039,heatpump,R1,2030,14.8587
175,11,2040,heatpump,R1,2030,14.8587
176,11,2041,heatpump,R1,2030,14.8587
180,12,2030,heatpump,R2,2020,11.4299
181,12,2031,heatpump,R2,2020,11.4299
195,13,2030,heatpump,R2,2022,2.9144
196,13,2031,heatpump,R2,2022,2.9144
197,13,2032,heatpump,R2,2022,2.9144
198,13,2033,heatpump,R2,2022,2.9144
210,14,2030,heatpump,R2,2024,3.4334
211,14,2031,heatpump,R2,2024,3.4334
212,14,2032,heatpump,R2,2024,3.4334
213,14,2033,heatpump,R2,2024,3.4334
214,14,2034,heatpump,R2,2024,3.4334
215,14,2035,heatpump,R2,2024,3.4334
225,15,2030,heatpump,R2,2026,3.7081
226,15,2031,heatpump,R2,2026,3.7081
227,15,2032,heatpump,R2,2026,3.7081
228,15,2033,heatpump,R2,2026,3.7081
229,15,2034,heatpump,R2,2026,3.7081
230,15,2035,heatpump,R2,2026,3.7081
231,15,2036,heatpump,R2,2026,3.7081
232,15,2037,heatpump,R2,2026,3.7081
240,16,2030,heatpump,R2,2028,1.1429
241,16,2031,heatpump,R2,2028,1.1429
242,16,2032,heatpump,R2,2028,1.1429
243,16,2033,heatpump,R2,2028,1.1429
244,16,2034,heatpump,R2,2028,1.1429
245,16,2035,heatpump,R2,2028,1.1429
246,16,2036,heatpump,R2,2028,1.1429
247,16,2037,heatpump,R2,2028,1.1429
248,16,2038,heatpump,R2,2028,1.1429
249,16,2039,heatpump,R2,2028,1.1429
257,17,2032,heatpump,R2,2030,14.8587
258,17,2033,heatpump,R2,2030,14.8587
259,17,2034,heatpump,R2,2030,14.8587
260,17,2035,heatpump,R2,2030,14.8587
261,17,2036,heatpump,R2,2030,14.8587
262,17,2037,heatpump,R2,2030,14.8587
263,17,2038,heatpump,R2,2030,14.8587
264,17,2039,heatpump,R2,2030,14.8587
265,17,2040,heatpump,R2,2030,14.8587
266,17,2041,heatpump,R2,2030,14.8587
