,asset,year,technology,region,installed,capacity
0,0,2030,gasboiler,R1,2022,1.37150000000
1,0,2031,gasboiler,R1,2022,1.37150000000
2,0,2032,gasboiler,R1,2022,1.37150000000
3,0,2033,gasboiler,R1,2022,1.37150000000
15,1,2030,gasboiler,R1,2024,2.35250000000
16,1,2031,gasboiler,R1,2024,2.35250000000
17,1,2032,gasboiler,R1,2024,2.35250000000
18,1,2033,gasboiler,R1,2024,2.35250000000
19,1,2034,gasboiler,R1,2024,2.35250000000
20,1,2035,gasboiler,R1,2024,2.35250000000
30,2,2030,gasboiler,R1,2026,1.07780000000
31,2,2031,gasboiler,R1,2026,1.07780000000
32,2,2032,gasboiler,R1,2026,1.07780000000
33,2,2033,gasboiler,R1,2026,1.07780000000
34,2,2034,gasboiler,R1,2026,1.07780000000
35,2,2035,gasboiler,R1,2026,1.07780000000
36,2,2036,gasboiler,R1,2026,1.07780000000
37,2,2037,gasboiler,R1,2026,1.07780000000
45,3,2030,gasboiler,R2,2022,1.37150000000
46,3,2031,gasboiler,R2,2022,1.37150000000
47,3,2032,gasboiler,R2,2022,1.37150000000
48,3,2033,gasboiler,R2,2022,1.37150000000
60,4,2030,gasboiler,R2,2024,2.35250000000
61,4,2031,gasboiler,R2,2024,2.35250000000
62,4,2032,gasboiler,R2,2024,2.35250000000
63,4,2033,gasboiler,R2,2024,2.35250000000
64,4,2034,gasboiler,R2,2024,2.35250000000
65,4,2035,gasboiler,R2,2024,2.35250000000
75,5,2030,gasboiler,R2,2026,1.07780000000
76,5,2031,gasboiler,R2,2026,1.07780000000
77,5,2032,gasboiler,R2,2026,1.07780000000
78,5,2033,gasboiler,R2,2026,1.07780000000
79,5,2034,gasboiler,R2,2026,1.07780000000
80,5,2035,gasboiler,R2,2026,1.07780000000
81,5,2036,gasboiler,R2,2026,1.07780000000
82,5,2037,gasboiler,R2,2026,1.07780000000
90,6,2030,heatpump,R1,2020,11.42990000000
91,6,2031,heatpump,R1,2020,11.42990000000
105,7,2030,heatpump,R1,2022,2.91440000000
106,7,2031,heatpump,R1,2022,2.91440000000
107,7,2032,heatpump,R1,2022,2.91440000000
108,7,2033,heatpump,R1,2022,2.91440000000
120,8,2030,heatpump,R1,2024,3.43340000000
121,8,2031,heatpump,R1,2024,3.43340000000
122,8,2032,heatpump,R1,2024,3.43340000000
123,8,2033,heatpump,R1,2024,3.43340000000
124,8,2034,heatpump,R1,2024,3.43340000000
125,8,2035,heatpump,R1,2024,3.43340000000
135,9,2030,heatpump,R1,2026,3.70810000000
136,9,2031,heatpump,R1,2026,3.70810000000
137,9,2032,heatpump,R1,2026,3.70810000000
138,9,2033,heatpump,R1,2026,3.70810000000
139,9,2034,heatpump,R1,2026,3.70810000000
140,9,2035,heatpump,R1,2026,3.70810000000
141,9,2036,heatpump,R1,2026,3.70810000000
142,9,2037,heatpump,R1,2026,3.70810000000
150,10,2030,heatpump,R1,2028,1.14290000000
151,10,2031,heatpump,R1,2028,1.14290000000
152,10,2032,heatpump,R1,2028,1.14290000000
153,10,2033,heatpump,R1,2028,1.14290000000
154,10,2034,heatpump,R1,2028,1.14290000000
155,10,2035,heatpump,R1,2028,1.14290000000
156,10,2036,heatpump,R1,2028,1.14290000000
157,10,2037,heatpump,R1,2028,1.14290000000
158,10,2038,heatpump,R1,2028,1.14290000000
159,10,2039,heatpump,R1,2028,1.14290000000
167,11,2032,heatpump,R1,2030,14.85870000000
168,11,2033,heatpump,R1,2030,14.85870000000
169,11,2034,heatpump,R1,2030,14.85870000000
170,11,2035,heatpump,R1,2030,14.85870000000
171,11,2036,heatpump,R1,2030,14.85870000000
172,11,2037,heatpump,R1,2030,14.85870000000
173,11,2038,heatpump,R1,2030,14.85870000000
174,11,2039,heatpump,R1,2030,14.85870000000
175,11,2040,heatpump,R1,2030,14.85870000000
176,11,2041,heatpump,R1,2030,14.85870000000
180,12,2030,heatpump,R2,2020,11.42990000000
181,12,2031,heatpump,R2,2020,11.42990000000
195,13,2030,heatpump,R2,2022,2.91440000000
196,13,2031,heatpump,R2,2022,2.91440000000
197,13,2032,heatpump,R2,2022,2.91440000000
198,13,2033,heatpump,R2,2022,2.91440000000
210,14,2030,heatpump,R2,2024,3.43340000000
211,14,2031,heatpump,R2,2024,3.43340000000
212,14,2032,heatpump,R2,2024,3.43340000000
213,14,2033,heatpump,R2,2024,3.43340000000
214,14,2034,heatpump,R2,2024,3.43340000000
215,14,2035,heatpump,R2,2024,3.43340000000
225,15,2030,heatpump,R2,2026,3.70810000000
226,15,2031,heatpump,R2,2026,3.70810000000
227,15,2032,heatpump,R2,2026,3.70810000000
228,15,2033,heatpump,R2,2026,3.70810000000
229,15,2034,heatpump,R2,2026,3.70810000000
230,15,2035,heatpump,R2,2026,3.70810000000
231,15,2036,heatpump,R2,2026,3.70810000000
232,15,2037,heatpump,R2,2026,3.70810000000
240,16,2030,heatpump,R2,2028,1.14290000000
241,16,2031,heatpump,R2,2028,1.14290000000
242,16,2032,heatpump,R2,2028,1.14290000000
243,16,2033,heatpump,R2,2028,1.14290000000
244,16,2034,heatpump,R2,2028,1.14290000000
245,16,2035,heatpump,R2,2028,1.14290000000
246,16,2036,heatpump,R2,2028,1.14290000000
247,16,2037,heatpump,R2,2028,1.14290000000
248,16,2038,heatpump,R2,2028,1.14290000000
