,asset,year,technology,region,installed,capacity
0,0,2022,gasboiler,R1,2020,8
1,0,2024,gasboiler,R1,2020,6
2,0,2025,gasboiler,R1,2020,5
14,1,2024,gasboiler,R1,2022,1.3715
15,1,2025,gasboiler,R1,2022,1.3715
16,1,2027,gasboiler,R1,2022,1.3715
17,1,2030,gasboiler,R1,2022,1.3715
18,1,2031,gasboiler,R1,2022,1.3715
19,1,2032,gasboiler,R1,2022,1.3715
20,1,2033,gasboiler,R1,2022,1.3715
26,2,2022,gasboiler,R2,2020,8
27,2,2024,gasboiler,R2,2020,6
28,2,2025,gasboiler,R2,2020,5
40,3,2024,gasboiler,R2,2022,1.3715
41,3,2025,gasboiler,R2,2022,1.3715
42,3,2027,gasboiler,R2,2022,1.3715
43,3,2030,gasboiler,R2,2022,1.3715
44,3,2031,gasboiler,R2,2022,1.3715
45,3,2032,gasboiler,R2,2022,1.3715
46,3,2033,gasboiler,R2,2022,1.3715
52,4,2022,heatpump,R1,2020,11.4299
53,4,2024,heatpump,R1,2020,11.4299
54,4,2025,heatpump,R1,2020,11.4299
55,4,2027,heatpump,R1,2020,11.4299
56,4,2030,heatpump,R1,2020,11.4299
57,4,2031,heatpump,R1,2020,11.4299
66,5,2024,heatpump,R1,2022,2.9144
67,5,2025,heatpump,R1,2022,2.9144
68,5,2027,heatpump,R1,2022,2.9144
69,5,2030,heatpump,R1,2022,2.9144
70,5,2031,heatpump,R1,2022,2.9144
71,5,2032,heatpump,R1,2022,2.9144
72,5,2033,heatpump,R1,2022,2.9144
78,6,2022,heatpump,R2,2020,11.4299
79,6,2024,heatpump,R2,2020,11.4299
80,6,2025,heatpump,R2,2020,11.4299
81,6,2027,heatpump,R2,2020,11.4299
82,6,2030,heatpump,R2,2020,11.4299
83,6,2031,heatpump,R2,2020,11.4299
92,7,2024,heatpump,R2,2022,2.9144
93,7,2025,heatpump,R2,2022,2.9144
94,7,2027,heatpump,R2,2022,2.9144
95,7,2030,heatpump,R2,2022,2.9144
96,7,2031,heatpump,R2,2022,2.9144
97,7,2032,heatpump,R2,2022,2.9144
98,7,2033,heatpump,R2,2022,2.9144
