asset,year,region,technology,installed,capacity
0,2020,R1,gasboiler,2020,10
0,2022,R1,gasboiler,2020,8
0,2024,R1,gasboiler,2020,6
0,2025,R1,gasboiler,2020,5
1,2022,R1,heatpump,2020,11
1,2024,R1,heatpump,2020,11
1,2025,R1,heatpump,2020,11
1,2030,R1,heatpump,2020,11
1,2031,R1,heatpump,2020,11
2,2024,R1,heatpump,2022,4
2,2025,R1,heatpump,2022,4
2,2030,R1,heatpump,2022,4
2,2031,R1,heatpump,2022,4
2,2032,R1,heatpump,2022,4
2,2033,R1,heatpump,2022,4
3,2020,R2,gasboiler,2020,10
3,2022,R2,gasboiler,2020,8
3,2024,R2,gasboiler,2020,6
3,2025,R2,gasboiler,2020,5
4,2022,R2,heatpump,2020,11
4,2024,R2,heatpump,2020,11
4,2025,R2,heatpump,2020,11
4,2030,R2,heatpump,2020,11
4,2031,R2,heatpump,2020,11
5,2024,R2,heatpump,2022,4
5,2025,R2,heatpump,2022,4
5,2030,R2,heatpump,2022,4
5,2031,R2,heatpump,2022,4
5,2032,R2,heatpump,2022,4
5,2033,R2,heatpump,2022,4
