,asset,year,technology,region,installed,capacity
0,0,2022,gasboiler,R1,2020,8.00000000000
1,0,2024,gasboiler,R1,2020,6.00000000000
2,0,2025,gasboiler,R1,2020,5.00000000000
14,1,2024,gasboiler,R1,2022,1.37150000000
15,1,2025,gasboiler,R1,2022,1.37150000000
16,1,2027,gasboiler,R1,2022,1.37150000000
17,1,2030,gasboiler,R1,2022,1.37150000000
18,1,2031,gasboiler,R1,2022,1.37150000000
19,1,2032,gasboiler,R1,2022,1.37150000000
20,1,2033,gasboiler,R1,2022,1.37150000000
26,2,2022,gasboiler,R2,2020,8.00000000000
27,2,2024,gasboiler,R2,2020,6.00000000000
28,2,2025,gasboiler,R2,2020,5.00000000000
40,3,2024,gasboiler,R2,2022,1.37150000000
41,3,2025,gasboiler,R2,2022,1.37150000000
42,3,2027,gasboiler,R2,2022,1.37150000000
43,3,2030,gasboiler,R2,2022,1.37150000000
44,3,2031,gasboiler,R2,2022,1.37150000000
45,3,2032,gasboiler,R2,2022,1.37150000000
46,3,2033,gasboiler,R2,2022,1.37150000000
52,4,2022,heatpump,R1,2020,11.42990000000
53,4,2024,heatpump,R1,2020,11.42990000000
54,4,2025,heatpump,R1,2020,11.42990000000
55,4,2027,heatpump,R1,2020,11.42990000000
56,4,2030,heatpump,R1,2020,11.42990000000
57,4,2031,heatpump,R1,2020,11.42990000000
66,5,2024,heatpump,R1,2022,2.91440000000
67,5,2025,heatpump,R1,2022,2.91440000000
68,5,2027,heatpump,R1,2022,2.91440000000
69,5,2030,heatpump,R1,2022,2.91440000000
70,5,2031,heatpump,R1,2022,2.91440000000
71,5,2032,heatpump,R1,2022,2.91440000000
72,5,2033,heatpump,R1,2022,2.91440000000
78,6,2022,heatpump,R2,2020,11.42990000000
79,6,2024,heatpump,R2,2020,11.42990000000
80,6,2025,heatpump,R2,2020,11.42990000000
81,6,2027,heatpump,R2,2020,11.42990000000
82,6,2030,heatpump,R2,2020,11.42990000000
83,6,2031,heatpump,R2,2020,11.42990000000
92,7,2024,heatpump,R2,2022,2.91440000000
93,7,2025,heatpump,R2,2022,2.91440000000
94,7,2027,heatpump,R2,2022,2.91440000000
95,7,2030,heatpump,R2,2022,2.91440000000
96,7,2031,heatpump,R2,2022,2.91440000000
97,7,2032,heatpump,R2,2022,2.91440000000
98,7,2033,heatpump,R2,2022,2.91440000000
