asset,year,technology,region,installed,capacity
0,2040,heatpump,R1,2030,16.28000000000
0,2041,heatpump,R1,2030,16.28000000000
1,2040,heatpump,R1,2032,4.48000000000
1,2041,heatpump,R1,2032,4.48000000000
1,2042,heatpump,R1,2032,4.48000000000
1,2043,heatpump,R1,2032,4.48000000000
2,2040,heatpump,R1,2034,9.48000000000
2,2041,heatpump,R1,2034,9.48000000000
2,2042,heatpump,R1,2034,9.48000000000
2,2043,heatpump,R1,2034,9.48000000000
2,2044,heatpump,R1,2034,9.48000000000
2,2045,heatpump,R1,2034,9.48000000000
3,2040,heatpump,R1,2036,4.48000000000
3,2041,heatpump,R1,2036,4.48000000000
3,2042,heatpump,R1,2036,4.48000000000
3,2043,heatpump,R1,2036,4.48000000000
3,2044,heatpump,R1,2036,4.48000000000
3,2045,heatpump,R1,2036,4.48000000000
3,2046,heatpump,R1,2036,4.48000000000
3,2047,heatpump,R1,2036,4.48000000000
4,2040,heatpump,R1,2038,4.48000000000
4,2041,heatpump,R1,2038,4.48000000000
4,2042,heatpump,R1,2038,4.48000000000
4,2043,heatpump,R1,2038,4.48000000000
4,2044,heatpump,R1,2038,4.48000000000
4,2045,heatpump,R1,2038,4.48000000000
4,2046,heatpump,R1,2038,4.48000000000
4,2047,heatpump,R1,2038,4.48000000000
4,2048,heatpump,R1,2038,4.48000000000
4,2049,heatpump,R1,2038,4.48000000000
5,2042,heatpump,R1,2040,18.52000000000
5,2043,heatpump,R1,2040,18.52000000000
5,2044,heatpump,R1,2040,18.52000000000
5,2045,heatpump,R1,2040,18.52000000000
5,2046,heatpump,R1,2040,18.52000000000
5,2047,heatpump,R1,2040,18.52000000000
5,2048,heatpump,R1,2040,18.52000000000
5,2049,heatpump,R1,2040,18.52000000000
5,2050,heatpump,R1,2040,18.52000000000
5,2051,heatpump,R1,2040,18.52000000000
6,2040,heatpump,R2,2030,16.28000000000
6,2041,heatpump,R2,2030,16.28000000000
7,2040,heatpump,R2,2032,4.48000000000
7,2041,heatpump,R2,2032,4.48000000000
7,2042,heatpump,R2,2032,4.48000000000
7,2043,heatpump,R2,2032,4.48000000000
8,2040,heatpump,R2,2034,9.48000000000
8,2041,heatpump,R2,2034,9.48000000000
8,2042,heatpump,R2,2034,9.48000000000
8,2043,heatpump,R2,2034,9.48000000000
8,2044,heatpump,R2,2034,9.48000000000
8,2045,heatpump,R2,2034,9.48000000000
9,2040,heatpump,R2,2036,4.48000000000
9,2041,heatpump,R2,2036,4.48000000000
9,2042,heatpump,R2,2036,4.48000000000
9,2043,heatpump,R2,2036,4.48000000000
9,2044,heatpump,R2,2036,4.48000000000
9,2045,heatpump,R2,2036,4.48000000000
9,2046,heatpump,R2,2036,4.48000000000
9,2047,heatpump,R2,2036,4.48000000000
10,2040,heatpump,R2,2038,4.48000000000
10,2041,heatpump,R2,2038,4.48000000000
10,2042,heatpump,R2,2038,4.48000000000
10,2043,heatpump,R2,2038,4.48000000000
10,2044,heatpump,R2,2038,4.48000000000
10,2045,heatpump,R2,2038,4.48000000000
10,2046,heatpump,R2,2038,4.48000000000
10,2047,heatpump,R2,2038,4.48000000000
10,2048,heatpump,R2,2038,4.48000000000
10,2049,heatpump,R2,2038,4.48000000000
11,2042,heatpump,R2,2040,18.52000000000
11,2043,heatpump,R2,2040,18.52000000000
11,2044,heatpump,R2,2040,18.52000000000
11,2045,heatpump,R2,2040,18.52000000000
11,2046,heatpump,R2,2040,18.52000000000
11,2047,heatpump,R2,2040,18.52000000000
11,2048,heatpump,R2,2040,18.52000000000
11,2049,heatpump,R2,2040,18.52000000000
11,2050,heatpump,R2,2040,18.52000000000
11,2051,heatpump,R2,2040,18.52000000000
