,asset,year,technology,region,installed,capacity
0,0,2040,heatpump,R1,2030,14.8587
1,0,2041,heatpump,R1,2030,14.8587
13,1,2040,heatpump,R1,2032,6.5717
14,1,2041,heatpump,R1,2032,6.5717
15,1,2042,heatpump,R1,2032,6.5717
16,1,2043,heatpump,R1,2032,6.5717
26,2,2040,heatpump,R1,2034,8.0717
27,2,2041,heatpump,R1,2034,8.0717
28,2,2042,heatpump,R1,2034,8.0717
29,2,2043,heatpump,R1,2034,8.0717
30,2,2044,heatpump,R1,2034,8.0717
31,2,2045,heatpump,R1,2034,8.0717
39,3,2040,heatpump,R1,2036,7.0717
40,3,2041,heatpump,R1,2036,7.0717
41,3,2042,heatpump,R1,2036,7.0717
42,3,2043,heatpump,R1,2036,7.0717
43,3,2044,heatpump,R1,2036,7.0717
44,3,2045,heatpump,R1,2036,7.0717
45,3,2046,heatpump,R1,2036,7.0717
46,3,2047,heatpump,R1,2036,7.0717
52,4,2040,heatpump,R1,2038,3.4288
53,4,2041,heatpump,R1,2038,3.4288
54,4,2042,heatpump,R1,2038,3.4288
55,4,2043,heatpump,R1,2038,3.4288
56,4,2044,heatpump,R1,2038,3.4288
57,4,2045,heatpump,R1,2038,3.4288
58,4,2046,heatpump,R1,2038,3.4288
59,4,2047,heatpump,R1,2038,3.4288
60,4,2048,heatpump,R1,2038,3.4288
61,4,2049,heatpump,R1,2038,3.4288
67,5,2042,heatpump,R1,2040,17.1445
68,5,2043,heatpump,R1,2040,17.1445
69,5,2044,heatpump,R1,2040,17.1445
70,5,2045,heatpump,R1,2040,17.1445
71,5,2046,heatpump,R1,2040,17.1445
72,5,2047,heatpump,R1,2040,17.1445
73,5,2048,heatpump,R1,2040,17.1445
74,5,2049,heatpump,R1,2040,17.1445
75,5,2050,heatpump,R1,2040,17.1445
76,5,2051,heatpump,R1,2040,17.1445
78,6,2040,heatpump,R2,2030,14.8587
79,6,2041,heatpump,R2,2030,14.8587
91,7,2040,heatpump,R2,2032,6.5717
92,7,2041,heatpump,R2,2032,6.5717
93,7,2042,heatpump,R2,2032,6.5717
94,7,2043,heatpump,R2,2032,6.5717
104,8,2040,heatpump,R2,2034,8.0717
105,8,2041,heatpump,R2,2034,8.0717
106,8,2042,heatpump,R2,2034,8.0717
107,8,2043,heatpump,R2,2034,8.0717
108,8,2044,heatpump,R2,2034,8.0717
109,8,2045,heatpump,R2,2034,8.0717
117,9,2040,heatpump,R2,2036,7.0717
118,9,2041,heatpump,R2,2036,7.0717
119,9,2042,heatpump,R2,2036,7.0717
120,9,2043,heatpump,R2,2036,7.0717
121,9,2044,heatpump,R2,2036,7.0717
122,9,2045,heatpump,R2,2036,7.0717
123,9,2046,heatpump,R2,2036,7.0717
124,9,2047,heatpump,R2,2036,7.0717
130,10,2040,heatpump,R2,2038,3.4288
131,10,2041,heatpump,R2,2038,3.4288
132,10,2042,heatpump,R2,2038,3.4288
133,10,2043,heatpump,R2,2038,3.4288
134,10,2044,heatpump,R2,2038,3.4288
135,10,2045,heatpump,R2,2038,3.4288
136,10,2046,heatpump,R2,2038,3.4288
137,10,2047,heatpump,R2,2038,3.4288
138,10,2048,heatpump,R2,2038,3.4288
139,10,2049,heatpump,R2,2038,3.4288
145,11,2042,heatpump,R2,2040,17.1445
146,11,2043,heatpump,R2,2040,17.1445
147,11,2044,heatpump,R2,2040,17.1445
148,11,2045,heatpump,R2,2040,17.1445
149,11,2046,heatpump,R2,2040,17.1445
150,11,2047,heatpump,R2,2040,17.1445
151,11,2048,heatpump,R2,2040,17.1445
152,11,2049,heatpump,R2,2040,17.1445
153,11,2050,heatpump,R2,2040,17.1445
154,11,2051,heatpump,R2,2040,17.1445
