,asset,year,technology,region,installed,capacity
0,0,2040,heatpump,R1,2030,14.85870000000
1,0,2041,heatpump,R1,2030,14.85870000000
13,1,2040,heatpump,R1,2032,6.57170000000
14,1,2041,heatpump,R1,2032,6.57170000000
15,1,2042,heatpump,R1,2032,6.57170000000
16,1,2043,heatpump,R1,2032,6.57170000000
26,2,2040,heatpump,R1,2034,8.07170000000
27,2,2041,heatpump,R1,2034,8.07170000000
28,2,2042,heatpump,R1,2034,8.07170000000
29,2,2043,heatpump,R1,2034,8.07170000000
30,2,2044,heatpump,R1,2034,8.07170000000
31,2,2045,heatpump,R1,2034,8.07170000000
39,3,2040,heatpump,R1,2036,7.07170000000
40,3,2041,heatpump,R1,2036,7.07170000000
41,3,2042,heatpump,R1,2036,7.07170000000
42,3,2043,heatpump,R1,2036,7.07170000000
43,3,2044,heatpump,R1,2036,7.07170000000
44,3,2045,heatpump,R1,2036,7.07170000000
45,3,2046,heatpump,R1,2036,7.07170000000
46,3,2047,heatpump,R1,2036,7.07170000000
52,4,2040,heatpump,R1,2038,3.42880000000
53,4,2041,heatpump,R1,2038,3.42880000000
54,4,2042,heatpump,R1,2038,3.42880000000
55,4,2043,heatpump,R1,2038,3.42880000000
56,4,2044,heatpump,R1,2038,3.42880000000
57,4,2045,heatpump,R1,2038,3.42880000000
58,4,2046,heatpump,R1,2038,3.42880000000
59,4,2047,heatpump,R1,2038,3.42880000000
60,4,2048,heatpump,R1,2038,3.42880000000
61,4,2049,heatpump,R1,2038,3.42880000000
67,5,2042,heatpump,R1,2040,17.14450000000
68,5,2043,heatpump,R1,2040,17.14450000000
69,5,2044,heatpump,R1,2040,17.14450000000
70,5,2045,heatpump,R1,2040,17.14450000000
71,5,2046,heatpump,R1,2040,17.14450000000
72,5,2047,heatpump,R1,2040,17.14450000000
73,5,2048,heatpump,R1,2040,17.14450000000
74,5,2049,heatpump,R1,2040,17.14450000000
75,5,2050,heatpump,R1,2040,17.14450000000
76,5,2051,heatpump,R1,2040,17.14450000000
78,6,2040,heatpump,R2,2030,14.85870000000
79,6,2041,heatpump,R2,2030,14.85870000000
91,7,2040,heatpump,R2,2032,6.57170000000
92,7,2041,heatpump,R2,2032,6.57170000000
93,7,2042,heatpump,R2,2032,6.57170000000
94,7,2043,heatpump,R2,2032,6.57170000000
104,8,2040,heatpump,R2,2034,8.07170000000
105,8,2041,heatpump,R2,2034,8.07170000000
106,8,2042,heatpump,R2,2034,8.07170000000
107,8,2043,heatpump,R2,2034,8.07170000000
108,8,2044,heatpump,R2,2034,8.07170000000
109,8,2045,heatpump,R2,2034,8.07170000000
117,9,2040,heatpump,R2,2036,7.07170000000
118,9,2041,heatpump,R2,2036,7.07170000000
119,9,2042,heatpump,R2,2036,7.07170000000
120,9,2043,heatpump,R2,2036,7.07170000000
121,9,2044,heatpump,R2,2036,7.07170000000
122,9,2045,heatpump,R2,2036,7.07170000000
123,9,2046,heatpump,R2,2036,7.07170000000
124,9,2047,heatpump,R2,2036,7.07170000000
130,10,2040,heatpump,R2,2038,3.42880000000
131,10,2041,heatpump,R2,2038,3.42880000000
132,10,2042,heatpump,R2,2038,3.42880000000
133,10,2043,heatpump,R2,2038,3.42880000000
134,10,2044,heatpump,R2,2038,3.42880000000
135,10,2045,heatpump,R2,2038,3.42880000000
136,10,2046,heatpump,R2,2038,3.42880000000
137,10,2047,heatpump,R2,2038,3.42880000000
138,10,2048,heatpump,R2,2038,3.42880000000
139,10,2049,heatpump,R2,2038,3.42880000000
145,11,2042,heatpump,R2,2040,17.14450000000
146,11,2043,heatpump,R2,2040,17.14450000000
147,11,2044,heatpump,R2,2040,17.14450000000
148,11,2045,heatpump,R2,2040,17.14450000000
149,11,2046,heatpump,R2,2040,17.14450000000
150,11,2047,heatpump,R2,2040,17.14450000000
151,11,2048,heatpump,R2,2040,17.14450000000
152,11,2049,heatpump,R2,2040,17.14450000000
153,11,2050,heatpump,R2,2040,17.14450000000
154,11,2051,heatpump,R2,2040,17.14450000000
