,asset,year,technology,region,installed,capacity
0,0,2032,gasboiler,R1,2022,2.63300000000
1,0,2033,gasboiler,R1,2022,2.63300000000
15,1,2032,gasboiler,R1,2024,2.39110000000
16,1,2033,gasboiler,R1,2024,2.39110000000
17,1,2034,gasboiler,R1,2024,2.39110000000
18,1,2035,gasboiler,R1,2024,2.39110000000
30,2,2032,gasboiler,R1,2026,2.00980000000
31,2,2033,gasboiler,R1,2026,2.00980000000
32,2,2034,gasboiler,R1,2026,2.00980000000
33,2,2035,gasboiler,R1,2026,2.00980000000
34,2,2036,gasboiler,R1,2026,2.00980000000
35,2,2037,gasboiler,R1,2026,2.00980000000
47,3,2034,gasboiler,R1,2032,0.06880000000
48,3,2035,gasboiler,R1,2032,0.06880000000
49,3,2036,gasboiler,R1,2032,0.06880000000
50,3,2037,gasboiler,R1,2032,0.06880000000
51,3,2038,gasboiler,R1,2032,0.06880000000
52,3,2039,gasboiler,R1,2032,0.06880000000
53,3,2040,gasboiler,R1,2032,0.06880000000
54,3,2041,gasboiler,R1,2032,0.06880000000
55,3,2042,gasboiler,R1,2032,0.06880000000
56,3,2043,gasboiler,R1,2032,0.06880000000
60,4,2032,gasboiler,R2,2022,2.63300000000
61,4,2033,gasboiler,R2,2022,2.63300000000
75,5,2032,gasboiler,R2,2024,2.39110000000
76,5,2033,gasboiler,R2,2024,2.39110000000
77,5,2034,gasboiler,R2,2024,2.39110000000
78,5,2035,gasboiler,R2,2024,2.39110000000
90,6,2032,gasboiler,R2,2026,2.00980000000
91,6,2033,gasboiler,R2,2026,2.00980000000
92,6,2034,gasboiler,R2,2026,2.00980000000
93,6,2035,gasboiler,R2,2026,2.00980000000
94,6,2036,gasboiler,R2,2026,2.00980000000
95,6,2037,gasboiler,R2,2026,2.00980000000
107,7,2034,gasboiler,R2,2032,0.06880000000
108,7,2035,gasboiler,R2,2032,0.06880000000
109,7,2036,gasboiler,R2,2032,0.06880000000
110,7,2037,gasboiler,R2,2032,0.06880000000
111,7,2038,gasboiler,R2,2032,0.06880000000
112,7,2039,gasboiler,R2,2032,0.06880000000
113,7,2040,gasboiler,R2,2032,0.06880000000
114,7,2041,gasboiler,R2,2032,0.06880000000
115,7,2042,gasboiler,R2,2032,0.06880000000
116,7,2043,gasboiler,R2,2032,0.06880000000
120,8,2032,heatpump,R1,2022,3.02410000000
121,8,2033,heatpump,R1,2022,3.02410000000
