,asset,year,technology,region,installed,capacity
0,0,2032,gasboiler,R1,2022,1.3715
1,0,2033,gasboiler,R1,2022,1.3715
15,1,2032,gasboiler,R1,2024,2.3525
16,1,2033,gasboiler,R1,2024,2.3525
17,1,2034,gasboiler,R1,2024,2.3525
18,1,2035,gasboiler,R1,2024,2.3525
30,2,2032,gasboiler,R1,2026,1.0778
31,2,2033,gasboiler,R1,2026,1.0778
32,2,2034,gasboiler,R1,2026,1.0778
33,2,2035,gasboiler,R1,2026,1.0778
34,2,2036,gasboiler,R1,2026,1.0778
35,2,2037,gasboiler,R1,2026,1.0778
45,3,2032,gasboiler,R2,2022,1.3715
46,3,2033,gasboiler,R2,2022,1.3715
60,4,2032,gasboiler,R2,2024,2.3525
61,4,2033,gasboiler,R2,2024,2.3525
62,4,2034,gasboiler,R2,2024,2.3525
63,4,2035,gasboiler,R2,2024,2.3525
75,5,2032,gasboiler,R2,2026,1.0778
76,5,2033,gasboiler,R2,2026,1.0778
77,5,2034,gasboiler,R2,2026,1.0778
78,5,2035,gasboiler,R2,2026,1.0778
79,5,2036,gasboiler,R2,2026,1.0778
80,5,2037,gasboiler,R2,2026,1.0778
90,6,2032,heatpump,R1,2022,2.9144
91,6,2033,heatpump,R1,2022,2.9144
105,7,2032,heatpump,R1,2024,3.4334
106,7,2033,heatpump,R1,2024,3.4334
107,7,2034,heatpump,R1,2024,3.4334
108,7,2035,heatpump,R1,2024,3.4334
120,8,2032,heatpump,R1,2026,3.7081
121,8,2033,heatpump,R1,2026,3.7081
122,8,2034,heatpump,R1,2026,3.7081
123,8,2035,heatpump,R1,2026,3.7081
124,8,2036,heatpump,R1,2026,3.7081
125,8,2037,heatpump,R1,2026,3.7081
135,9,2032,heatpump,R1,2028,1.1429
136,9,2033,heatpump,R1,2028,1.1429
137,9,2034,heatpump,R1,2028,1.1429
138,9,2035,heatpump,R1,2028,1.1429
139,9,2036,heatpump,R1,2028,1.1429
140,9,2037,heatpump,R1,2028,1.1429
141,9,2038,heatpump,R1,2028,1.1429
142,9,2039,heatpump,R1,2028,1.1429
150,10,2032,heatpump,R1,2030,14.8587
151,10,2033,heatpump,R1,2030,14.8587
152,10,2034,heatpump,R1,2030,14.8587
153,10,2035,heatpump,R1,2030,14.8587
154,10,2036,heatpump,R1,2030,14.8587
155,10,2037,heatpump,R1,2030,14.8587
156,10,2038,heatpump,R1,2030,14.8587
157,10,2039,heatpump,R1,2030,14.8587
158,10,2040,heatpump,R1,2030,14.8587
159,10,2041,heatpump,R1,2030,14.8587
167,11,2034,heatpump,R1,2032,6.5717
168,11,2035,heatpump,R1,2032,6.5717
169,11,2036,heatpump,R1,2032,6.5717
170,11,2037,heatpump,R1,2032,6.5717
171,11,2038,heatpump,R1,2032,6.5717
172,11,2039,heatpump,R1,2032,6.5717
173,11,2040,heatpump,R1,2032,6.5717
174,11,2041,heatpump,R1,2032,6.5717
175,11,2042,heatpump,R1,2032,6.5717
176,11,2043,heatpump,R1,2032,6.5717
180,12,2032,heatpump,R2,2022,2.9144
181,12,2033,heatpump,R2,2022,2.9144
195,13,2032,heatpump,R2,2024,3.4334
196,13,2033,heatpump,R2,2024,3.4334
197,13,2034,heatpump,R2,2024,3.4334
198,13,2035,heatpump,R2,2024,3.4334
210,14,2032,heatpump,R2,2026,3.7081
211,14,2033,heatpump,R2,2026,3.7081
212,14,2034,heatpump,R2,2026,3.7081
213,14,2035,heatpump,R2,2026,3.7081
214,14,2036,heatpump,R2,2026,3.7081
215,14,2037,heatpump,R2,2026,3.7081
225,15,2032,heatpump,R2,2028,1.1429
226,15,2033,heatpump,R2,2028,1.1429
227,15,2034,heatpump,R2,2028,1.1429
228,15,2035,heatpump,R2,2028,1.1429
229,15,2036,heatpump,R2,2028,1.1429
230,15,2037,heatpump,R2,2028,1.1429
231,15,2038,heatpump,R2,2028,1.1429
232,15,2039,heatpump,R2,2028,1.1429
240,16,2032,heatpump,R2,2030,14.8587
241,16,2033,heatpump,R2,2030,14.8587
242,16,2034,heatpump,R2,2030,14.8587
243,16,2035,heatpump,R2,2030,14.8587
244,16,2036,heatpump,R2,2030,14.8587
245,16,2037,heatpump,R2,2030,14.8587
246,16,2038,heatpump,R2,2030,14.8587
247,16,2039,heatpump,R2,2030,14.8587
248,16,2040,heatpump,R2,2030,14.8587
249,16,2041,heatpump,R2,2030,14.8587
257,17,2034,heatpump,R2,2032,6.5717
258,17,2035,heatpump,R2,2032,6.5717
259,17,2036,heatpump,R2,2032,6.5717
260,17,2037,heatpump,R2,2032,6.5717
261,17,2038,heatpump,R2,2032,6.5717
262,17,2039,heatpump,R2,2032,6.5717
263,17,2040,heatpump,R2,2032,6.5717
264,17,2041,heatpump,R2,2032,6.5717
265,17,2042,heatpump,R2,2032,6.5717
266,17,2043,heatpump,R2,2032,6.5717
