asset,year,region,installed,technology,capacity
1,2026,R1,2020,heatpump,14.42990000000
1,2028,R1,2020,heatpump,14.42990000000
1,2030,R1,2020,heatpump,14.42990000000
1,2031,R1,2020,heatpump,14.42990000000
2,2026,R1,2022,heatpump,2.28590000000
2,2028,R1,2022,heatpump,2.28590000000
2,2030,R1,2022,heatpump,2.28590000000
2,2031,R1,2022,heatpump,2.28590000000
2,2032,R1,2022,heatpump,2.28590000000
2,2033,R1,2022,heatpump,2.28590000000
3,2026,R1,2024,gasboiler,2.32550000000
3,2028,R1,2024,gasboiler,2.32550000000
3,2030,R1,2024,gasboiler,2.32550000000
3,2031,R1,2024,gasboiler,2.32550000000
3,2032,R1,2024,gasboiler,2.32550000000
3,2033,R1,2024,gasboiler,2.32550000000
3,2034,R1,2024,gasboiler,2.32550000000
3,2035,R1,2024,gasboiler,2.32550000000
4,2026,R1,2024,heatpump,4.96040000000
4,2028,R1,2024,heatpump,4.96040000000
4,2030,R1,2024,heatpump,4.96040000000
4,2031,R1,2024,heatpump,4.96040000000
4,2032,R1,2024,heatpump,4.96040000000
4,2033,R1,2024,heatpump,4.96040000000
4,2034,R1,2024,heatpump,4.96040000000
4,2035,R1,2024,heatpump,4.96040000000
5,2028,R1,2026,heatpump,2.28590000000
5,2030,R1,2026,heatpump,2.28590000000
5,2031,R1,2026,heatpump,2.28590000000
5,2032,R1,2026,heatpump,2.28590000000
5,2033,R1,2026,heatpump,2.28590000000
5,2034,R1,2026,heatpump,2.28590000000
5,2035,R1,2026,heatpump,2.28590000000
5,2036,R1,2026,heatpump,2.28590000000
5,2037,R1,2026,heatpump,2.28590000000
7,2026,R2,2020,heatpump,14.42990000000
7,2028,R2,2020,heatpump,14.42990000000
7,2030,R2,2020,heatpump,14.42990000000
7,2031,R2,2020,heatpump,14.42990000000
8,2026,R2,2022,heatpump,2.28590000000
8,2028,R2,2022,heatpump,2.28590000000
8,2030,R2,2022,heatpump,2.28590000000
8,2031,R2,2022,heatpump,2.28590000000
8,2032,R2,2022,heatpump,2.28590000000
8,2033,R2,2022,heatpump,2.28590000000
9,2026,R2,2024,gasboiler,2.32550000000
9,2028,R2,2024,gasboiler,2.32550000000
9,2030,R2,2024,gasboiler,2.32550000000
9,2031,R2,2024,gasboiler,2.32550000000
9,2032,R2,2024,gasboiler,2.32550000000
9,2033,R2,2024,gasboiler,2.32550000000
9,2034,R2,2024,gasboiler,2.32550000000
9,2035,R2,2024,gasboiler,2.32550000000
10,2026,R2,2024,heatpump,4.96040000000
10,2028,R2,2024,heatpump,4.96040000000
10,2030,R2,2024,heatpump,4.96040000000
10,2031,R2,2024,heatpump,4.96040000000
10,2032,R2,2024,heatpump,4.96040000000
10,2033,R2,2024,heatpump,4.96040000000
10,2034,R2,2024,heatpump,4.96040000000
10,2035,R2,2024,heatpump,4.96040000000
11,2028,R2,2026,heatpump,2.28590000000
11,2030,R2,2026,heatpump,2.28590000000
11,2031,R2,2026,heatpump,2.28590000000
11,2032,R2,2026,heatpump,2.28590000000
11,2033,R2,2026,heatpump,2.28590000000
11,2034,R2,2026,heatpump,2.28590000000
11,2035,R2,2026,heatpump,2.28590000000
11,2036,R2,2026,heatpump,2.28590000000
11,2037,R2,2026,heatpump,2.28590000000
