,asset,year,technology,region,installed,capacity
0,0,2026,gasboiler,R1,2020,2.5
16,1,2026,gasboiler,R1,2022,1.3715
17,1,2027,gasboiler,R1,2022,1.3715
18,1,2028,gasboiler,R1,2022,1.3715
19,1,2029,gasboiler,R1,2022,1.3715
20,1,2030,gasboiler,R1,2022,1.3715
21,1,2031,gasboiler,R1,2022,1.3715
22,1,2032,gasboiler,R1,2022,1.3715
23,1,2033,gasboiler,R1,2022,1.3715
32,2,2026,gasboiler,R1,2024,2.3525
33,2,2027,gasboiler,R1,2024,2.3525
34,2,2028,gasboiler,R1,2024,2.3525
35,2,2029,gasboiler,R1,2024,2.3525
36,2,2030,gasboiler,R1,2024,2.3525
37,2,2031,gasboiler,R1,2024,2.3525
38,2,2032,gasboiler,R1,2024,2.3525
39,2,2033,gasboiler,R1,2024,2.3525
40,2,2034,gasboiler,R1,2024,2.3525
41,2,2035,gasboiler,R1,2024,2.3525
50,3,2028,gasboiler,R1,2026,1.0778
51,3,2029,gasboiler,R1,2026,1.0778
52,3,2030,gasboiler,R1,2026,1.0778
53,3,2031,gasboiler,R1,2026,1.0778
54,3,2032,gasboiler,R1,2026,1.0778
55,3,2033,gasboiler,R1,2026,1.0778
56,3,2034,gasboiler,R1,2026,1.0778
57,3,2035,gasboiler,R1,2026,1.0778
58,3,2036,gasboiler,R1,2026,1.0778
59,3,2037,gasboiler,R1,2026,1.0778
64,4,2026,gasboiler,R2,2020,2.5
80,5,2026,gasboiler,R2,2022,1.3715
81,5,2027,gasboiler,R2,2022,1.3715
82,5,2028,gasboiler,R2,2022,1.3715
83,5,2029,gasboiler,R2,2022,1.3715
84,5,2030,gasboiler,R2,2022,1.3715
85,5,2031,gasboiler,R2,2022,1.3715
86,5,2032,gasboiler,R2,2022,1.3715
87,5,2033,gasboiler,R2,2022,1.3715
96,6,2026,gasboiler,R2,2024,2.3525
97,6,2027,gasboiler,R2,2024,2.3525
98,6,2028,gasboiler,R2,2024,2.3525
99,6,2029,gasboiler,R2,2024,2.3525
100,6,2030,gasboiler,R2,2024,2.3525
101,6,2031,gasboiler,R2,2024,2.3525
102,6,2032,gasboiler,R2,2024,2.3525
103,6,2033,gasboiler,R2,2024,2.3525
104,6,2034,gasboiler,R2,2024,2.3525
105,6,2035,gasboiler,R2,2024,2.3525
114,7,2028,gasboiler,R2,2026,1.0778
115,7,2029,gasboiler,R2,2026,1.0778
116,7,2030,gasboiler,R2,2026,1.0778
117,7,2031,gasboiler,R2,2026,1.0778
118,7,2032,gasboiler,R2,2026,1.0778
119,7,2033,gasboiler,R2,2026,1.0778
120,7,2034,gasboiler,R2,2026,1.0778
121,7,2035,gasboiler,R2,2026,1.0778
122,7,2036,gasboiler,R2,2026,1.0778
123,7,2037,gasboiler,R2,2026,1.0778
128,8,2026,heatpump,R1,2020,11.4299
129,8,2027,heatpump,R1,2020,11.4299
130,8,2028,heatpump,R1,2020,11.4299
131,8,2029,heatpump,R1,2020,11.4299
132,8,2030,heatpump,R1,2020,11.4299
133,8,2031,heatpump,R1,2020,11.4299
144,9,2026,heatpump,R1,2022,2.9144
145,9,2027,heatpump,R1,2022,2.9144
146,9,2028,heatpump,R1,2022,2.9144
147,9,2029,heatpump,R1,2022,2.9144
148,9,2030,heatpump,R1,2022,2.9144
149,9,2031,heatpump,R1,2022,2.9144
150,9,2032,heatpump,R1,2022,2.9144
151,9,2033,heatpump,R1,2022,2.9144
160,10,2026,heatpump,R1,2024,3.4334
161,10,2027,heatpump,R1,2024,3.4334
162,10,2028,heatpump,R1,2024,3.4334
163,10,2029,heatpump,R1,2024,3.4334
164,10,2030,heatpump,R1,2024,3.4334
165,10,2031,heatpump,R1,2024,3.4334
166,10,2032,heatpump,R1,2024,3.4334
167,10,2033,heatpump,R1,2024,3.4334
168,10,2034,heatpump,R1,2024,3.4334
169,10,2035,heatpump,R1,2024,3.4334
178,11,2028,heatpump,R1,2026,3.7081
179,11,2029,heatpump,R1,2026,3.7081
180,11,2030,heatpump,R1,2026,3.7081
181,11,2031,heatpump,R1,2026,3.7081
182,11,2032,heatpump,R1,2026,3.7081
183,11,2033,heatpump,R1,2026,3.7081
184,11,2034,heatpump,R1,2026,3.7081
185,11,2035,heatpump,R1,2026,3.7081
186,11,2036,heatpump,R1,2026,3.7081
187,11,2037,heatpump,R1,2026,3.7081
192,12,2026,heatpump,R2,2020,11.4299
193,12,2027,heatpump,R2,2020,11.4299
194,12,2028,heatpump,R2,2020,11.4299
195,12,2029,heatpump,R2,2020,11.4299
196,12,2030,heatpump,R2,2020,11.4299
197,12,2031,heatpump,R2,2020,11.4299
208,13,2026,heatpump,R2,2022,2.9144
209,13,2027,heatpump,R2,2022,2.9144
210,13,2028,heatpump,R2,2022,2.9144
211,13,2029,heatpump,R2,2022,2.9144
212,13,2030,heatpump,R2,2022,2.9144
213,13,2031,heatpump,R2,2022,2.9144
214,13,2032,heatpump,R2,2022,2.9144
215,13,2033,heatpump,R2,2022,2.9144
224,14,2026,heatpump,R2,2024,3.4334
225,14,2027,heatpump,R2,2024,3.4334
226,14,2028,heatpump,R2,2024,3.4334
227,14,2029,heatpump,R2,2024,3.4334
228,14,2030,heatpump,R2,2024,3.4334
229,14,2031,heatpump,R2,2024,3.4334
230,14,2032,heatpump,R2,2024,3.4334
231,14,2033,heatpump,R2,2024,3.4334
232,14,2034,heatpump,R2,2024,3.4334
233,14,2035,heatpump,R2,2024,3.4334
242,15,2028,heatpump,R2,2026,3.7081
243,15,2029,heatpump,R2,2026,3.7081
244,15,2030,heatpump,R2,2026,3.7081
245,15,2031,heatpump,R2,2026,3.7081
246,15,2032,heatpump,R2,2026,3.7081
247,15,2033,heatpump,R2,2026,3.7081
248,15,2034,heatpump,R2,2026,3.7081
249,15,2035,heatpump,R2,2026,3.7081
250,15,2036,heatpump,R2,2026,3.7081
251,15,2037,heatpump,R2,2026,3.7081
