,asset,year,technology,region,installed,capacity
0,0,2026,gasboiler,R1,2020,2.50000000000
16,1,2026,gasboiler,R1,2022,1.37150000000
17,1,2027,gasboiler,R1,2022,1.37150000000
18,1,2028,gasboiler,R1,2022,1.37150000000
19,1,2029,gasboiler,R1,2022,1.37150000000
20,1,2030,gasboiler,R1,2022,1.37150000000
21,1,2031,gasboiler,R1,2022,1.37150000000
22,1,2032,gasboiler,R1,2022,1.37150000000
23,1,2033,gasboiler,R1,2022,1.37150000000
32,2,2026,gasboiler,R1,2024,2.35250000000
33,2,2027,gasboiler,R1,2024,2.35250000000
34,2,2028,gasboiler,R1,2024,2.35250000000
35,2,2029,gasboiler,R1,2024,2.35250000000
36,2,2030,gasboiler,R1,2024,2.35250000000
37,2,2031,gasboiler,R1,2024,2.35250000000
38,2,2032,gasboiler,R1,2024,2.35250000000
39,2,2033,gasboiler,R1,2024,2.35250000000
40,2,2034,gasboiler,R1,2024,2.35250000000
41,2,2035,gasboiler,R1,2024,2.35250000000
50,3,2028,gasboiler,R1,2026,1.07780000000
51,3,2029,gasboiler,R1,2026,1.07780000000
52,3,2030,gasboiler,R1,2026,1.07780000000
53,3,2031,gasboiler,R1,2026,1.07780000000
54,3,2032,gasboiler,R1,2026,1.07780000000
55,3,2033,gasboiler,R1,2026,1.07780000000
56,3,2034,gasboiler,R1,2026,1.07780000000
57,3,2035,gasboiler,R1,2026,1.07780000000
58,3,2036,gasboiler,R1,2026,1.07780000000
59,3,2037,gasboiler,R1,2026,1.07780000000
64,4,2026,gasboiler,R2,2020,2.50000000000
80,5,2026,gasboiler,R2,2022,1.37150000000
81,5,2027,gasboiler,R2,2022,1.37150000000
82,5,2028,gasboiler,R2,2022,1.37150000000
83,5,2029,gasboiler,R2,2022,1.37150000000
84,5,2030,gasboiler,R2,2022,1.37150000000
85,5,2031,gasboiler,R2,2022,1.37150000000
86,5,2032,gasboiler,R2,2022,1.37150000000
87,5,2033,gasboiler,R2,2022,1.37150000000
96,6,2026,gasboiler,R2,2024,2.35250000000
97,6,2027,gasboiler,R2,2024,2.35250000000
98,6,2028,gasboiler,R2,2024,2.35250000000
99,6,2029,gasboiler,R2,2024,2.35250000000
100,6,2030,gasboiler,R2,2024,2.35250000000
101,6,2031,gasboiler,R2,2024,2.35250000000
102,6,2032,gasboiler,R2,2024,2.35250000000
103,6,2033,gasboiler,R2,2024,2.35250000000
104,6,2034,gasboiler,R2,2024,2.35250000000
105,6,2035,gasboiler,R2,2024,2.35250000000
114,7,2028,gasboiler,R2,2026,1.07780000000
115,7,2029,gasboiler,R2,2026,1.07780000000
116,7,2030,gasboiler,R2,2026,1.07780000000
117,7,2031,gasboiler,R2,2026,1.07780000000
118,7,2032,gasboiler,R2,2026,1.07780000000
119,7,2033,gasboiler,R2,2026,1.07780000000
120,7,2034,gasboiler,R2,2026,1.07780000000
121,7,2035,gasboiler,R2,2026,1.07780000000
122,7,2036,gasboiler,R2,2026,1.07780000000
123,7,2037,gasboiler,R2,2026,1.07780000000
128,8,2026,heatpump,R1,2020,11.42990000000
129,8,2027,heatpump,R1,2020,11.42990000000
130,8,2028,heatpump,R1,2020,11.42990000000
131,8,2029,heatpump,R1,2020,11.42990000000
132,8,2030,heatpump,R1,2020,11.42990000000
133,8,2031,heatpump,R1,2020,11.42990000000
144,9,2026,heatpump,R1,2022,2.91440000000
145,9,2027,heatpump,R1,2022,2.91440000000
146,9,2028,heatpump,R1,2022,2.91440000000
147,9,2029,heatpump,R1,2022,2.91440000000
148,9,2030,heatpump,R1,2022,2.91440000000
149,9,2031,heatpump,R1,2022,2.91440000000
150,9,2032,heatpump,R1,2022,2.91440000000
151,9,2033,heatpump,R1,2022,2.91440000000
160,10,2026,heatpump,R1,2024,3.43340000000
161,10,2027,heatpump,R1,2024,3.43340000000
162,10,2028,heatpump,R1,2024,3.43340000000
163,10,2029,heatpump,R1,2024,3.43340000000
