,asset,year,technology,region,installed,capacity
0,0,2026,gasboiler,R1,2020,2.50000000000
16,1,2026,gasboiler,R1,2022,2.63300000000
17,1,2027,gasboiler,R1,2022,2.63300000000
18,1,2028,gasboiler,R1,2022,2.63300000000
19,1,2029,gasboiler,R1,2022,2.63300000000
20,1,2030,gasboiler,R1,2022,2.63300000000
21,1,2031,gasboiler,R1,2022,2.63300000000
22,1,2032,gasboiler,R1,2022,2.63300000000
23,1,2033,gasboiler,R1,2022,2.63300000000
32,2,2026,gasboiler,R1,2024,2.39110000000
33,2,2027,gasboiler,R1,2024,2.39110000000
34,2,2028,gasboiler,R1,2024,2.39110000000
35,2,2029,gasboiler,R1,2024,2.39110000000
36,2,2030,gasboiler,R1,2024,2.39110000000
37,2,2031,gasboiler,R1,2024,2.39110000000
38,2,2032,gasboiler,R1,2024,2.39110000000
39,2,2033,gasboiler,R1,2024,2.39110000000
40,2,2034,gasboiler,R1,2024,2.39110000000
41,2,2035,gasboiler,R1,2024,2.39110000000
50,3,2028,gasboiler,R1,2026,2.00980000000
51,3,2029,gasboiler,R1,2026,2.00980000000
52,3,2030,gasboiler,R1,2026,2.00980000000
53,3,2031,gasboiler,R1,2026,2.00980000000
54,3,2032,gasboiler,R1,2026,2.00980000000
55,3,2033,gasboiler,R1,2026,2.00980000000
56,3,2034,gasboiler,R1,2026,2.00980000000
57,3,2035,gasboiler,R1,2026,2.00980000000
58,3,2036,gasboiler,R1,2026,2.00980000000
59,3,2037,gasboiler,R1,2026,2.00980000000
64,4,2026,gasboiler,R2,2020,2.50000000000
80,5,2026,gasboiler,R2,2022,2.63300000000
81,5,2027,gasboiler,R2,2022,2.63300000000
82,5,2028,gasboiler,R2,2022,2.63300000000
83,5,2029,gasboiler,R2,2022,2.63300000000
84,5,2030,gasboiler,R2,2022,2.63300000000
85,5,2031,gasboiler,R2,2022,2.63300000000
86,5,2032,gasboiler,R2,2022,2.63300000000
87,5,2033,gasboiler,R2,2022,2.63300000000
96,6,2026,gasboiler,R2,2024,2.39110000000
97,6,2027,gasboiler,R2,2024,2.39110000000
