asset,year,region,installed,technology,capacity
3,2038,R1,2028,heatpump,25.20000000000
3,2039,R1,2028,heatpump,25.20000000000
5,2038,R1,2030,heatpump,10.40000000000
5,2039,R1,2030,heatpump,10.40000000000
5,2040,R1,2030,heatpump,10.40000000000
5,2041,R1,2030,heatpump,10.40000000000
7,2038,R1,2032,heatpump,12.40000000000
7,2039,R1,2032,heatpump,12.40000000000
7,2040,R1,2032,heatpump,12.40000000000
7,2041,R1,2032,heatpump,12.40000000000
7,2042,R1,2032,heatpump,12.40000000000
7,2043,R1,2032,heatpump,12.40000000000
9,2038,R1,2034,heatpump,6.40000000000
9,2039,R1,2034,heatpump,6.40000000000
9,2040,R1,2034,heatpump,6.40000000000
9,2041,R1,2034,heatpump,6.40000000000
9,2042,R1,2034,heatpump,6.40000000000
9,2043,R1,2034,heatpump,6.40000000000
9,2044,R1,2034,heatpump,6.40000000000
9,2045,R1,2034,heatpump,6.40000000000
11,2038,R1,2036,heatpump,28.40000000000
11,2039,R1,2036,heatpump,28.40000000000
11,2040,R1,2036,heatpump,28.40000000000
11,2041,R1,2036,heatpump,28.40000000000
11,2042,R1,2036,heatpump,28.40000000000
11,2043,R1,2036,heatpump,28.40000000000
11,2044,R1,2036,heatpump,28.40000000000
11,2045,R1,2036,heatpump,28.40000000000
11,2046,R1,2036,heatpump,28.40000000000
11,2047,R1,2036,heatpump,28.40000000000
13,2040,R1,2038,heatpump,13.60000000000
13,2041,R1,2038,heatpump,13.60000000000
13,2042,R1,2038,heatpump,13.60000000000
13,2043,R1,2038,heatpump,13.60000000000
13,2044,R1,2038,heatpump,13.60000000000
13,2045,R1,2038,heatpump,13.60000000000
13,2046,R1,2038,heatpump,13.60000000000
13,2047,R1,2038,heatpump,13.60000000000
13,2048,R1,2038,heatpump,13.60000000000
13,2049,R1,2038,heatpump,13.60000000000
17,2038,R2,2028,heatpump,25.20000000000
17,2039,R2,2028,heatpump,25.20000000000
19,2038,R2,2030,heatpump,10.40000000000
19,2039,R2,2030,heatpump,10.40000000000
19,2040,R2,2030,heatpump,10.40000000000
19,2041,R2,2030,heatpump,10.40000000000
21,2038,R2,2032,heatpump,12.40000000000
21,2039,R2,2032,heatpump,12.40000000000
21,2040,R2,2032,heatpump,12.40000000000
21,2041,R2,2032,heatpump,12.40000000000
21,2042,R2,2032,heatpump,12.40000000000
21,2043,R2,2032,heatpump,12.40000000000
23,2038,R2,2034,heatpump,6.40000000000
23,2039,R2,2034,heatpump,6.40000000000
23,2040,R2,2034,heatpump,6.40000000000
23,2041,R2,2034,heatpump,6.40000000000
23,2042,R2,2034,heatpump,6.40000000000
23,2043,R2,2034,heatpump,6.40000000000
23,2044,R2,2034,heatpump,6.40000000000
23,2045,R2,2034,heatpump,6.40000000000
25,2038,R2,2036,heatpump,28.40000000000
25,2039,R2,2036,heatpump,28.40000000000
25,2040,R2,2036,heatpump,28.40000000000
25,2041,R2,2036,heatpump,28.40000000000
25,2042,R2,2036,heatpump,28.40000000000
25,2043,R2,2036,heatpump,28.40000000000
25,2044,R2,2036,heatpump,28.40000000000
25,2045,R2,2036,heatpump,28.40000000000
25,2046,R2,2036,heatpump,28.40000000000
25,2047,R2,2036,heatpump,28.40000000000
27,2040,R2,2038,heatpump,13.60000000000
27,2041,R2,2038,heatpump,13.60000000000
27,2042,R2,2038,heatpump,13.60000000000
27,2043,R2,2038,heatpump,13.60000000000
27,2044,R2,2038,heatpump,13.60000000000
27,2045,R2,2038,heatpump,13.60000000000
27,2046,R2,2038,heatpump,13.60000000000
27,2047,R2,2038,heatpump,13.60000000000
27,2048,R2,2038,heatpump,13.60000000000
27,2049,R2,2038,heatpump,13.60000000000
