,asset,year,technology,region,installed,capacity
0,0,2038,heatpump,R1,2028,1.1429
1,0,2039,heatpump,R1,2028,1.1429
13,1,2038,heatpump,R1,2030,14.8587
14,1,2039,heatpump,R1,2030,14.8587
15,1,2040,heatpump,R1,2030,14.8587
16,1,2041,heatpump,R1,2030,14.8587
26,2,2038,heatpump,R1,2032,6.5717
27,2,2039,heatpump,R1,2032,6.5717
28,2,2040,heatpump,R1,2032,6.5717
29,2,2041,heatpump,R1,2032,6.5717
30,2,2042,heatpump,R1,2032,6.5717
31,2,2043,heatpump,R1,2032,6.5717
39,3,2038,heatpump,R1,2034,8.0717
40,3,2039,heatpump,R1,2034,8.0717
41,3,2040,heatpump,R1,2034,8.0717
42,3,2041,heatpump,R1,2034,8.0717
43,3,2042,heatpump,R1,2034,8.0717
44,3,2043,heatpump,R1,2034,8.0717
45,3,2044,heatpump,R1,2034,8.0717
46,3,2045,heatpump,R1,2034,8.0717
52,4,2038,heatpump,R1,2036,7.0717
53,4,2039,heatpump,R1,2036,7.0717
54,4,2040,heatpump,R1,2036,7.0717
55,4,2041,heatpump,R1,2036,7.0717
56,4,2042,heatpump,R1,2036,7.0717
57,4,2043,heatpump,R1,2036,7.0717
58,4,2044,heatpump,R1,2036,7.0717
59,4,2045,heatpump,R1,2036,7.0717
60,4,2046,heatpump,R1,2036,7.0717
61,4,2047,heatpump,R1,2036,7.0717
67,5,2040,heatpump,R1,2038,3.4288
68,5,2041,heatpump,R1,2038,3.4288
69,5,2042,heatpump,R1,2038,3.4288
70,5,2043,heatpump,R1,2038,3.4288
71,5,2044,heatpump,R1,2038,3.4288
72,5,2045,heatpump,R1,2038,3.4288
73,5,2046,heatpump,R1,2038,3.4288
74,5,2047,heatpump,R1,2038,3.4288
75,5,2048,heatpump,R1,2038,3.4288
76,5,2049,heatpump,R1,2038,3.4288
78,6,2038,heatpump,R2,2028,1.1429
79,6,2039,heatpump,R2,2028,1.1429
91,7,2038,heatpump,R2,2030,14.8587
92,7,2039,heatpump,R2,2030,14.8587
93,7,2040,heatpump,R2,2030,14.8587
94,7,2041,heatpump,R2,2030,14.8587
104,8,2038,heatpump,R2,2032,6.5717
105,8,2039,heatpump,R2,2032,6.5717
106,8,2040,heatpump,R2,2032,6.5717
107,8,2041,heatpump,R2,2032,6.5717
108,8,2042,heatpump,R2,2032,6.5717
109,8,2043,heatpump,R2,2032,6.5717
117,9,2038,heatpump,R2,2034,8.0717
118,9,2039,heatpump,R2,2034,8.0717
119,9,2040,heatpump,R2,2034,8.0717
120,9,2041,heatpump,R2,2034,8.0717
121,9,2042,heatpump,R2,2034,8.0717
122,9,2043,heatpump,R2,2034,8.0717
123,9,2044,heatpump,R2,2034,8.0717
124,9,2045,heatpump,R2,2034,8.0717
130,10,2038,heatpump,R2,2036,7.0717
131,10,2039,heatpump,R2,2036,7.0717
132,10,2040,heatpump,R2,2036,7.0717
133,10,2041,heatpump,R2,2036,7.0717
134,10,2042,heatpump,R2,2036,7.0717
135,10,2043,heatpump,R2,2036,7.0717
136,10,2044,heatpump,R2,2036,7.0717
137,10,2045,heatpump,R2,2036,7.0717
138,10,2046,heatpump,R2,2036,7.0717
139,10,2047,heatpump,R2,2036,7.0717
145,11,2040,heatpump,R2,2038,3.4288
146,11,2041,heatpump,R2,2038,3.4288
147,11,2042,heatpump,R2,2038,3.4288
148,11,2043,heatpump,R2,2038,3.4288
149,11,2044,heatpump,R2,2038,3.4288
150,11,2045,heatpump,R2,2038,3.4288
151,11,2046,heatpump,R2,2038,3.4288
152,11,2047,heatpump,R2,2038,3.4288
153,11,2048,heatpump,R2,2038,3.4288
154,11,2049,heatpump,R2,2038,3.4288
