agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,5.0000,R1,2020,R1,residential,gasboiler,newcapa,2020
A2,5.0000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,1.0000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,15.0000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,2.5000,R1,2020,R1,residential,gasboiler,newcapa,2025
A1,7.0117,R1,2025,R1,residential,gasboiler,newcapa,2025
A1,2.4883,R1,2025,R1,residential,heatpump,newcapa,2025
A2,2.5000,R1,2020,R1,residential,gasboiler,newcapa,2025
A2,7.0117,R1,2025,R1,residential,gasboiler,newcapa,2025
A2,2.4883,R1,2025,R1,residential,heatpump,newcapa,2025
A1,1.0000,R1,2020,R1,power,gasCCGT,newcapa,2025
A1,1.2118,R1,2025,R1,power,gasCCGT,newcapa,2025
A1,15.0000,R1,2020,R1,gas,gassupply1,newcapa,2025
A1,13.2128,R1,2025,R1,gas,gassupply1,newcapa,2025
A1,7.0117,R1,2025,R1,residential,gasboiler,newcapa,2030
A1,1.7966,R1,2030,R1,residential,gasboiler,newcapa,2030
A1,2.4883,R1,2025,R1,residential,heatpump,newcapa,2030
A1,3.7034,R1,2030,R1,residential,heatpump,newcapa,2030
A2,7.0117,R1,2025,R1,residential,gasboiler,newcapa,2030
A2,1.7966,R1,2030,R1,residential,gasboiler,newcapa,2030
A2,2.4883,R1,2025,R1,residential,heatpump,newcapa,2030
A2,3.7034,R1,2030,R1,residential,heatpump,newcapa,2030
A1,1.2118,R1,2025,R1,power,gasCCGT,newcapa,2030
A1,0.9169,R1,2030,R1,power,gasCCGT,newcapa,2030
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2030
A1,7.5000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,13.2128,R1,2025,R1,gas,gassupply1,newcapa,2030
A1,5.5480,R1,2030,R1,gas,gassupply1,newcapa,2030
A1,1.7966,R1,2030,R1,residential,gasboiler,newcapa,2035
A1,0.7964,R1,2035,R1,residential,gasboiler,newcapa,2035
A1,3.7034,R1,2030,R1,residential,heatpump,newcapa,2035
A1,11.7036,R1,2035,R1,residential,heatpump,newcapa,2035
A2,1.7966,R1,2030,R1,residential,gasboiler,newcapa,2035
A2,0.7964,R1,2035,R1,residential,gasboiler,newcapa,2035
A2,3.7034,R1,2030,R1,residential,heatpump,newcapa,2035
A2,11.7036,R1,2035,R1,residential,heatpump,newcapa,2035
A1,1.2118,R1,2025,R1,power,gasCCGT,newcapa,2035
A1,0.9169,R1,2030,R1,power,gasCCGT,newcapa,2035
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2035
A1,18.4306,R1,2035,R1,power,windturbine,newcapa,2035
A1,13.2128,R1,2025,R1,gas,gassupply1,newcapa,2035
A1,5.5480,R1,2030,R1,gas,gassupply1,newcapa,2035
A1,0.7964,R1,2035,R1,residential,gasboiler,newcapa,2040
A1,11.7036,R1,2035,R1,residential,heatpump,newcapa,2040
A1,8.5000,R1,2040,R1,residential,heatpump,newcapa,2040
A2,0.7964,R1,2035,R1,residential,gasboiler,newcapa,2040
A2,11.7036,R1,2035,R1,residential,heatpump,newcapa,2040
A2,8.5000,R1,2040,R1,residential,heatpump,newcapa,2040
A1,1.2118,R1,2025,R1,power,gasCCGT,newcapa,2040
A1,0.9169,R1,2030,R1,power,gasCCGT,newcapa,2040
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2040
A1,18.4306,R1,2035,R1,power,windturbine,newcapa,2040
A1,9.5932,R1,2040,R1,power,windturbine,newcapa,2040
A1,13.2128,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,5.5480,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,8.5000,R1,2040,R1,residential,heatpump,newcapa,2045
A1,15.5000,R1,2045,R1,residential,heatpump,newcapa,2045
A2,8.5000,R1,2040,R1,residential,heatpump,newcapa,2045
A2,15.5000,R1,2045,R1,residential,heatpump,newcapa,2045
A1,1.2118,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,0.9169,R1,2030,R1,power,gasCCGT,newcapa,2045
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2045
A1,18.4306,R1,2035,R1,power,windturbine,newcapa,2045
A1,9.5932,R1,2040,R1,power,windturbine,newcapa,2045
A1,7.5928,R1,2045,R1,power,windturbine,newcapa,2045
A1,13.2128,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,5.5480,R1,2030,R1,gas,gassupply1,newcapa,2045
A1,15.5000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,11.5000,R1,2050,R1,residential,heatpump,newcapa,2050
A2,15.5000,R1,2045,R1,residential,heatpump,newcapa,2050
A2,11.5000,R1,2050,R1,residential,heatpump,newcapa,2050
A1,1.2118,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,0.9169,R1,2030,R1,power,gasCCGT,newcapa,2050
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2050
A1,18.4306,R1,2035,R1,power,windturbine,newcapa,2050
A1,9.5932,R1,2040,R1,power,windturbine,newcapa,2050
A1,7.5928,R1,2045,R1,power,windturbine,newcapa,2050
A1,6.0000,R1,2050,R1,power,windturbine,newcapa,2050
A1,13.2128,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,5.5480,R1,2030,R1,gas,gassupply1,newcapa,2050
