agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,5.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2020
A2,5.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,15.00000000000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,2.50000000000,R1,2020,R1,residential,gasboiler,newcapa,2025
A1,7.01170000000,R1,2025,R1,residential,gasboiler,newcapa,2025
A1,2.48830000000,R1,2025,R1,residential,heatpump,newcapa,2025
A2,2.50000000000,R1,2020,R1,residential,gasboiler,newcapa,2025
A2,7.01170000000,R1,2025,R1,residential,gasboiler,newcapa,2025
A2,2.48830000000,R1,2025,R1,residential,heatpump,newcapa,2025
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2025
A1,1.21180000000,R1,2025,R1,power,gasCCGT,newcapa,2025
A1,15.00000000000,R1,2020,R1,gas,gassupply1,newcapa,2025
A1,13.21280000000,R1,2025,R1,gas,gassupply1,newcapa,2025
A1,7.01170000000,R1,2025,R1,residential,gasboiler,newcapa,2030
A1,1.79660000000,R1,2030,R1,residential,gasboiler,newcapa,2030
A1,2.48830000000,R1,2025,R1,residential,heatpump,newcapa,2030
A1,3.70340000000,R1,2030,R1,residential,heatpump,newcapa,2030
A2,7.01170000000,R1,2025,R1,residential,gasboiler,newcapa,2030
A2,1.79660000000,R1,2030,R1,residential,gasboiler,newcapa,2030
A2,2.48830000000,R1,2025,R1,residential,heatpump,newcapa,2030
A2,3.70340000000,R1,2030,R1,residential,heatpump,newcapa,2030
A1,1.21180000000,R1,2025,R1,power,gasCCGT,newcapa,2030
A1,0.91690000000,R1,2030,R1,power,gasCCGT,newcapa,2030
A1,7.59380000000,R1,2030,R1,power,windturbine,newcapa,2030
A1,7.50000000000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,13.21280000000,R1,2025,R1,gas,gassupply1,newcapa,2030
A1,5.54800000000,R1,2030,R1,gas,gassupply1,newcapa,2030
A1,1.79660000000,R1,2030,R1,residential,gasboiler,newcapa,2035
A1,0.79640000000,R1,2035,R1,residential,gasboiler,newcapa,2035
A1,3.70340000000,R1,2030,R1,residential,heatpump,newcapa,2035
A1,11.70360000000,R1,2035,R1,residential,heatpump,newcapa,2035
A2,1.79660000000,R1,2030,R1,residential,gasboiler,newcapa,2035
A2,0.79640000000,R1,2035,R1,residential,gasboiler,newcapa,2035
A2,3.70340000000,R1,2030,R1,residential,heatpump,newcapa,2035
A2,11.70360000000,R1,2035,R1,residential,heatpump,newcapa,2035
A1,1.21180000000,R1,2025,R1,power,gasCCGT,newcapa,2035
A1,0.91690000000,R1,2030,R1,power,gasCCGT,newcapa,2035
A1,7.59380000000,R1,2030,R1,power,windturbine,newcapa,2035
A1,18.43060000000,R1,2035,R1,power,windturbine,newcapa,2035
A1,13.21280000000,R1,2025,R1,gas,gassupply1,newcapa,2035
A1,5.54800000000,R1,2030,R1,gas,gassupply1,newcapa,2035
A1,0.79640000000,R1,2035,R1,residential,gasboiler,newcapa,2040
A1,11.70360000000,R1,2035,R1,residential,heatpump,newcapa,2040
A1,8.50000000000,R1,2040,R1,residential,heatpump,newcapa,2040
A2,0.79640000000,R1,2035,R1,residential,gasboiler,newcapa,2040
A2,11.70360000000,R1,2035,R1,residential,heatpump,newcapa,2040
A2,8.50000000000,R1,2040,R1,residential,heatpump,newcapa,2040
A1,1.21180000000,R1,2025,R1,power,gasCCGT,newcapa,2040
A1,0.91690000000,R1,2030,R1,power,gasCCGT,newcapa,2040
A1,7.59380000000,R1,2030,R1,power,windturbine,newcapa,2040
A1,18.43060000000,R1,2035,R1,power,windturbine,newcapa,2040
A1,9.59320000000,R1,2040,R1,power,windturbine,newcapa,2040
A1,13.21280000000,R1,2025,R1,gas,gassupply1,newcapa,2040
