agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,5.0000,r1,2020,r1,residential,gasboiler,newcapa,2020
A2,5.0000,r1,2020,r1,residential,gasboiler,newcapa,2020
A1,1.0000,r1,2020,r1,power,gasCCGT,newcapa,2020
A1,15.0000,r1,2020,r1,gas,gassupply1,newcapa,2020
A1,2.5000,r1,2020,r1,residential,gasboiler,newcapa,2025
A1,9.5000,r1,2025,r1,residential,gasboiler,newcapa,2025
A2,2.5000,r1,2020,r1,residential,gasboiler,newcapa,2025
A2,9.5000,r1,2025,r1,residential,gasboiler,newcapa,2025
A1,1.0000,r1,2020,r1,power,gasCCGT,newcapa,2025
A1,15.0000,r1,2020,r1,gas,gassupply1,newcapa,2025
A1,15.9333,r1,2025,r1,gas,gassupply1,newcapa,2025
A1,9.5000,r1,2025,r1,residential,gasboiler,newcapa,2030
A1,4.2558,r1,2030,r1,residential,gasboiler,newcapa,2030
A1,1.2442,r1,2030,r1,residential,heatpump,newcapa,2030
A2,9.5000,r1,2025,r1,residential,gasboiler,newcapa,2030
A2,4.2558,r1,2030,r1,residential,gasboiler,newcapa,2030
A2,1.2442,r1,2030,r1,residential,heatpump,newcapa,2030
A1,2.4883,r1,2030,r1,power,windturbine,newcapa,2030
A1,7.5000,r1,2020,r1,gas,gassupply1,newcapa,2030
A1,15.9333,r1,2025,r1,gas,gassupply1,newcapa,2030
A1,12.0262,r1,2030,r1,gas,gassupply1,newcapa,2030
A1,4.2558,r1,2030,r1,residential,gasboiler,newcapa,2035
A1,10.6483,r1,2035,r1,residential,gasboiler,newcapa,2035
A1,1.2442,r1,2030,r1,residential,heatpump,newcapa,2035
A1,1.8517,r1,2035,r1,residential,heatpump,newcapa,2035
A2,4.2558,r1,2030,r1,residential,gasboiler,newcapa,2035
A2,10.6483,r1,2035,r1,residential,gasboiler,newcapa,2035
A2,1.2442,r1,2030,r1,residential,heatpump,newcapa,2035
A2,1.8517,r1,2035,r1,residential,heatpump,newcapa,2035
A1,2.4883,r1,2030,r1,power,windturbine,newcapa,2035
A1,3.7034,r1,2035,r1,power,windturbine,newcapa,2035
A1,15.9333,r1,2025,r1,gas,gassupply1,newcapa,2035
A1,12.0262,r1,2030,r1,gas,gassupply1,newcapa,2035
A1,10.4600,r1,2035,r1,gas,gassupply1,newcapa,2035
A1,10.6483,r1,2035,r1,residential,gasboiler,newcapa,2040
A1,2.6482,r1,2040,r1,residential,gasboiler,newcapa,2040
A1,1.8517,r1,2035,r1,residential,heatpump,newcapa,2040
A1,5.8518,r1,2040,r1,residential,heatpump,newcapa,2040
A2,10.6483,r1,2035,r1,residential,gasboiler,newcapa,2040
A2,2.6482,r1,2040,r1,residential,gasboiler,newcapa,2040
A2,1.8517,r1,2035,r1,residential,heatpump,newcapa,2040
A2,5.8518,r1,2040,r1,residential,heatpump,newcapa,2040
A1,2.4883,r1,2030,r1,power,windturbine,newcapa,2040
A1,3.7034,r1,2035,r1,power,windturbine,newcapa,2040
A1,9.2153,r1,2040,r1,power,windturbine,newcapa,2040
A1,15.9333,r1,2025,r1,gas,gassupply1,newcapa,2040
A1,12.0262,r1,2030,r1,gas,gassupply1,newcapa,2040
A1,10.4600,r1,2035,r1,gas,gassupply1,newcapa,2040
A1,2.6482,r1,2040,r1,residential,gasboiler,newcapa,2045
A1,2.1830,r1,2045,r1,residential,gasboiler,newcapa,2045
A1,5.8518,r1,2040,r1,residential,heatpump,newcapa,2045
A1,13.3170,r1,2045,r1,residential,heatpump,newcapa,2045
A2,2.6482,r1,2040,r1,residential,gasboiler,newcapa,2045
A2,2.1830,r1,2045,r1,residential,gasboiler,newcapa,2045
A2,5.8518,r1,2040,r1,residential,heatpump,newcapa,2045
A2,13.3170,r1,2045,r1,residential,heatpump,newcapa,2045
A1,2.4883,r1,2030,r1,power,windturbine,newcapa,2045
A1,3.7034,r1,2035,r1,power,windturbine,newcapa,2045
A1,9.2153,r1,2040,r1,power,windturbine,newcapa,2045
A1,22.9306,r1,2045,r1,power,windturbine,newcapa,2045
A1,15.9333,r1,2025,r1,gas,gassupply1,newcapa,2045
A1,12.0262,r1,2030,r1,gas,gassupply1,newcapa,2045
A1,10.4600,r1,2035,r1,gas,gassupply1,newcapa,2045
A1,2.1830,r1,2045,r1,residential,gasboiler,newcapa,2050
A1,13.3170,r1,2045,r1,residential,heatpump,newcapa,2050
A1,11.5000,r1,2050,r1,residential,heatpump,newcapa,2050
A2,2.1830,r1,2045,r1,residential,gasboiler,newcapa,2050
A2,13.3170,r1,2045,r1,residential,heatpump,newcapa,2050
A2,11.5000,r1,2050,r1,residential,heatpump,newcapa,2050
A1,2.4883,r1,2030,r1,power,windturbine,newcapa,2050
A1,3.7034,r1,2035,r1,power,windturbine,newcapa,2050
A1,9.2153,r1,2040,r1,power,windturbine,newcapa,2050
A1,22.9306,r1,2045,r1,power,windturbine,newcapa,2050
A1,11.2964,r1,2050,r1,power,windturbine,newcapa,2050
A1,15.9333,r1,2025,r1,gas,gassupply1,newcapa,2050
A1,12.0262,r1,2030,r1,gas,gassupply1,newcapa,2050
A1,10.4600,r1,2035,r1,gas,gassupply1,newcapa,2050
