,asset,year,region,installed,technology,capacity
26,2,2050,R1,2025,gasCCGT,4.06670000000
27,2,2055,R1,2025,gasCCGT,4.06670000000
28,2,2059,R1,2025,gasCCGT,4.06670000000
29,2,2060,R1,2025,gasCCGT,4.06670000000
30,2,2064,R1,2025,gasCCGT,4.06670000000
38,3,2050,R1,2030,solarPV,6.00000000000
39,3,2055,R1,2030,solarPV,6.00000000000
40,3,2059,R1,2030,solarPV,6.00000000000
50,4,2050,R1,2035,solarPV,9.19000000000
51,4,2055,R1,2035,solarPV,9.19000000000
52,4,2059,R1,2035,solarPV,9.19000000000
53,4,2060,R1,2035,solarPV,9.19000000000
54,4,2064,R1,2035,solarPV,9.19000000000
62,5,2050,R1,2040,solarPV,6.00000000000
63,5,2055,R1,2040,solarPV,6.00000000000
64,5,2059,R1,2040,solarPV,6.00000000000
65,5,2060,R1,2040,solarPV,6.00000000000
66,5,2064,R1,2040,solarPV,6.00000000000
67,5,2065,R1,2040,solarPV,6.00000000000
68,5,2069,R1,2040,solarPV,6.00000000000
74,6,2050,R1,2045,solarPV,16.91000000000
75,6,2055,R1,2045,solarPV,16.91000000000
76,6,2059,R1,2045,solarPV,16.91000000000
77,6,2060,R1,2045,solarPV,16.91000000000
78,6,2064,R1,2045,solarPV,16.91000000000
79,6,2065,R1,2045,solarPV,16.91000000000
80,6,2069,R1,2045,solarPV,16.91000000000
81,6,2070,R1,2045,solarPV,16.91000000000
82,6,2074,R1,2045,solarPV,16.91000000000
86,7,2050,R1,2045,windturbine,6.75000000000
87,7,2055,R1,2045,windturbine,6.75000000000
88,7,2059,R1,2045,windturbine,6.75000000000
89,7,2060,R1,2045,windturbine,6.75000000000
90,7,2064,R1,2045,windturbine,6.75000000000
91,7,2065,R1,2045,windturbine,6.75000000000
92,7,2069,R1,2045,windturbine,6.75000000000
93,7,2070,R1,2045,windturbine,6.75000000000
94,7,2074,R1,2045,windturbine,6.75000000000
