asset,year,region,technology,installed,capacity
0,2050,R1,gasCCGT,2025,0.25560000000
0,2054,R1,gasCCGT,2025,0.25560000000
0,2055,R1,gasCCGT,2025,0.25560000000
0,2059,R1,gasCCGT,2025,0.25560000000
0,2060,R1,gasCCGT,2025,0.25560000000
0,2064,R1,gasCCGT,2025,0.25560000000
3,2050,R1,solarPV,2025,8.90000000000
3,2054,R1,solarPV,2025,8.90000000000
4,2050,R1,solarPV,2030,6.00000000000
4,2054,R1,solarPV,2030,6.00000000000
4,2055,R1,solarPV,2030,6.00000000000
4,2059,R1,solarPV,2030,6.00000000000
5,2050,R1,solarPV,2035,9.10000000000
5,2054,R1,solarPV,2035,9.10000000000
5,2055,R1,solarPV,2035,9.10000000000
5,2059,R1,solarPV,2035,9.10000000000
5,2060,R1,solarPV,2035,9.10000000000
5,2064,R1,solarPV,2035,9.10000000000
6,2050,R1,solarPV,2040,6.00000000000
6,2054,R1,solarPV,2040,6.00000000000
6,2055,R1,solarPV,2040,6.00000000000
6,2059,R1,solarPV,2040,6.00000000000
6,2060,R1,solarPV,2040,6.00000000000
6,2064,R1,solarPV,2040,6.00000000000
6,2065,R1,solarPV,2040,6.00000000000
6,2069,R1,solarPV,2040,6.00000000000
7,2050,R1,solarPV,2045,16.00000000000
7,2054,R1,solarPV,2045,16.00000000000
7,2055,R1,solarPV,2045,16.00000000000
7,2059,R1,solarPV,2045,16.00000000000
7,2060,R1,solarPV,2045,16.00000000000
7,2064,R1,solarPV,2045,16.00000000000
7,2065,R1,solarPV,2045,16.00000000000
7,2069,R1,solarPV,2045,16.00000000000
7,2070,R1,solarPV,2045,16.00000000000
7,2074,R1,solarPV,2045,16.00000000000
8,2055,R1,solarPV,2050,9.57500000000
8,2059,R1,solarPV,2050,9.57500000000
8,2060,R1,solarPV,2050,9.57500000000
8,2064,R1,solarPV,2050,9.57500000000
8,2065,R1,solarPV,2050,9.57500000000
8,2069,R1,solarPV,2050,9.57500000000
8,2070,R1,solarPV,2050,9.57500000000
8,2074,R1,solarPV,2050,9.57500000000
8,2075,R1,solarPV,2050,9.57500000000
8,2079,R1,solarPV,2050,9.57500000000
9,2050,R1,windturbine,2025,0.67500000000
9,2054,R1,windturbine,2025,0.67500000000
13,2050,R1,windturbine,2045,6.75000000000
13,2054,R1,windturbine,2045,6.75000000000
13,2055,R1,windturbine,2045,6.75000000000
13,2059,R1,windturbine,2045,6.75000000000
13,2060,R1,windturbine,2045,6.75000000000
13,2064,R1,windturbine,2045,6.75000000000
13,2065,R1,windturbine,2045,6.75000000000
13,2069,R1,windturbine,2045,6.75000000000
13,2070,R1,windturbine,2045,6.75000000000
13,2074,R1,windturbine,2045,6.75000000000
