asset,year,region,technology,installed,capacity
0,2045,R1,solarPV,2020,10.00000000000
0,2049,R1,solarPV,2020,10.00000000000
1,2045,R1,solarPV,2025,9.15000000000
1,2049,R1,solarPV,2025,9.15000000000
1,2050,R1,solarPV,2025,9.15000000000
1,2054,R1,solarPV,2025,9.15000000000
2,2045,R1,solarPV,2030,6.00000000000
2,2049,R1,solarPV,2030,6.00000000000
2,2050,R1,solarPV,2030,6.00000000000
2,2054,R1,solarPV,2030,6.00000000000
2,2055,R1,solarPV,2030,6.00000000000
2,2059,R1,solarPV,2030,6.00000000000
3,2045,R1,solarPV,2035,9.19000000000
3,2049,R1,solarPV,2035,9.19000000000
3,2050,R1,solarPV,2035,9.19000000000
3,2054,R1,solarPV,2035,9.19000000000
3,2055,R1,solarPV,2035,9.19000000000
3,2059,R1,solarPV,2035,9.19000000000
3,2060,R1,solarPV,2035,9.19000000000
3,2064,R1,solarPV,2035,9.19000000000
4,2045,R1,solarPV,2040,6.00000000000
4,2049,R1,solarPV,2040,6.00000000000
4,2050,R1,solarPV,2040,6.00000000000
4,2054,R1,solarPV,2040,6.00000000000
4,2055,R1,solarPV,2040,6.00000000000
4,2059,R1,solarPV,2040,6.00000000000
4,2060,R1,solarPV,2040,6.00000000000
4,2064,R1,solarPV,2040,6.00000000000
4,2065,R1,solarPV,2040,6.00000000000
4,2069,R1,solarPV,2040,6.00000000000
5,2050,R1,solarPV,2045,16.91000000000
5,2054,R1,solarPV,2045,16.91000000000
5,2055,R1,solarPV,2045,16.91000000000
5,2059,R1,solarPV,2045,16.91000000000
5,2060,R1,solarPV,2045,16.91000000000
5,2064,R1,solarPV,2045,16.91000000000
5,2065,R1,solarPV,2045,16.91000000000
5,2069,R1,solarPV,2045,16.91000000000
5,2070,R1,solarPV,2045,16.91000000000
5,2074,R1,solarPV,2045,16.91000000000
6,2045,R1,windturbine,2020,6.75000000000
6,2049,R1,windturbine,2020,6.75000000000
7,2050,R1,windturbine,2045,6.75000000000
7,2054,R1,windturbine,2045,6.75000000000
7,2055,R1,windturbine,2045,6.75000000000
7,2059,R1,windturbine,2045,6.75000000000
7,2060,R1,windturbine,2045,6.75000000000
7,2064,R1,windturbine,2045,6.75000000000
7,2065,R1,windturbine,2045,6.75000000000
7,2069,R1,windturbine,2045,6.75000000000
7,2070,R1,windturbine,2045,6.75000000000
7,2074,R1,windturbine,2045,6.75000000000
