,asset,year,region,technology,installed,capacity
0,0,2045,R1,gasCCGT,2025,3.00000000000
1,0,2049,R1,gasCCGT,2025,3.00000000000
2,0,2050,R1,gasCCGT,2025,3.00000000000
3,0,2054,R1,gasCCGT,2025,3.00000000000
4,0,2055,R1,gasCCGT,2025,3.00000000000
5,0,2059,R1,gasCCGT,2025,3.00000000000
6,0,2060,R1,gasCCGT,2025,3.00000000000
7,0,2064,R1,gasCCGT,2025,3.00000000000
11,1,2045,R1,gasCCGT,2035,0.72440000000
12,1,2049,R1,gasCCGT,2035,0.72440000000
13,1,2050,R1,gasCCGT,2035,0.72440000000
14,1,2054,R1,gasCCGT,2035,0.72440000000
15,1,2055,R1,gasCCGT,2035,0.72440000000
16,1,2059,R1,gasCCGT,2035,0.72440000000
17,1,2060,R1,gasCCGT,2035,0.72440000000
18,1,2064,R1,gasCCGT,2035,0.72440000000
19,1,2065,R1,gasCCGT,2035,0.72440000000
20,1,2074,R1,gasCCGT,2035,0.72440000000
22,2,2045,R1,solarPV,2020,10.00000000000
23,2,2049,R1,solarPV,2020,10.00000000000
33,3,2045,R1,solarPV,2025,2.40000000000
34,3,2049,R1,solarPV,2025,2.40000000000
35,3,2050,R1,solarPV,2025,2.40000000000
36,3,2054,R1,solarPV,2025,2.40000000000
44,4,2045,R1,solarPV,2030,6.00000000000
45,4,2049,R1,solarPV,2030,6.00000000000
46,4,2050,R1,solarPV,2030,6.00000000000
47,4,2054,R1,solarPV,2030,6.00000000000
48,4,2055,R1,solarPV,2030,6.00000000000
49,4,2059,R1,solarPV,2030,6.00000000000
55,5,2045,R1,solarPV,2035,10.00000000000
56,5,2049,R1,solarPV,2035,10.00000000000
57,5,2050,R1,solarPV,2035,10.00000000000
58,5,2054,R1,solarPV,2035,10.00000000000
59,5,2055,R1,solarPV,2035,10.00000000000
60,5,2059,R1,solarPV,2035,10.00000000000
61,5,2060,R1,solarPV,2035,10.00000000000
62,5,2064,R1,solarPV,2035,10.00000000000
68,6,2050,R1,solarPV,2045,16.91000000000
69,6,2054,R1,solarPV,2045,16.91000000000
70,6,2055,R1,solarPV,2045,16.91000000000
71,6,2059,R1,solarPV,2045,16.91000000000
72,6,2060,R1,solarPV,2045,16.91000000000
73,6,2064,R1,solarPV,2045,16.91000000000
74,6,2065,R1,solarPV,2045,16.91000000000
75,6,2074,R1,solarPV,2045,16.91000000000
77,7,2045,R1,windturbine,2020,6.75000000000
78,7,2049,R1,windturbine,2020,6.75000000000
88,8,2045,R1,windturbine,2035,6.75000000000
89,8,2049,R1,windturbine,2035,6.75000000000
90,8,2050,R1,windturbine,2035,6.75000000000
91,8,2054,R1,windturbine,2035,6.75000000000
92,8,2055,R1,windturbine,2035,6.75000000000
93,8,2059,R1,windturbine,2035,6.75000000000
94,8,2060,R1,windturbine,2035,6.75000000000
95,8,2064,R1,windturbine,2035,6.75000000000
101,9,2050,R1,windturbine,2045,3.56000000000
102,9,2054,R1,windturbine,2045,3.56000000000
103,9,2055,R1,windturbine,2045,3.56000000000
104,9,2059,R1,windturbine,2045,3.56000000000
105,9,2060,R1,windturbine,2045,3.56000000000
106,9,2064,R1,windturbine,2045,3.56000000000
107,9,2065,R1,windturbine,2045,3.56000000000
108,9,2074,R1,windturbine,2045,3.56000000000
