asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1
0,2025,R1,gasCCGT,2020,1
1,2030,R1,gasCCGT,2025,6
1,2035,R1,gasCCGT,2025,6
1,2040,R1,gasCCGT,2025,6
1,2045,R1,gasCCGT,2025,6
1,2049,R1,gasCCGT,2025,6
1,2050,R1,gasCCGT,2025,6
1,2054,R1,gasCCGT,2025,6
1,2055,R1,gasCCGT,2025,6
1,2059,R1,gasCCGT,2025,6
1,2060,R1,gasCCGT,2025,6
1,2064,R1,gasCCGT,2025,6
2,2050,R1,gasCCGT,2045,1
2,2054,R1,gasCCGT,2045,1
2,2055,R1,gasCCGT,2045,1
2,2059,R1,gasCCGT,2045,1
2,2060,R1,gasCCGT,2045,1
2,2064,R1,gasCCGT,2045,1
2,2065,R1,gasCCGT,2045,1
2,2069,R1,gasCCGT,2045,1
2,2070,R1,gasCCGT,2045,1
2,2074,R1,gasCCGT,2045,1
2,2075,R1,gasCCGT,2045,1
2,2084,R1,gasCCGT,2045,1
3,2025,R1,solarPV,2020,10
3,2030,R1,solarPV,2020,10
3,2035,R1,solarPV,2020,10
3,2040,R1,solarPV,2020,10
3,2045,R1,solarPV,2020,10
3,2049,R1,solarPV,2020,10
5,2035,R1,solarPV,2030,6
5,2040,R1,solarPV,2030,6
5,2045,R1,solarPV,2030,6
5,2049,R1,solarPV,2030,6
5,2050,R1,solarPV,2030,6
5,2054,R1,solarPV,2030,6
5,2055,R1,solarPV,2030,6
5,2059,R1,solarPV,2030,6
6,2040,R1,solarPV,2035,6
6,2045,R1,solarPV,2035,6
6,2049,R1,solarPV,2035,6
6,2050,R1,solarPV,2035,6
6,2054,R1,solarPV,2035,6
6,2055,R1,solarPV,2035,6
6,2059,R1,solarPV,2035,6
6,2060,R1,solarPV,2035,6
6,2064,R1,solarPV,2035,6
7,2045,R1,solarPV,2040,6
7,2049,R1,solarPV,2040,6
7,2050,R1,solarPV,2040,6
7,2054,R1,solarPV,2040,6
7,2055,R1,solarPV,2040,6
7,2059,R1,solarPV,2040,6
7,2060,R1,solarPV,2040,6
7,2064,R1,solarPV,2040,6
7,2065,R1,solarPV,2040,6
7,2069,R1,solarPV,2040,6
8,2050,R1,solarPV,2045,10
8,2054,R1,solarPV,2045,10
8,2055,R1,solarPV,2045,10
8,2059,R1,solarPV,2045,10
8,2060,R1,solarPV,2045,10
8,2064,R1,solarPV,2045,10
8,2065,R1,solarPV,2045,10
8,2069,R1,solarPV,2045,10
8,2070,R1,solarPV,2045,10
8,2074,R1,solarPV,2045,10
9,2025,R1,windturbine,2020,6
9,2030,R1,windturbine,2020,6
9,2035,R1,windturbine,2020,6
9,2040,R1,windturbine,2020,6
9,2045,R1,windturbine,2020,6
9,2049,R1,windturbine,2020,6
10,2050,R1,windturbine,2045,10
10,2054,R1,windturbine,2045,10
10,2055,R1,windturbine,2045,10
10,2059,R1,windturbine,2045,10
10,2060,R1,windturbine,2045,10
10,2064,R1,windturbine,2045,10
10,2065,R1,windturbine,2045,10
10,2069,R1,windturbine,2045,10
10,2070,R1,windturbine,2045,10
10,2074,R1,windturbine,2045,10
